uuid,paper_id
4c5a7ddb-8837-4260-95b3-7c41aec6fc17,f10a882cfd01a47014bd3ec5961fdbd2726e9e13
2cb9a763-cbe2-4654-ac6d-162c07878301,f1df590365a5e12878d5ebdd0da8783a79fe51c7
b6c8ee48-1761-4207-9180-6d7bce263d73,f430cb8b6ef4804fdc4c630a211f000278a0cc26
c65577c8-0a4f-4792-9114-94c25246a5e5,f492477752b88be89ab897907b18e68c881e6498
7550deb0-e0bd-4f7c-8429-c718f6764791,067a50c2b4b52e3ad1a45a8891d32c44df5106d9
9586e19c-f48f-4341-aabf-bc15c78c41a7,1ccdcd1f098034e59c87068d0df282711fb0ff6b
25626b04-e51d-4cfd-b18d-59c94f145c28,26324601f7c25430adbbeec931b28cf11b2dbe81
b65bf565-6b1f-4bfe-ab75-9ab4d95c1fb3,2cfcae505ea3a95388ca0c535a30ce7b0b6c03fd
e9ee28ce-152e-4d93-a98d-b88b5a73dae5,3176b1424d01f9496f8a77c2bf76bb0a4c900031
e0c23f77-e10d-406d-91fc-c0e74edd07c2,32448280ef3d03af2fb639bbe1b3709c4bb6c78a
9b48b84f-2640-4f03-8844-9a0da736d289,422c4074b54172ce08e416eaea89fe0bba2bd9bb
7b8d29a6-76b8-4cc2-95a4-6febac5a982d,42e0376c29ad9510464b7a643a49cfc3b60c2cad
5284a36a-9ac0-4c07-9d7e-a99b25dfaaaf,591394cfab5879934a59f6c44f03b6c4009042f0
9bc22ec1-026d-45d5-b98c-e2ffbf7c392d,63aaf12163fe9735dfe9a69114937c4fa34f303a
c8e20a0d-0aed-4d06-8865-eb49d26cadee,66ed3a746730ebd6199cf03f1305d0d0549455fe
06aeb537-3d9b-411d-937c-273a46837c3a,66efde694c4e14a7ac8b1c17fe9c9f6285d8e376
5ffe3d01-425a-42b0-9099-fae757e63858,689db47587e33f5f8e6e5aa41142329908130fe4
f8c2c48b-6606-4fca-a1cb-d0e8a5120e23,6f915f50f273c8b561978761f9ea2179e8d25296
bc728564-03cb-42f7-a11b-4e75d9c4ba94,7550a05bf00f7b24aed9c1ac3ef000575388d21c
70df866f-e2cd-413f-a9a9-79a9256332b0,75e85c2e90b0abb17ae6445516a49ac05c1dbf0f
8eac1739-2941-4704-bda1-6f70df8ba248,771ca13f78a6cfda9ed99004a386e9e7e187bd34
55dab697-8805-4c61-b32a-8e10cb3bc1e0,7b95d389bc6affe6a127d53b04bcfd68138f1a1a
fb41007b-456e-4ab0-87d5-3b2a961722ac,7e7343a5608fff1c68c5259db0c77b9193f1546d
41ecdbee-53a9-4375-97a4-52d7d44a2f4e,97eb205c9782bdc44b283b6bdaf9b9c7317b9a97
17a8071c-b4d4-4861-b216-0d0cc9760b7c,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7
754473f5-dca1-4796-b4a0-f62aae0fc7fd,a651bb7cc7fc68ece0cc66ab921486d163373385
afdfcdcc-2c39-4337-9013-053667db7d9f,a749fccbcfc0382f26789ce0b9a03fa98b9e608c
a2da1249-d842-4f86-bfee-4c02168cde9d,ab21376e43ac90a4eafd14f0f02a0c87502b6bbf
5d712928-33a3-48a4-b0f8-6863d5cdd780,b64de5584c28fbcfbaf3168d8185221f30ed27e0
508a41d0-688b-4d2f-9c68-0cf8dcdb3fe3,bf8de8f6f7b7fb916ebc692195c247970df38f41
20ab58c2-1e5c-4182-97dc-9777e4b55960,cfb4592221080deb127de94e8063fb403b13a298
c804ca5f-5abf-4106-b97f-3ffed030e0c5,cfd4259d305a00f13d5f08841230389f61322422
2b9f4036-119d-4448-952d-0dd84083cba7,f10a882cfd01a47014bd3ec5961fdbd2726e9e13
5b4fb2ab-8174-483e-a645-a531e7b496e3,fefaff76e608343fa13b756255276f713cd42517
cb8c3f0a-a7bd-4dde-9d9c-5fcd6a216962,03589e1917debe6df148cac8963fd008e4140237
a80ef1af-ced6-40f5-8485-b07a51d6fd80,05a0ee066fac4aebd37d7dd7f0cbce6d05951693
6ad3e182-0b4f-4cb9-8aec-604f6ad22b69,0a32b3d027064798fb31ce42894fec31e834f7db
0c1f8896-b929-43bf-920c-86196359286a,0b3858c0c31c6f0826c891a42367671f6e76d46c
6702d49d-8e19-453a-ac12-52fa675b86aa,0fe16f0424e32a849b48ca87e37e5bb2817aec6d
a60d58ca-5f67-4cfe-bf7c-0b6724bcf733,20a80a7356859daa4170fb4da6b87b84adbb547f
527b6ea2-85c6-4da8-9884-3c8fe3e1d078,2ce3a4cc3c4f1b512121f4f916bed1e311c9ab27
c4d66f35-5301-4a04-9f44-d9f555db5f69,2d0be215ef07a95b88abf54e4797b342fcc542cd
fc101d58-bd44-4d80-9030-35bc448056a5,3c0312918ac9fea614abaa0732d83f3e76c16f7d
0ed27403-9ab5-43bd-85ca-e1f4fafb8ca4,4f09e6ec1b7d4390d23881852fd7240994abeb58
aa1ab699-a672-4001-a817-473bb8639db1,5079c42cb329f70a4f2b94fd429ea8d35a043f56
9a010e76-44c7-473c-8367-b4e2666ccc2e,5849552213363da6c309999f937710778fb749f6
fd9bb8c2-e210-4dbb-a8df-792aa194d553,591394cfab5879934a59f6c44f03b6c4009042f0
091679a5-6b66-48ad-8ce4-cf0597773a55,60cab0000cd12a405ec5014892ff37e5db39e59f
3174f867-b3e3-47ca-a816-03fa4d007de6,6865370679c3c11f5bffee5370e697d65dfa9579
93f4943d-cc0d-4746-8acd-8745b10ab05e,73f9cb3935c3560889a935f70f5800abca74d6e9
db010b0f-a4dd-4bbe-98c5-0a80375755cf,7459b48ba2361bd053bc572eee68f5de442c5e4c
4f8b155c-44b1-40d5-8197-349821004fed,771ca13f78a6cfda9ed99004a386e9e7e187bd34
949d38ae-5756-4828-b418-5e76ed8b06db,7b95d389bc6affe6a127d53b04bcfd68138f1a1a
d48cb4b5-d08a-4268-a018-f37f3c0f21e3,7cfff033720ca01f31363f57afaca85e93adf6b7
d825bf7a-b629-4747-b7ce-19a81d5ce4d1,851e7b462e225414aa5dda7f626055e3d98bfe2b
89b9725e-1418-4231-8fd5-bf0f6e4777df,91c2105eabac08cae4203ef7117e39ad83b1d37b
340b7fb6-05bf-4864-ac8a-bc9a7095ad2f,92053021a4638e049743231ce4b761ae82b9cbfb
61ff1c22-c594-4477-a6d1-f1f76c52a1bb,97eb205c9782bdc44b283b6bdaf9b9c7317b9a97
a2dee9d9-e353-4fde-9176-d1616e5483d8,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7
4df35402-2531-4475-9bca-f8639074eb05,9e2caa39ac534744a180972a30a320ad0ae41ea3
8265a203-d7cb-4234-bd53-c8a2bbf21492,a075b6f5597f3cee0b70c473e6a298e08c81b636
a212ff63-fa78-48b5-b526-71f09b2e9c08,a3d1a208edacf88798c6a34dc43e975c9483241e
e90870c9-b312-4c49-834e-31525906bb09,a9fee459ed211f53bfadef22e3ab774d0e927358
5c51661a-ac4e-4589-981f-ae74b384156a,ae4d7d8dd86cec30813e8e8f8e1632ba8b58caed
4e340b57-d561-411a-b15e-28e61bfd4143,c4b18f0910029466c81472f77cf3621592a68653
3b9b6688-3efb-4bbf-9249-265443dfb60d,dc74c850257ea516e3ac32ec30c72d56d80e53a6
c9d1853b-a3f9-43b8-b0b0-2eb6238ee099,e50a316f97c9a405aa000d883a633bd5707f1a34
918e77c7-9040-4c52-93f4-0f8a0fdd8c46,eb42a490cf4f186d3383c92963817d100afd81e2
899e698e-8ea0-4d1f-b8cb-22a49e1846a8,eb82d3035849cd23578096462ba419b53198a556
e36bdbba-f3f1-49ca-93ea-3b54763b4690,eda19d64fe7dc9f614371ceea012a8af0c9df8c1
50bf6e63-0441-41a1-a99b-676583be42b2,f620fd5f5c8bd70a056ea471855fc5e63da7aca6
3b320115-425d-455f-823f-f4bc32b5409b,fbbae2f43cd841a9440f7e25aa392915796e34fb
79e9c787-1596-47ef-85a8-fc5c2bbc9fe2,30afca3a4056bc54deadc1c5794048436d1c9eb4
b9acf2f5-e150-431c-9c3d-b89be0545b53,36b4a92c8eca6fd6d1b8588fc1fd0e3f89a16623
7c77ac54-8d0e-4d77-8547-11d8e8c21064,42f75b297aed474599c8e598dd211a1999804138
c93563db-84bb-42ee-8735-4464831fbbe7,64a717dc148b76070bbb6a3190a7e05bb9734400
8c86ef4e-320c-4573-8531-9dd2c8ba3151,9edd7e275ad0d083f0c7858eac732438b0ccb9ac
b8c76092-3839-4d55-854a-03d295f1b6cc,9f7e689a465ac321ce607427d86dd17163c12bc4
b4690a29-de32-49d8-9e44-2c035fecbea6,a85285aba983ebeeeb61d0859103adb8116597e3
67a6e063-8320-49c0-8f85-581148eb6b02,b1b02278cda40cc558acac08a5ae0f5024239d42
be353866-1ee5-4964-95a2-e8b759f97900,d36efb9ad91e00faa334b549ce989bfae7e2907a
b33dcf02-c932-4c3e-990c-daa2738e1668,d4e8bed3b50a035e1eabad614fe4218a34b3b178
e63c09f5-bdf7-4821-8008-42a72447db5a,0fe16f0424e32a849b48ca87e37e5bb2817aec6d
dc74fccf-20da-4af6-9794-d6a8b032a848,40212e9474c3ddf3d8c6ffd13dd3211ec9406c49
f8788017-1470-4148-9067-ecc824b115c4,439bff5ae1525801acb95ad02d4389fb0e7bffeb
51593d8d-8b06-4b8a-8785-f61939d69e6b,59d823fc9877f8d448ac4c2d90e38051026e3201
77bfc18c-3f0c-4e2f-ae39-90195c1ab85d,60cab0000cd12a405ec5014892ff37e5db39e59f
ccafc266-ba51-41e9-a56e-991ee0c7023e,7459b48ba2361bd053bc572eee68f5de442c5e4c
57b290a2-ad6f-4afa-9a8c-69c6f9e35af8,91e64b2c2086f10b67fb07c54c602e287617eac3
16ca8c56-399b-4757-9152-102feb94842a,927abef52678ed23edf6c508ef7a26569440a329
c8ffb138-2dad-4dd7-83fe-9e3d3ffeb9e7,932149a3b4e3c63a97db9a95da8e7a12ca178a96
29ecbd02-b66c-41f1-958e-20dc224ac3fd,9bb0dcd80292262cf60e33259b91e03930bfd0f2
030ed215-5da1-4c67-a51d-45ecae3bf8ce,a075b6f5597f3cee0b70c473e6a298e08c81b636
4814de5c-e6e7-4d8d-ab89-e50b198c3099,b7fab2f72ebbf4e98def1daf8c29ffcfe91183bf
7b809c78-362b-4bdc-8aba-8503a50f682a,d36efb9ad91e00faa334b549ce989bfae7e2907a
c8f7b9a3-cf6e-48d2-b5e4-ae52481fd758,de6c025dbb37afe5041d1f7d0343c1db48869bfc
9e3f9784-6fbf-463d-8cc8-d98e7d8a56e4,038afe82cc61215e9087e572d8aab9663c1bdb0f
aed598df-c467-42cd-b236-f5876f5ac5af,18da6a6fdd698660a7f41fe0533d05a4e6443183
1f7c073f-4aa6-4508-abd6-48992638e073,2e75ad22a6865c3402925f12317dd0897c67ebe6
727413e4-bc0e-4e99-98a1-948247993843,3cc228402f31ca749112197720b9ef6af0c16790
cac21d1f-7017-44e4-b563-c89daf0c194b,498bb0efad6ec15dd09d941fb309aa18d6df9f5f
8df32c60-507f-4998-8eeb-68e3027e14d5,4d920bde096e2a9d9a6c689a9fbbaddaba1aa452
1d07548d-3a39-4e08-8238-eec4715667d1,71cdebf873055f4295e3252b90d5cf11423b2cfc
b3ee2420-5a76-4e8c-826a-5add7ef4d777,74fe7ec751cd50295b15cfd46389a8fefb37c414
f160a6c9-6041-40a4-963a-6aa6d2f68682,774113732db34ce0b797fc3dcceded811fb6edbc
a8800831-6fa1-4853-8624-52206f01cdbf,865c4b3e6effc5c83ac1ae6850c16ef8d9b930ee
1812843d-794e-4561-861b-9b4603afd94c,908b1f0c1f325355ebbfd9dbe06d37c376c16ef3
48db9148-1eb2-4ffd-af95-dcd5e4d35688,950a3c89dacbc3e7ddcd43d7ff6f985697e41cdb
8cf41c1d-3c55-4ca0-9241-b750aa57f985,99328d4b34d1ac02252258a9437b8b2c1acdb92c
6338d153-d832-45e9-a113-28632d2bdaa9,a1b19bb17697133a87e43c312f25f1e3ddd026cb
fcaebf16-c849-47ac-926f-fac68201d498,c384d9ee4fd8657b26a8165244eb4ad73df4f492
11d0ded8-9db2-4201-9744-45f4df3f7c86,da6c3fdf8ef9aae979a5dd156e074ba6691b2e2c
4b310651-b774-4206-b5c2-a2184153ada5,ddde3c7371a8d3d8fbbf53a37aba96fa9b0ce1db
b95035e7-4285-4ee2-80b8-a100a569f328,ee3895a45a4f2c81c3f847c01b02fe78f79d1252
7ef7b70d-33b8-43c8-a7bd-b252547956c3,f3f9a848dca0a80ef64987a9dd511ee6b7e19cd1
6d1c8094-8e07-4c07-8d21-c2bd006c865d,08a8c653b4f20f2b63ac6734f24fa5f5f819782a
d04b8456-360e-4f3b-910e-2261589ab90d,12e04dad4c983662d21ec499ef45fc5761c4ea75
396aedcc-d447-4bc7-b4d7-c5c9f7d78ac9,21ffdea0f936fb0bd59dc596363282241e917137
35d991b3-98a7-487a-99ef-e8f5bd81a3a3,36f732b800f2e91c435cb9072786f6be8f85884c
2edab22f-1d77-45fe-9135-ca2857d63299,3e454b7111e68ccfeb103a0b4220d35e16bff867
74b7e8b9-4307-4382-a5d8-070cab1aa598,3f7059fc41e875230ed8b6d48cc3778dce6d36cb
50abf7db-ef9e-4824-8d09-a92ebb24d25b,50d85cb114f7c5e779a6772f2931e77dddd54a5e
5e6f9126-631a-4546-9740-d3b3aa1efab9,54c66c78ae8e0bd8e47914e2829d3d02d121da01
e7d43c83-69c7-42c0-baf1-588aad34f2b0,5751765095b4ba4a675ca9fb111c94fd87782871
00e91b68-1cbc-46fd-97f7-b5ff57dca26c,5ede3ba5fd07d243832db4d63ff656b58afd419d
2c0583f2-180f-4f3b-8814-972485733359,769626642fbb888da16f0371bb6011280a5d53fb
4a984f66-9d2a-42a6-b684-3e5b067e37c4,790f17902a0f58a06d69cbadc44216d0a8700b27
d5c7e426-ab87-4cd9-9345-554fdad3241c,7c08602b8dbcd12327022a3703d00dd2b0772fb5
7ee207f4-2454-45da-b41d-cf8422d868d6,7d38e6dfcfaf7a408f3d04f3c33d49381b7345c0
f9ed52ff-6d4f-4b29-ba87-c33ffd22a350,9e813279b6e2b6b4d6bf6e979ba2b3ae5dcc4cfd
ce3cf461-197b-4fd5-947f-554ed2406b2c,a8138b5a6997747ce1432086da5fb7bb59d3fa05
3af5fded-8cd0-426c-b8c4-0caaecad2998,a8ea74fcaa89b99f91071182c382da03c8338df7
cbe46392-9675-4315-941a-5429b84ea1a6,add0b98b0c8a1283d3c87099eca6414db0823ef4
3ae5e0ae-9c75-41bc-bd6e-74c07dc1cc64,c1aa28159e768b75d0f4637a71d20da02efe1ef2
0c2e2031-f652-49c6-96ab-bba0c0c87001,d2e7d37dac6b9eb313bd7918f162485111608bea
dc3faab0-72fb-434e-b4f0-85eab5aca7eb,db16e908246f32b60a6e0a8e27093aa145fbb1ed
ae72e9fa-3c76-4033-9fcb-c8bcb52cd3f6,e19971e7d100386b9b4cf4ea1a0782b62fe036e5
979d8113-d1ad-4d8f-8e71-6800f9a047df,ee4129e6187302b1d1fd1aa7604d9bee40a865cf
70462dbb-b977-40ba-baae-5f85aa4e03ce,fd59f25da4eac25875c9f2f431970077e12a7d9c
034e411b-8e15-4913-9cf7-83bb9e97a582,02562212f34fbca667aa497704df45bbed0721ed
0f53ae0c-68fc-4fa1-9777-4c5de405df20,092e10c18e45bfb35e040aaf38dcb26a10f85a22
39036a64-5cd8-4763-a415-ea62537e3767,13fd7374e38418658a74e54ae04dfacf51a5a9be
a9e180fa-714a-4b2e-b9ee-ba752cfec45a,1f5d7109a1f74149c3a2e7b05b2b35e3f1fe385a
b763b338-e4bd-4f2e-89d4-3052c7c668d7,26324601f7c25430adbbeec931b28cf11b2dbe81
07196af4-9341-493b-b20d-f8f1eb580244,2d7f212d9251afc479d9a67570d5e0a5b4337d04
66d66e66-f5d5-429d-ba12-966834f46a25,46474fd5cd8e6521fb9007f30d09c24619f5d057
2964dcf9-8927-40f9-9a62-7bc0131196f1,5417064602dc2b3ffb122761cf9c90923f469b2b
73bb9779-6e76-44c8-864b-9d47bb25e193,591394cfab5879934a59f6c44f03b6c4009042f0
04592818-350e-44d8-ba61-5ff8b6d626fe,60314765ed455ac59aa72e410ae4c2a3425f580e
5be98505-7d23-4eee-979d-5a6271f74e65,89a4d2b653739b4174bd34fd33f6089f2e015b34
a67f0018-63ba-4617-addf-0e08b70f0449,8b24f2d773110fcbf4e271821aa0a0fc9c6260bd
0fd90597-dd06-4b0f-8f8f-8e9e92c2ef5b,8bd17d6a38ab612fe3a77613d1cd075034fc56a0
6076e35b-f42e-46d9-b9b8-60737fc96e0f,97eb205c9782bdc44b283b6bdaf9b9c7317b9a97
772e1d54-ac73-42df-80a5-8e2a8bb71b61,a651bb7cc7fc68ece0cc66ab921486d163373385
210d71ad-a91b-46ec-870b-a9874836685b,b9cc1773259bd3f898e8c0c7cd4654aab91b6ad6
472f905c-3e11-4287-9216-2da580e7ebd1,c9b6cc6d15886b5a676151427500836199198d74
25b20cd1-76c6-4505-bc28-ec347bd2addf,d1ee87290fa827f1217b8fa2bccb3485da1a300e
d64f3786-1067-49b9-a76e-a6a6aae4ba92,f7c5ac454eb96d3771a521764a93b19116949971
3e00162f-bd62-41e5-8216-3ebb59d3baea,058861dd838ddf4a6a36860f54e82e11f8945b32
86542381-5a5e-4729-bd71-898e2611977d,10d6778bc45aebcd58d336b4062b935861d2fe8a
f16f4573-de18-4cee-ab1d-324c595fdaa6,2aeb08c93d6db8f305c015e593f753e2115a8750
2ff00622-e5fa-4e80-8bf1-6998c48a56f7,2d7f212d9251afc479d9a67570d5e0a5b4337d04
7277c755-e7c9-4862-bba1-273f857dd85a,5330c869c67e39b7d2d61e555f69807a49064de4
20332c83-2920-41be-820f-2fb8031d4914,6f915f50f273c8b561978761f9ea2179e8d25296
b3f5e175-6e91-4244-bcf5-44ba5df2051e,771ca13f78a6cfda9ed99004a386e9e7e187bd34
d02faec8-d4dc-412e-8004-14e1d10e0169,b261599e96298af451242859bdc5b916020b89af
7bf86414-091d-4529-8bf6-7c6b396e83be,c63bb976dc0d3a897f3b0920170a4c573ef904c6
c071438c-2099-409f-b78d-b27044ee9219,10d6778bc45aebcd58d336b4062b935861d2fe8a
0d316623-678a-4a0e-91f3-b8254c60defc,355b86dafd852e4df905f6ad9402c7d03831d618
385680c9-c5c0-42da-997e-97a8cc958c7a,4ba18b2f35515f7f3ad3bc38100730c5808a52af
514c7347-7f64-44ca-b818-f936448ea07f,6436dce0e39f15a1ca9269e6ca813dfebb0af3a2
37ee34b4-d0f4-4da0-a5ab-094643457d0d,6ae5d06fd366d44107752b903d0ec22b41321e3d
63954304-bb94-434b-ac9f-23a2bf157813,91532eb199e1a6cca8df3203f2e78799767dcea0
6d6968ca-5e28-4e93-882f-124b8603bd4c,9f68d27df3a4c4be8636f376cb15f77e55a2f496
e5debed9-6d15-4ba1-b4c3-794d9730e4e9,a823864e65d39d73b7107b6e64c4c06bb40a4244
c50bad8e-2c37-49a3-84ea-e781269cd589,e07c2e66dab7b61091bb8a4ad132bf279c233027
c04ad155-46c1-44d8-961f-f6f14fe09e03,e49da956b23ed295541c80939d4a1261d0a1022f
581e5dd8-1cf1-453d-98a4-e6057ea361de,e99f196cf21e0781ef1e119d14e6db45cd71bf3b
cbb1a638-f069-4cc5-97ca-af6a2a52eac1,f198043a866e9187925a8d8db9a55e3bfdd47f2c
1792ecc2-db94-4baa-a43b-c59cf38d65c4,058861dd838ddf4a6a36860f54e82e11f8945b32
fb628dd3-dcc8-4350-a4e2-68c53d323239,084c55d6432265785e3ff86a2e900a49d501c00a
a1872ca7-39ba-4bfa-817f-93558f2f7f44,1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd
421ab85f-7bfb-4ad1-927e-bd2a87705d72,23996d66d95bbd5dd85cf7c53ecae976c924008d
5394e6a3-a8c6-46e3-848a-7d84ea3923f0,23bcfedcbcdc0789e64995222827ee8fdf9aba3a
635cb5f1-6062-4d35-8906-2efd93dbeec6,29f5da58639c526f6b76d6d189d440ebeabe914f
79d23c73-986f-40d9-b3b4-a3792e8c353a,48b5041a24cbf3048c97e85c4fd7c0214da942b5
2021e665-a3b7-47f2-aa34-3e3ef6698229,4bd970a37c59c97804ff93cbb2c108e081de3a37
c27a754d-79cf-4ff4-9f6a-8bd6e39dc56e,591394cfab5879934a59f6c44f03b6c4009042f0
3667fcca-748e-4536-b99f-b02320e6125f,646d4888871aca2a25111eb2520e4c47e253b014
1be166cd-66d9-475c-8bd4-a7912526a0bc,6878cdc5b632e018f827a9d1520e7353d8502d25
893a01ed-0b4c-4835-800a-2eae956bdda9,6f915f50f273c8b561978761f9ea2179e8d25296
73ab2ac3-c852-40fe-9126-af712542d2b5,748c10401065af70b94ddde9b362c214acdc46ab
461527d4-6b5e-4eaf-90f6-b50d486119aa,771ca13f78a6cfda9ed99004a386e9e7e187bd34
3b2c8ce5-bccd-491c-b7c1-3e3105fa186e,7b95d389bc6affe6a127d53b04bcfd68138f1a1a
ae55e86b-6d6e-4783-bf90-8d183bcadd8a,8a99634e0b418ee61c9bd81f61d334b80486dc53
622d52c0-186b-42eb-b50a-4c1f7cdd6b74,a05a4b0746052d4199bd9fdbc49404c32939693b
6d3ea14f-24c9-43bf-8cb5-04b80c611824,e1ca9b6a4171642c69262fe88695a5c7a1672b99
57fb6a16-0835-416b-897a-a54dcc39833a,eb82d3035849cd23578096462ba419b53198a556
ad988501-adec-4868-976d-79ca93879dbd,f198043a866e9187925a8d8db9a55e3bfdd47f2c
fe6ade75-6308-41d0-bf13-a60387da789d,f22d042312f5f38eddaca08d49ef805c0d8f1cdc
88e33313-2a2c-4cf1-9f41-999863cd8165,f280c160c1c749727b905b56364bb2d764b35629
a6d394d5-fcf0-49b2-95d9-57da86ab98e6,f7fe3f870ef5e1a74600c8808c07732cd2e5142d
096c892b-db78-420f-8f04-6f9365c4317a,05a0ee066fac4aebd37d7dd7f0cbce6d05951693
ccee7889-0512-4f1f-a00e-ebda853e73da,2d7f212d9251afc479d9a67570d5e0a5b4337d04
137e82c3-f8f3-4900-af27-9ee5e09df083,3092c86e0084825b7315b70994b9872f8a8d87d6
e88e92ca-9c93-4214-84ea-861534d595bc,394cbb284be07679766ce08fe6248d4aba040824
2c78a789-0793-4527-ac2f-49073a2e5cfd,49af3e80343eb80c61e727ae0c27541628c7c5e2
147e5107-b113-4202-b61c-1439f387344a,62d99eee94ae3fded40e835eef767756ebe97788
b41bf4d2-ba86-4235-a312-e1572f41900e,6f6ab675fd324522cb0a5d4200687e38b9ef8f20
925e8a0a-98c2-46a1-87a8-acf89247454f,70f85e852b00816188026808d8eaab8e068b9d03
012fbf14-7a2a-41fd-8a95-9e4127760672,7c281c486efa01073ac81839c8bf8b8bff01136d
1d903c1c-d97f-49f2-bda6-2b6753f01a17,82a3d0c52dda8a7f9f00e5b30c2f9d6ce3da6030
20d4a047-2d36-4b78-8d35-057898df1fea,8d1008a699d8f4084cffb32f2bd540af458edf05
0b6c2ab7-aaa0-4ecc-833d-8df679d85540,a0890fa9c61091589641e8fb8ff3345c55ee150f
0909d712-7d08-4d71-994c-b7bc7dbf8111,b5719d62d92b20c18e457c0ce3e585fa29521237
ad780578-4bf6-48b9-a3b5-0443a47ab549,b7dbef19c363280149cab0f1edb1c04320a445f2
b182e45d-8119-4da8-bfe5-1a2fe383585b,be6756f930b42345e84a79d365db498a825bb4dd
b524d5d4-6b56-45ad-9ed2-b4f2df0160e0,bef7fe96a7cc9d752875923a50295807e29a1a7f
4ca2bae6-3e7e-4da1-8c97-efa572e93101,d1ee87290fa827f1217b8fa2bccb3485da1a300e
3a1239ab-6781-41ca-96fe-12c5115147aa,ecfcbf473a22f9a25e3eeb44db5a834950168560
bb4ebdcb-a634-43fe-bdca-07126415cde0,036c70cd07e4a2024eb71b2b1e0c1bc872cff107
8903853a-e664-4937-98b9-72af6d026eec,174985f2dfc72f56a88373316a8c18895a2f749a
8af630a9-e329-4145-97a3-6ff3b367b7ab,1bc8c2ab38336257ec8f4ac227d69f185d245139
eae02563-f893-4947-bac5-42422949e3ff,25075e27b0df6f2be5a8c519171bdabd1c3ed817
9f0858b0-2766-4d84-a77a-945b4310cb1f,2a2789e6d86d830d23a70ca8b139959bec916ab6
6676bcb8-7b77-4ac0-b5e3-e9d4c4adf013,3b59a9cbe019062c5afb2f7b0dfe19828f593853
49756fc2-fbf6-4d0b-8265-34ddcfc12297,44fca068eecce2203d111213e3691647914a3945
fff67781-22ad-4573-ac6d-e19013bc8bcb,500cfc844d73e582f14a7c9ea07d789a8c5678d1
0a1486b6-74c2-426f-9d10-6526c8376d36,5752b8dcec5856b7ad6289bbe1177acce535fba4
80cbf679-9d39-4c3f-9e9b-c88473940fe3,64e21cb48991fc06169692343241cea4c21d0151
044bc116-3036-4950-beb9-e7386085e349,6fcf3f1c5132e973655d4ab953d2687b225afa89
59b37a1a-72d2-4ad8-a152-5c9df1c2da16,71e5a6c95ff476c303c3adeae0c1a4387485f733
01ee4f19-5706-45ff-b8d9-65f707fcce04,7e7343a5608fff1c68c5259db0c77b9193f1546d
4a1690b9-f228-40a4-9534-eae1a41bc813,82263442399ec1aa16b2fe1fb4eabdf586b4900b
b60db8ff-b36b-4fe9-8bea-5f17a6ffcd0d,8933610562d420b5250b4fbc75a0c9349c8850b0
4b8b8539-889a-4f92-bce8-4d5143ee0cd8,8da0344274088f68d7fecb0e39b42eea68307649
36dbd6d2-9d80-45ff-a537-f2f3df0f4dd5,944eb4fc8737f5dbe72f4a73f9db58418eec2758
adefe3f4-0f8f-4db2-a072-2327fce291cd,9c93dd3ea94a3e81e6240a51968ad6f1d40380f3
015600f7-a40d-49d2-a1f8-6aab0acc34ca,bfb712fc58bd3e6b851a51a7669ffd0016646cab
21348be5-d342-4e69-9a77-dc55bc43f719,c3d30a92d81e4dc0eaada8866b89a69fbd597174
f8611055-0e85-447d-aa94-0c27ce3712e9,d8554b2ceb4a171667abb8acf6e262b621b51a1e
f7b40243-1857-4231-8c18-1cb0e816b82c,e01eae8dea6fbaa1ae7fc83535053932268df430
d9a72625-9bc2-40c0-9594-9ba55727edf5,058861dd838ddf4a6a36860f54e82e11f8945b32
b2f83d96-6201-4c8e-ae45-dd9f0c7b7086,0d8eea0a36d8d533b1b9c319c84a6aab85597dd7
8ea5669d-3b51-4dc3-a8cb-c0eb5c3113d2,0df961d4648f66f2b29eb9129ee2b84b988ba4fc
333cf1a2-8e3c-4b0c-9456-e5388cf76a9a,10d6778bc45aebcd58d336b4062b935861d2fe8a
1acfdc82-4012-4f55-8f8f-2249225efe96,375bc726e1ee40a481af6a24c2b2d9887c8dd886
9df8cab1-076e-479d-92b3-07b8027b3b32,394c7a098933d377d0621e96e990195d145968a8
d53cb634-cd03-46b1-adfc-2229b6fc99be,4693434e1cbbc73dc6b87578593e7bd383011da9
39ec95cc-2658-410f-896b-3b6e9322332d,47c6cac68d034066e1f05e909863f5cce62fcb2b
6d888f0b-253c-4aa6-b519-7052d8b30bfd,4f8adf0e182fb99f1155c6234c2070335ab4c939
5cda3653-0b05-4cdd-b441-b097aa2f84e2,53ef8be793b7d2f36b1b8fa8f7d7dd7a615a2eab
98afd2bd-5865-41d7-85a6-b743aa70f260,543b8d6abd9cf143078246091316a1dbbf98db3e
37420374-90a5-4f2f-aac9-0ea80a6e32ac,58b8ac57383888c3b8abff795353fbfeda9d59d0
ad873ac7-93b9-4b26-b2a0-be3759d747a4,5929e6031115e3dfa4b4f12071f4e16b24a003e0
ecbbd129-64a2-434d-ad18-081fdb4db5b8,5fa2fa52bcca688af77798bca4a4c7593b686325
618fcc63-1327-4e75-a5a5-365a65d15a27,617d35004cd8a61d08703fe479ad5c2b08412395
06602ad9-1cd4-4b52-8439-d9635282c9cf,618c60430db011dfc3a89e16076d96a7cd389fde
