uuid,paper_id,title,paper_link,doi,download_link,code,reason
1b8aa2a5-7620-417f-b818-e8267404c3b4,421f60f316373875f8887bf58476b7feff4716bd,Estimating average precision with incomplete and imperfect judgments,https://www.semanticscholar.org/paper/421f60f316373875f8887bf58476b7feff4716bd,https://doi.org/10.1145/1183614.1183633,http://goanna.cs.rmit.edu.au/~aht/tiger/p102-yilmaz.pdf;http://net.pku.edu.cn/~webg/src/paradise/reference/click-through%20evaluation/2006-CIKM-Estimating%20average%20precision%20with%20incomplete%20and%20imperfect%20judgments.pdf,,"HTTPConnectionPool(host='net.pku.edu.cn', port=80): Max retries exceeded with url: /~webg/src/paradise/reference/click-through%20evaluation/2006-CIKM-Estimating%20average%20precision%20with%20incomplete%20and%20imperfect%20judgments.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B817CE4250>, 'Connection to net.pku.edu.cn timed out. (connect timeout=30)'))"
e7ba0a99-ee62-4bb2-b0a8-c7ec649d1ff1,455e1168304e0eb2909093d5ab9b5ec85cda5028,The String-to-String Correction Problem,https://www.semanticscholar.org/paper/455e1168304e0eb2909093d5ab9b5ec85cda5028,https://doi.org/10.1145/321796.321811,http://www.cs.northwestern.edu/~pardo/courses/eecs349/readings/string-to-string.pdf,,local variable 'e' referenced before assignment
bd1a55fa-d169-4d45-a106-a45986f915d7,5be0805125785b9f7a24ad7bc329dbcc18d72c87,Semantic Integration in Text: From Ambiguous Names to Identifiable Entities,https://www.semanticscholar.org/paper/5be0805125785b9f7a24ad7bc329dbcc18d72c87,https://doi.org/10.1609/aimag.v26i1.1798,http://www.cs.umd.edu/class/spring2012/cmsc828L/Papers/LiAIMag05.pdf;http://l2r.cs.uiuc.edu/~danr/Papers/LiMoRo05.pdf,,"HTTPConnectionPool(host='www.cs.umd.edu', port=80): Max retries exceeded with url: /class/spring2012/cmsc828L/Papers/LiAIMag05.pdf (Caused by ResponseError('too many 403 error responses'))"
bd1a55fa-d169-4d45-a106-a45986f915d7,5be0805125785b9f7a24ad7bc329dbcc18d72c87,Semantic Integration in Text: From Ambiguous Names to Identifiable Entities,https://www.semanticscholar.org/paper/5be0805125785b9f7a24ad7bc329dbcc18d72c87,https://doi.org/10.1609/aimag.v26i1.1798,http://www.cs.umd.edu/class/spring2012/cmsc828L/Papers/LiAIMag05.pdf;http://l2r.cs.uiuc.edu/~danr/Papers/LiMoRo05.pdf,,"HTTPConnectionPool(host='l2r.cs.uiuc.edu', port=80): Max retries exceeded with url: /~danr/Papers/LiMoRo05.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B817CE76D0>, 'Connection to l2r.cs.uiuc.edu timed out. (connect timeout=30)'))"
7a6d3073-a1b7-4e6f-8426-11465ff473d4,7a8b789ae42ffd163a129d946d6dda15b42ed029,Automatically indexing documents: content vs. reference,https://www.semanticscholar.org/paper/7a8b789ae42ffd163a129d946d6dda15b42ed029,https://doi.org/10.1145/502716.502746,http://infolab.northwestern.edu/media/papers/paper10108.pdf;http://infolab.northwestern.edu/static/papers/automatically-indexing-documents-content-vs.pdf,,"HTTPConnectionPool(host='infolab.northwestern.edu', port=80): Max retries exceeded with url: /media/papers/paper10108.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B81532F8E0>, 'Connection to infolab.northwestern.edu timed out. (connect timeout=30)'))"
7a6d3073-a1b7-4e6f-8426-11465ff473d4,7a8b789ae42ffd163a129d946d6dda15b42ed029,Automatically indexing documents: content vs. reference,https://www.semanticscholar.org/paper/7a8b789ae42ffd163a129d946d6dda15b42ed029,https://doi.org/10.1145/502716.502746,http://infolab.northwestern.edu/media/papers/paper10108.pdf;http://infolab.northwestern.edu/static/papers/automatically-indexing-documents-content-vs.pdf,,"HTTPConnectionPool(host='infolab.northwestern.edu', port=80): Max retries exceeded with url: /static/papers/automatically-indexing-documents-content-vs.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B812D4E740>, 'Connection to infolab.northwestern.edu timed out. (connect timeout=30)'))"
7e9c571c-5eec-4ff2-a3fe-4b559db7139c,86e55dbfd39d3e0d0ab729a8442e07f8a6c298d7,Name Discrimination by Clustering Similar Contexts,https://www.semanticscholar.org/paper/86e55dbfd39d3e0d0ab729a8442e07f8a6c298d7,https://doi.org/10.1007/978-3-540-30586-6_24,http://www.d.umn.edu/~kulka020/cicling2005.pdf;https://www.cicling.org/2005/Abstracts/34060221.pdf,,local variable 'e' referenced before assignment
7e9c571c-5eec-4ff2-a3fe-4b559db7139c,86e55dbfd39d3e0d0ab729a8442e07f8a6c298d7,Name Discrimination by Clustering Similar Contexts,https://www.semanticscholar.org/paper/86e55dbfd39d3e0d0ab729a8442e07f8a6c298d7,https://doi.org/10.1007/978-3-540-30586-6_24,http://www.d.umn.edu/~kulka020/cicling2005.pdf;https://www.cicling.org/2005/Abstracts/34060221.pdf,,local variable 'e' referenced before assignment
bf84f24a-252e-466c-bcea-b0727b5bc3ea,92af2d0fd422d8ff70fce1c748e6b581d52d2c35,A probabilistic model of information retrieval: development and comparative experiments - Part 2,https://www.semanticscholar.org/paper/92af2d0fd422d8ff70fce1c748e6b581d52d2c35,https://doi.org/10.1016/s0306-4573%2800%2900016-9,http://nlp.cs.swarthmore.edu/~richardw/papers/sparckjones2000-probabilistic1.pdf;http://nlp.cs.swarthmore.edu/~richardw/papers/sparckjones2000-probabilistic2.pdf,,"HTTPConnectionPool(host='nlp.cs.swarthmore.edu', port=80): Max retries exceeded with url: /~richardw/papers/sparckjones2000-probabilistic1.pdf (Caused by ResponseError('too many 403 error responses'))"
bf84f24a-252e-466c-bcea-b0727b5bc3ea,92af2d0fd422d8ff70fce1c748e6b581d52d2c35,A probabilistic model of information retrieval: development and comparative experiments - Part 2,https://www.semanticscholar.org/paper/92af2d0fd422d8ff70fce1c748e6b581d52d2c35,https://doi.org/10.1016/s0306-4573%2800%2900016-9,http://nlp.cs.swarthmore.edu/~richardw/papers/sparckjones2000-probabilistic1.pdf;http://nlp.cs.swarthmore.edu/~richardw/papers/sparckjones2000-probabilistic2.pdf,,"HTTPConnectionPool(host='nlp.cs.swarthmore.edu', port=80): Max retries exceeded with url: /~richardw/papers/sparckjones2000-probabilistic2.pdf (Caused by ResponseError('too many 403 error responses'))"
4cf2aa3d-a82d-4478-a229-8dd93c712950,4e8e3e40a25fba903f40246705c3beb3c122f523,Large-Scale Parallel Collaborative Filtering for the Netflix Prize,https://www.semanticscholar.org/paper/4e8e3e40a25fba903f40246705c3beb3c122f523,https://doi.org/10.1007/978-3-540-68880-8_32,http://www.grappa.univ-lille3.fr/~mary/cours/stats/centrale/reco/paper/MatrixFactorizationALS.pdf,,"HTTPConnectionPool(host='www.grappa.univ-lille3.fr', port=80): Max retries exceeded with url: /~mary/cours/stats/centrale/reco/paper/MatrixFactorizationALS.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B81A0F5810>, 'Connection to www.grappa.univ-lille3.fr timed out. (connect timeout=30)'))"
7f88bb5f-b744-4752-9b4f-496a00fd634d,5bff20d7f765da2c2ba41fd1ab7047c0991533e8,Fast and effective query refinement,https://www.semanticscholar.org/paper/5bff20d7f765da2c2ba41fd1ab7047c0991533e8,https://doi.org/10.1145/258525.258528,http://www.let.rug.nl/~hklein/Capita_Selecta/program/p6_velez.pdf,,local variable 'e' referenced before assignment
43e4833d-2c92-4c1f-bb02-8a9d6a0d15f8,cf2f57eb66d1ffcfb47b05ac667c4bd073bd1330,Translation of web queries using anchor text mining,https://www.semanticscholar.org/paper/cf2f57eb66d1ffcfb47b05ac667c4bd073bd1330,https://doi.org/10.1145/568954.568958,http://front.cc.nctu.edu.tw/Richfiles/9548-talip02.pdf,,"HTTPConnectionPool(host='front.cc.nctu.edu.tw', port=80): Max retries exceeded with url: /Richfiles/9548-talip02.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B81A0F5240>, 'Connection to front.cc.nctu.edu.tw timed out. (connect timeout=30)'))"
77d21f2b-940d-4b13-96e2-4ad23078eae7,409cfe9452261a45db6b4ca8a4d2ab86c6ea4213,"Life, death, and lawfulness on the electronic frontier",https://www.semanticscholar.org/paper/409cfe9452261a45db6b4ca8a4d2ab86c6ea4213,https://doi.org/10.1145/258549.258805,http://www2.parc.com/istl/projects/uir/publications/items/UIR-1996-04-Pitkow-CHI97-LifeDeath.pdf,,"HTTPConnectionPool(host='www2.parc.com', port=80): Max retries exceeded with url: /istl/projects/uir/publications/items/UIR-1996-04-Pitkow-CHI97-LifeDeath.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B817CE6080>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
481b6429-ebfa-4fb6-b01e-7fb82e51d240,86e2a10c3ee46b548450b86dc0656ef8fcca469e,The synthesis of specialty narratives from co-citation clusters,https://www.semanticscholar.org/paper/86e2a10c3ee46b548450b86dc0656ef8fcca469e,https://doi.org/10.1002/%28SICI%291097-4571%28198605%2937%3A3%253C97%3A%3AAID-ASI1%253E3.0.CO%3B2-K,http://www.asis.org/Publications/JASIS/Best_Jasist/1987Small.pdf,,local variable 'e' referenced before assignment
5a11a0ce-73de-494f-bfe3-46778977d611,0c43c9c53ea668589b4dfc260ddb7fa601aa3b78,The RBSE spider — Balancing effective search against Web load,https://www.semanticscholar.org/paper/0c43c9c53ea668589b4dfc260ddb7fa601aa3b78,https://doi.org/10.1016/S0169-7552%2894%2990151-1,http://www.iicm.edu:8000/thesis/cguetl_diss/literatur/Kapitel05/References/Eichmann_1994/eichmann94rbse.pdf,,local variable 'e' referenced before assignment
7a86d92b-540e-4af7-84e6-f641dc1e4e89,217487511ab64fa24ed01bb2a4249590bb6fc112,Exploiting Syntax when Detecting Protein Names in Text,https://www.semanticscholar.org/paper/217487511ab64fa24ed01bb2a4249590bb6fc112,,http://soda.swedish-ict.se/2596/1/nlpba.pdf,,local variable 'e' referenced before assignment
1f97c5a9-6c18-4914-8b05-a29a671c4260,328d00b557c24f08659a857fddecebc483ee47f2,Extracting Names from Natural-Language Text,https://www.semanticscholar.org/paper/328d00b557c24f08659a857fddecebc483ee47f2,,http://www.research.ibm.com/talent/documents/20338.pdf,,local variable 'e' referenced before assignment
439dfba6-15b3-4d9d-b5e2-22caa978796a,3f5cf73940e0e9a133753f411a6f10f55d0ebccd,Adding Support for Dynamic and Focused Search with Fetuccino,https://www.semanticscholar.org/paper/3f5cf73940e0e9a133753f411a6f10f55d0ebccd,https://doi.org/10.1016/S1389-1286%2899%2900045-6,http://www.researchgate.net/profile/Yoelle_Maarek/publication/222445270_Adding_support_for_dynamic_and_focused_search_with_Fetuccino/links/0fcfd510a5ea8313c4000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Yoelle_Maarek/publication/222445270_Adding_support_for_dynamic_and_focused_search_with_Fetuccino/links/0fcfd510a5ea8313c4000000.pdf (Caused by ResponseError('too many 403 error responses'))"
0d4eacc3-549a-4537-b100-0f312bbec780,f0ad5f31d0a6faf0889ea1fdf1dbc2924db28ab0,Autonomous interface agents,https://www.semanticscholar.org/paper/f0ad5f31d0a6faf0889ea1fdf1dbc2924db28ab0,https://doi.org/10.1145/258549.258592,http://www.agent.ai/doc/upload/200302/lieb97.pdf,,"HTTPConnectionPool(host='www.agent.ai', port=80): Max retries exceeded with url: /doc/upload/200302/lieb97.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B81B49DD80>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
1a784f16-5470-4d88-960b-8b4d34aa04e5,a3351e55af1da434fc1eef7fd047041c01bf7dd7,Process migration,https://www.semanticscholar.org/paper/a3351e55af1da434fc1eef7fd047041c01bf7dd7,https://doi.org/10.1145/367701.367728,http://www-users.cselabs.umn.edu/classes/Spring-2016/csci8980-lds/Papers/Process%20Management/p241-miloiic.pdf;http://www.hpl.hp.com/techreports/1999/HPL-1999-21.pdf;http://www.research.ibm.com/people/f/fdouglis/papers/pm-survey.pdf,,"HTTPSConnectionPool(host='www-users.cselabs.umn.edu', port=443): Max retries exceeded with url: /classes/Spring-2016/csci8980-lds/Papers/Process%20Management/p241-miloiic.pdf (Caused by ResponseError('too many 403 error responses'))"
1a784f16-5470-4d88-960b-8b4d34aa04e5,a3351e55af1da434fc1eef7fd047041c01bf7dd7,Process migration,https://www.semanticscholar.org/paper/a3351e55af1da434fc1eef7fd047041c01bf7dd7,https://doi.org/10.1145/367701.367728,http://www-users.cselabs.umn.edu/classes/Spring-2016/csci8980-lds/Papers/Process%20Management/p241-miloiic.pdf;http://www.hpl.hp.com/techreports/1999/HPL-1999-21.pdf;http://www.research.ibm.com/people/f/fdouglis/papers/pm-survey.pdf,,"HTTPConnectionPool(host='www.hpl.hp.com', port=80): Max retries exceeded with url: /techreports/1999/HPL-1999-21.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B81B49C070>, 'Connection to www.hpl.hp.com timed out. (connect timeout=30)'))"
1a784f16-5470-4d88-960b-8b4d34aa04e5,a3351e55af1da434fc1eef7fd047041c01bf7dd7,Process migration,https://www.semanticscholar.org/paper/a3351e55af1da434fc1eef7fd047041c01bf7dd7,https://doi.org/10.1145/367701.367728,http://www-users.cselabs.umn.edu/classes/Spring-2016/csci8980-lds/Papers/Process%20Management/p241-miloiic.pdf;http://www.hpl.hp.com/techreports/1999/HPL-1999-21.pdf;http://www.research.ibm.com/people/f/fdouglis/papers/pm-survey.pdf,,local variable 'e' referenced before assignment
bd41e700-e9eb-47ae-9ebe-0d88715d7de4,6d88e68e6e106aeb6c767f7fdb13653334a44ea1,Centrality and AIDS,https://www.semanticscholar.org/paper/6d88e68e6e106aeb6c767f7fdb13653334a44ea1,,http://www.insna.org/PDF/Connections/v18/1995_I-1-10.pdf,,local variable 'e' referenced before assignment
