uuid,paper_id,title,paper_link,doi,download_link,code,reason
d922f1ff-3b77-4d1d-ada9-83ed25dd5054,107e0054af675e017716abc3839e182914e17e73,"Surveillance for waterborne-disease outbreaks--United States, 1995-1996.",https://www.semanticscholar.org/paper/107e0054af675e017716abc3839e182914e17e73,,http://ftp.cdc.gov/pub/Publications/mmwr/ss/ss4705.pdf,,local variable 'e' referenced before assignment
ead85b4e-6d61-4266-bd1b-7306e187c069,14ab8e55ebd9b7c622c0661deb84cc88737d6437,Effectiveness of ethylene oxide for sterilization of dental handpieces.,https://www.semanticscholar.org/paper/14ab8e55ebd9b7c622c0661deb84cc88737d6437,https://doi.org/10.1016/0300-5712%2895%2998977-B,http://oralsurgery.wikispaces.com/file/view/ethylene+oxide+for+sterilization+turbones.pdf,,"HTTPConnectionPool(host='oralsurgery.wikispaces.com', port=80): Max retries exceeded with url: /file/view/ethylene+oxide+for+sterilization+turbones.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018CBBDCA710>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
2a55453a-df0c-4001-b23b-b97d606ebf65,38efeac5433a3ff8111f1ed1652440ced1868ec5,A new variant of Creutzfeldt-Jakob disease in the UK,https://www.semanticscholar.org/paper/38efeac5433a3ff8111f1ed1652440ced1868ec5,https://doi.org/10.1016/S0140-6736%2896%2991412-9,http://cmgm.stanford.edu/biochem/biochem230/lectures2008/Prions/Will_color.pdf;https://www.fda.gov/ohrms/dockets/dockets/04n0081/04n-0081-bkg0001-Tab-17-vol2.pdf,,"HTTPConnectionPool(host='cmgm.stanford.edu', port=80): Max retries exceeded with url: /biochem/biochem230/lectures2008/Prions/Will_color.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000018CBBDC94E0>, 'Connection to cmgm.stanford.edu timed out. (connect timeout=30)'))"
2a55453a-df0c-4001-b23b-b97d606ebf65,38efeac5433a3ff8111f1ed1652440ced1868ec5,A new variant of Creutzfeldt-Jakob disease in the UK,https://www.semanticscholar.org/paper/38efeac5433a3ff8111f1ed1652440ced1868ec5,https://doi.org/10.1016/S0140-6736%2896%2991412-9,http://cmgm.stanford.edu/biochem/biochem230/lectures2008/Prions/Will_color.pdf;https://www.fda.gov/ohrms/dockets/dockets/04n0081/04n-0081-bkg0001-Tab-17-vol2.pdf,,local variable 'e' referenced before assignment
f76573a1-afa5-4c46-aca0-adbf8c4ad79c,6585b151f77a6da05253cf10ff940ae311750bc3,Microbial Biofilm Formation and Contamination of Dental-Unit Water Systems in General Dental Practice,https://www.semanticscholar.org/paper/6585b151f77a6da05253cf10ff940ae311750bc3,https://doi.org/10.1128/AEM.66.8.3363-3367.2000,http://aem.asm.org/content/66/8/3363.full.pdf,,"HTTPSConnectionPool(host='journals.asm.org', port=443): Max retries exceeded with url: /doi/pdf/10.1128/aem.66.8.3363-3367.2000 (Caused by ResponseError('too many 503 error responses'))"
71287ffe-33cf-46df-aa37-afb678300638,a435aaacfbe6d96313ea36543a99f1553350a0ce,Effectiveness of septisol antiseptic foam as a surgical scrub agent.,https://www.semanticscholar.org/paper/a435aaacfbe6d96313ea36543a99f1553350a0ce,https://doi.org/10.1128/AEM.26.4.544-549.1973,http://aem.asm.org/content/26/4/544.full.pdf,,"HTTPSConnectionPool(host='journals.asm.org', port=443): Max retries exceeded with url: /doi/pdf/10.1128/am.26.4.544-549.1973 (Caused by ResponseError('too many 503 error responses'))"
bdb14c77-fa10-4aa6-bff4-d787f5db0e85,be2c3bbc67dda12b5978cad7ad718bae55f9bd3b,Infectious papillomavirus in the vapor of warts treated with carbon dioxide laser or electrocoagulation: detection and protection.,https://www.semanticscholar.org/paper/be2c3bbc67dda12b5978cad7ad718bae55f9bd3b,https://doi.org/10.1016/S0190-9622%2889%2970146-8,http://www.buffalofilter.com/files/8314/1407/9202/Infectious_papillomavirus_in_the_vapor_of_warts.pdf,,"HTTPConnectionPool(host='www.buffalofilter.com', port=80): Max retries exceeded with url: /files/8314/1407/9202/Infectious_papillomavirus_in_the_vapor_of_warts.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000018CAD4CB940>, 'Connection to www.buffalofilter.com timed out. (connect timeout=30)'))"
9f19b983-ed7d-4e5d-94cf-23e82d3ccf76,d3d027bd90f32e59c29e152f72e19e321a9d88f1,Management of infectious waste by US hospitals.,https://www.semanticscholar.org/paper/d3d027bd90f32e59c29e152f72e19e321a9d88f1,https://doi.org/10.1001/JAMA.1989.03430120089027,http://rutalapdf.web.unc.edu/files/2015/08/Rutala-1989-Management-of-infectious-waste-by.pdf,,local variable 'e' referenced before assignment
aa380391-f01f-499b-af88-4f9999802e2c,f61a87a7cc367d3620ee623867f592197b9b3eb8,Comparison of two ultrasonic cleaning units for deterioration of cutting edges and debris removal on dental burs.,https://www.semanticscholar.org/paper/f61a87a7cc367d3620ee623867f592197b9b3eb8,,http://www.aapd.org/assets/1/25/Villasenor-14-05.pdf,,local variable 'e' referenced before assignment
41ec9470-df43-47f0-b9dc-d9bee4d17345,1ceaa6020cbe97113c878d4d045a5fe7176c846e,"Hepatitis B surface antigen in saliva, impetiginous lesions, and the environment in two remote Alaskan villages",https://www.semanticscholar.org/paper/1ceaa6020cbe97113c878d4d045a5fe7176c846e,https://doi.org/10.1128/aem.32.4.572-574.1976,http://aem.asm.org/content/32/4/572.full.pdf,,"HTTPSConnectionPool(host='journals.asm.org', port=443): Max retries exceeded with url: /doi/pdf/10.1128/aem.32.4.572-574.1976 (Caused by ResponseError('too many 503 error responses'))"
c68b9ee0-c076-4d67-a458-23344bc96270,4deb8dfc1b135c75b44772eac2c2743b82dceb37,Document Classification and Visualisation to Support the Investigation of Suspected Fraud,https://www.semanticscholar.org/paper/4deb8dfc1b135c75b44772eac2c2743b82dceb37,,http://eric.univ-lyon2.fr/~pkdd2000/Download/WS4_10.pdf,,"HTTPConnectionPool(host='eric.univ-lyon2.fr', port=80): Max retries exceeded with url: /~pkdd2000/Download/WS4_10.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000018CAD4CAB00>, 'Connection to eric.univ-lyon2.fr timed out. (connect timeout=30)'))"
927efb0a-769e-43e3-9915-7416427fd345,698b34c736ffd0ab3c53e1ef5ca705f8db4fdff3,Unsafe injections in the developing world and transmission of bloodborne pathogens: a review.,https://www.semanticscholar.org/paper/698b34c736ffd0ab3c53e1ef5ca705f8db4fdff3,,http://apps.who.int/iris/bitstream/10665/56699/1/simonsen.pdf;http://www.who.int/bulletin/archives/77(10)789.pdf,404,Not Found
927efb0a-769e-43e3-9915-7416427fd345,698b34c736ffd0ab3c53e1ef5ca705f8db4fdff3,Unsafe injections in the developing world and transmission of bloodborne pathogens: a review.,https://www.semanticscholar.org/paper/698b34c736ffd0ab3c53e1ef5ca705f8db4fdff3,,http://apps.who.int/iris/bitstream/10665/56699/1/simonsen.pdf;http://www.who.int/bulletin/archives/77(10)789.pdf,404,Not Found
f42d8434-6b01-4db0-a2b4-c09237b53299,d6bdd8bc6e1cad210ae9efab92872b08ff5a1363,Slot Grammar: A System for Simpler Construction of Practical Natural Language Grammars,https://www.semanticscholar.org/paper/d6bdd8bc6e1cad210ae9efab92872b08ff5a1363,https://doi.org/10.1007/3-540-53082-7_20,http://sfs.uni-tuebingen.de/~keberle/Lexicon/Lit/chpSpringer.pdf,401,Unauthorized
c8563aa0-59b8-4d14-8361-24cb01bac64c,b027cfe856f7cc657bcd449f883d8fee4370c48f,Automating the Acquisition of Bilingual Terminology,https://www.semanticscholar.org/paper/b027cfe856f7cc657bcd449f883d8fee4370c48f,https://doi.org/10.3115/976744.976759,http://www.mt-archive.info/90/EACL-1993-VanderEijk.pdf;http://ucrel.lancs.ac.uk/acl/E/E93/E93-1015.pdf,,"HTTPConnectionPool(host='www.mt-archive.info', port=80): Max retries exceeded with url: /90/EACL-1993-VanderEijk.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000015291F33A30>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
c8563aa0-59b8-4d14-8361-24cb01bac64c,b027cfe856f7cc657bcd449f883d8fee4370c48f,Automating the Acquisition of Bilingual Terminology,https://www.semanticscholar.org/paper/b027cfe856f7cc657bcd449f883d8fee4370c48f,https://doi.org/10.3115/976744.976759,http://www.mt-archive.info/90/EACL-1993-VanderEijk.pdf;http://ucrel.lancs.ac.uk/acl/E/E93/E93-1015.pdf,404.0,Not Found
c2c5201a-734e-45a3-9683-df1551c2d304,a86950f4444637e20a70ea5f9a15b1d66242806a,Hepatitis C Virus Infections in Dialysis Centers in The Netherlands: a National Survey by Serological and Molecular Methods,https://www.semanticscholar.org/paper/a86950f4444637e20a70ea5f9a15b1d66242806a,https://doi.org/10.1128/JCM.36.6.1711-1715.1998,http://jcm.asm.org/content/36/6/1711.full.pdf;https://jcm.asm.org/content/jcm/36/6/1711.full.pdf,,"HTTPSConnectionPool(host='journals.asm.org', port=443): Max retries exceeded with url: /doi/pdf/10.1128/jcm.36.6.1711-1715.1998 (Caused by ResponseError('too many 503 error responses'))"
c2c5201a-734e-45a3-9683-df1551c2d304,a86950f4444637e20a70ea5f9a15b1d66242806a,Hepatitis C Virus Infections in Dialysis Centers in The Netherlands: a National Survey by Serological and Molecular Methods,https://www.semanticscholar.org/paper/a86950f4444637e20a70ea5f9a15b1d66242806a,https://doi.org/10.1128/JCM.36.6.1711-1715.1998,http://jcm.asm.org/content/36/6/1711.full.pdf;https://jcm.asm.org/content/jcm/36/6/1711.full.pdf,,"HTTPSConnectionPool(host='journals.asm.org', port=443): Max retries exceeded with url: /doi/pdf/10.1128/jcm.36.6.1711-1715.1998 (Caused by ResponseError('too many 503 error responses'))"
e26c215c-57d5-4891-afa2-3537efc0f234,50537a16eb18e2bc4971165258cba7a071f38cb7,Multisurface method of pattern separation for medical diagnosis applied to breast cytology.,https://www.semanticscholar.org/paper/50537a16eb18e2bc4971165258cba7a071f38cb7,https://doi.org/10.1073/PNAS.87.23.9193,http://www.pnas.org/content/87/23/9193.full.pdf,,"HTTPSConnectionPool(host='www.pnas.org', port=443): Max retries exceeded with url: /doi/pdf/10.1073/pnas.87.23.9193 (Caused by ResponseError('too many 503 error responses'))"
866df9c9-2443-48ef-a423-6e09f5f291cf,23f02d93395fe22abc0178d7c6a744f55731c9ed,Measuring domination in directed networks,https://www.semanticscholar.org/paper/23f02d93395fe22abc0178d7c6a744f55731c9ed,https://doi.org/10.1016/S0378-8733%2800%2900019-8,http://hbanaszak.mjr.uw.edu.pl/TempTxt/PDF/BrinkGilles_2000_MeasuringDominationInDirectedNetworks.pdf,404,Not Found
4c0b8b60-5488-493a-9488-6329f12ad5fb,417f9ce1b1cb3c98e5c2a66d586c7a2eb7438a9f,Automatic evaluation of machine translation quality using n-gram co-occurrence statistics,https://www.semanticscholar.org/paper/417f9ce1b1cb3c98e5c2a66d586c7a2eb7438a9f,https://doi.org/10.3115/1289189.1289273,http://www.abdelali.net/ref/ngram-study-1.pdf;http://itl.nist.gov/iad/mig/tests/mt/doc/ngram-study.pdf;http://www.mt-archive.info/HLT-2002-Doddington.pdf,,"HTTPConnectionPool(host='www.abdelali.net', port=80): Max retries exceeded with url: /ref/ngram-study-1.pdf (Caused by ResponseError('too many 500 error responses'))"
4c0b8b60-5488-493a-9488-6329f12ad5fb,417f9ce1b1cb3c98e5c2a66d586c7a2eb7438a9f,Automatic evaluation of machine translation quality using n-gram co-occurrence statistics,https://www.semanticscholar.org/paper/417f9ce1b1cb3c98e5c2a66d586c7a2eb7438a9f,https://doi.org/10.3115/1289189.1289273,http://www.abdelali.net/ref/ngram-study-1.pdf;http://itl.nist.gov/iad/mig/tests/mt/doc/ngram-study.pdf;http://www.mt-archive.info/HLT-2002-Doddington.pdf,404.0,Not Found
4c0b8b60-5488-493a-9488-6329f12ad5fb,417f9ce1b1cb3c98e5c2a66d586c7a2eb7438a9f,Automatic evaluation of machine translation quality using n-gram co-occurrence statistics,https://www.semanticscholar.org/paper/417f9ce1b1cb3c98e5c2a66d586c7a2eb7438a9f,https://doi.org/10.3115/1289189.1289273,http://www.abdelali.net/ref/ngram-study-1.pdf;http://itl.nist.gov/iad/mig/tests/mt/doc/ngram-study.pdf;http://www.mt-archive.info/HLT-2002-Doddington.pdf,,"HTTPConnectionPool(host='www.mt-archive.info', port=80): Max retries exceeded with url: /HLT-2002-Doddington.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000152930E0F70>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
02874600-63ca-438d-a676-c332147f0c6d,0be6ab93a635f1582f32dd9cc255cc7450ee581d,Speech Recognition Using Hidden Markov Models,https://www.semanticscholar.org/paper/0be6ab93a635f1582f32dd9cc255cc7450ee581d,,https://www.ll.mit.edu/publications/journal/pdf/vol03_no1/3.1.3.speechrecognition.pdf,404,Not Found
51b32cdf-cd9b-4dfe-85ef-4f1baf9144b0,a36fa0d28014453d51092eb251815e5f4089a4d4,Stochastic approach to the grammatical coding of english,https://www.semanticscholar.org/paper/a36fa0d28014453d51092eb251815e5f4089a4d4,https://doi.org/10.1145/364955.364991,http://nlp.cs.swarthmore.edu/~richardw/papers/stolz1965-stochastic.pdf,,"HTTPConnectionPool(host='nlp.cs.swarthmore.edu', port=80): Max retries exceeded with url: /~richardw/papers/stolz1965-stochastic.pdf (Caused by ResponseError('too many 403 error responses'))"
4bd54211-76d4-4f1a-b59f-1f6fadbfe88d,b884c8982258c0c20a86cccdbc30a03b44dcd2e8,Knowledge Resource Tools for Accessing Large Text Files,https://www.semanticscholar.org/paper/b884c8982258c0c20a86cccdbc30a03b44dcd2e8,,http://www.mt-archive.info/70/TMI-1985-Walker.pdf,,"HTTPConnectionPool(host='www.mt-archive.info', port=80): Max retries exceeded with url: /70/TMI-1985-Walker.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000015292C00A60>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
71d5de5c-fae9-42ca-a575-b9eb74d107b6,bc43f6bccb18a5a4892daa8e66756e0a684e7f5c,A framework of a mechanical translation between Japanese and English by analogy principle,https://www.semanticscholar.org/paper/bc43f6bccb18a5a4892daa8e66756e0a684e7f5c,https://doi.org/10.7551/mitpress%2F5779.003.0038,http://www.mt-archive.info/70/Nagao-1984.pdf;http://mt-archive.info/Nagao-1984.pdf,,"HTTPConnectionPool(host='www.mt-archive.info', port=80): Max retries exceeded with url: /70/Nagao-1984.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000152930E3FD0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
71d5de5c-fae9-42ca-a575-b9eb74d107b6,bc43f6bccb18a5a4892daa8e66756e0a684e7f5c,A framework of a mechanical translation between Japanese and English by analogy principle,https://www.semanticscholar.org/paper/bc43f6bccb18a5a4892daa8e66756e0a684e7f5c,https://doi.org/10.7551/mitpress%2F5779.003.0038,http://www.mt-archive.info/70/Nagao-1984.pdf;http://mt-archive.info/Nagao-1984.pdf,,"HTTPConnectionPool(host='mt-archive.info', port=80): Max retries exceeded with url: /Nagao-1984.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000015290F34340>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
fe055694-328f-4832-abc4-ce689221274c,cda3e3a640f21c6859e5a5ec6955399517de77fd,An Information-Theoretic Measure of Term Specificity,https://www.semanticscholar.org/paper/cda3e3a640f21c6859e5a5ec6955399517de77fd,https://doi.org/10.1002/%28SICI%291097-4571%28199201%2943%3A1%253C54%3A%3AAID-ASI5%253E3.0.CO%3B2-A,https://zero.sci-hub.st/5/56dad1692fbe0fcae4266c58340e436f/wong1992.pdf#navpanes=0&view=FitH,404,Not Found
22be8abd-ff78-4f96-9c1b-0a96d5a4c510,d2560a8697013f6428f16238d0ec46a3a0b0f6e7,Finite-State Language Processing,https://www.semanticscholar.org/paper/d2560a8697013f6428f16238d0ec46a3a0b0f6e7,https://doi.org/10.2307/417760,http://wing.comp.nus.edu.sg/~antho/J/J98/J98-4006.pdf,,"HTTPSConnectionPool(host='wing.comp.nus.edu.sg', port=443): Max retries exceeded with url: /~antho/J/J98/J98-4006.pdf (Caused by ResponseError('too many 403 error responses'))"
cfdd782e-ff1f-4538-a723-528b73f4e04f,0ccd1512e0b6c60cd9a149c2ae61078432d16302,"Objects, parts, and categories.",https://www.semanticscholar.org/paper/0ccd1512e0b6c60cd9a149c2ae61078432d16302,https://doi.org/10.1037/%2F0096-3445.113.2.169,"http://www.tc.columbia.edu/faculty/bt2158/faculty-profile/files/4_Tversky_Hemenway_Objects,parts,andcategories.pdf",404,Not Found
3da7eb22-2654-4a48-a2ba-024c0034f487,bc15ef00c2c2bdeac303cb42b200a88b50b989dc,Semantic and syntactic processes in aphasia: a review of the literature.,https://www.semanticscholar.org/paper/bc15ef00c2c2bdeac303cb42b200a88b50b989dc,https://doi.org/10.1037/0033-2909.85.4.898,http://www.wjh.harvard.edu/~caram/PDFs/1978_Caramazza_Berndt_PB.pdf,404,Not Found
c9563c72-b49d-470d-9081-2e0f7a31f7e0,3957369af4a66e6bbb7e5df4a90c309e251510b0,Efficient construction of large test collections,https://www.semanticscholar.org/paper/3957369af4a66e6bbb7e5df4a90c309e251510b0,https://doi.org/10.1145/290941.291009,http://www.abdelali.net/ref/cormack-p282.pdf,,"HTTPConnectionPool(host='www.abdelali.net', port=80): Max retries exceeded with url: /ref/cormack-p282.pdf (Caused by ResponseError('too many 500 error responses'))"
39601099-e4d4-4e51-9304-a71556e571ab,505b1af7c4c91ddddc7d963772518c90f99e12f4,Wikipedia in Action: Ontological Knowledge in Text Categorization,https://www.semanticscholar.org/paper/505b1af7c4c91ddddc7d963772518c90f99e12f4,https://doi.org/10.1109/ICSC.2008.53,http://lsdis.cs.uga.edu/~mjanik/UGA-CS-TR-07-001.pdf,,"HTTPConnectionPool(host='lsdis.cs.uga.edu', port=80): Max retries exceeded with url: /~mjanik/UGA-CS-TR-07-001.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x00000152947C2140>, 'Connection to lsdis.cs.uga.edu timed out. (connect timeout=30)'))"
a59c6e53-adbf-4e94-9aab-8263e52e47da,93e430fc351766b408c39a89c4421546d12632d0,Metabolic stability and epigenesis in randomly constructed genetic nets.,https://www.semanticscholar.org/paper/93e430fc351766b408c39a89c4421546d12632d0,https://doi.org/10.1016/0022-5193%2869%2990015-0,http://gbic.biol.rug.nl/~rbreitling/dagstuhlpublications/002_Kauffman1969.pdf,,"HTTPConnectionPool(host='gbic.biol.rug.nl', port=80): Max retries exceeded with url: /~rbreitling/dagstuhlpublications/002_Kauffman1969.pdf (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)))"
0eaf4900-9dda-4b24-9437-b77fa33fbb75,87cbed883368d4a9efd42fdd91f47038f8d8fbe6,On Information and Sufficiency,https://www.semanticscholar.org/paper/87cbed883368d4a9efd42fdd91f47038f8d8fbe6,,http://mathfaculty.fullerton.edu/sbehseta/Kullback.pdf;http://samoa.santafe.edu/media/workingpapers/97-02-014.pdf,,"HTTPConnectionPool(host='mathfaculty.fullerton.edu', port=80): Max retries exceeded with url: /sbehseta/Kullback.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x00000152933EB670>, 'Connection to mathfaculty.fullerton.edu timed out. (connect timeout=30)'))"
0eaf4900-9dda-4b24-9437-b77fa33fbb75,87cbed883368d4a9efd42fdd91f47038f8d8fbe6,On Information and Sufficiency,https://www.semanticscholar.org/paper/87cbed883368d4a9efd42fdd91f47038f8d8fbe6,,http://mathfaculty.fullerton.edu/sbehseta/Kullback.pdf;http://samoa.santafe.edu/media/workingpapers/97-02-014.pdf,,"HTTPConnectionPool(host='samoa.santafe.edu', port=80): Max retries exceeded with url: /media/workingpapers/97-02-014.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000152933EA890>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
fe405a52-9e8c-434b-a2ba-9b618903cb79,01c110a02836005b3c4a85f8c5bc5655d4aabeb2,Text categorization with many redundant features: using aggressive feature selection to make SVMs competitive with C4.5,https://www.semanticscholar.org/paper/01c110a02836005b3c4a85f8c5bc5655d4aabeb2,https://doi.org/10.1145/1015330.1015388,http://machinelearning.wustl.edu/mlpapers/paper_files/icml2004_GabrilovichM04.pdf;http://www.cs.technion.ac.il/~gabr/papers/fs-svm.pdf,404,Not Found
fe405a52-9e8c-434b-a2ba-9b618903cb79,01c110a02836005b3c4a85f8c5bc5655d4aabeb2,Text categorization with many redundant features: using aggressive feature selection to make SVMs competitive with C4.5,https://www.semanticscholar.org/paper/01c110a02836005b3c4a85f8c5bc5655d4aabeb2,https://doi.org/10.1145/1015330.1015388,http://machinelearning.wustl.edu/mlpapers/paper_files/icml2004_GabrilovichM04.pdf;http://www.cs.technion.ac.il/~gabr/papers/fs-svm.pdf,404,Not Found
f4eb1227-0acb-42c1-b6fe-035d51f3e025,472116bec8ecbdd10a076aaebb4feabce8ce260f,Language: Syntax for free?,https://www.semanticscholar.org/paper/472116bec8ecbdd10a076aaebb4feabce8ce260f,https://doi.org/10.1038/434289a,http://www.cs.upc.edu/~rferrericancho/publications/Nature_on_Ferrer-i-Cancho_et_al_2005.pdf,404,Not Found
f7521bc5-413c-416e-84f4-02e3094f8515,fa6e4f0c1f2bf434be91c17c6dd4d9a535d78fdd,Rdf vocabulary description language 1.0 : Rdf schema,https://www.semanticscholar.org/paper/fa6e4f0c1f2bf434be91c17c6dd4d9a535d78fdd,,http://www.uazuay.edu.ec/bibliotecas/conectividad/pdf/RDF%20Vocabulary%20Description%20Language.pdf,410,Gone
c008aac8-56f1-4692-a9c2-1cc5918ae33e,ae81d18bcd8dc2e1b29271bfddc7ae5193718a46,A Comparison of Collocation-Based Similarity Measures in Query Expansion,https://www.semanticscholar.org/paper/ae81d18bcd8dc2e1b29271bfddc7ae5193718a46,https://doi.org/10.1016/S0306-4573%2898%2900040-5,http://semanticweb.kaist.ac.kr/home/images/5/50/A_Comparison_of_Collocation-Based_Similarity_Measures_in_Query_Expansion.pdf,,"HTTPConnectionPool(host='semanticweb.kaist.ac.kr', port=80): Max retries exceeded with url: /home/images/5/50/A_Comparison_of_Collocation-Based_Similarity_Measures_in_Query_Expansion.pdf (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
944de074-8972-4beb-83a1-62493f8728a6,a3c0e85d0e46da251d79f2b0a452d5dae7668030,Collaborative tagging approaches for ontological metadata in adaptive e-learning systems,https://www.semanticscholar.org/paper/a3c0e85d0e46da251d79f2b0a452d5dae7668030,,http://christopherbrooks.ca/downloads/ah2006_swel_bateman_brooks_mccalla_submitted.pdf,404,Not Found
be7f5d61-2863-46d0-8e0f-98f61926a791,aeaeddae8cec661dbd8d3238806f167d10395930,Reasoning Through Search: A Novel Approach to Sentiment Classification,https://www.semanticscholar.org/paper/aeaeddae8cec661dbd8d3238806f167d10395930,,http://infolab.northwestern.edu/media/papers/paper10171.pdf;http://infolab.northwestern.edu/static/papers/reasoning-through-search-a-novel-approach-to.pdf,,"HTTPConnectionPool(host='infolab.northwestern.edu', port=80): Max retries exceeded with url: /media/papers/paper10171.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000015291D88940>, 'Connection to infolab.northwestern.edu timed out. (connect timeout=30)'))"
be7f5d61-2863-46d0-8e0f-98f61926a791,aeaeddae8cec661dbd8d3238806f167d10395930,Reasoning Through Search: A Novel Approach to Sentiment Classification,https://www.semanticscholar.org/paper/aeaeddae8cec661dbd8d3238806f167d10395930,,http://infolab.northwestern.edu/media/papers/paper10171.pdf;http://infolab.northwestern.edu/static/papers/reasoning-through-search-a-novel-approach-to.pdf,,"HTTPConnectionPool(host='infolab.northwestern.edu', port=80): Max retries exceeded with url: /static/papers/reasoning-through-search-a-novel-approach-to.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000015291D89DE0>, 'Connection to infolab.northwestern.edu timed out. (connect timeout=30)'))"
1bc36940-a9f6-4559-81e1-3010056f8695,3f44bcb1d413e17a0135df9dad901a4b76cad3b4,"Zipf, Power-laws, and Pareto-a ranking tutorial",https://www.semanticscholar.org/paper/3f44bcb1d413e17a0135df9dad901a4b76cad3b4,,https://impact.asu.edu/cse591sp11/ZipfParetoPowerranking.pdf,404,Not Found
3c218d64-3495-41e1-a737-114b8e739952,da2a9df914ff14552ae1747b5bad5bbb5d66ec62,"The Pareto, Zipf and other power laws",https://www.semanticscholar.org/paper/da2a9df914ff14552ae1747b5bad5bbb5d66ec62,https://doi.org/10.1016/S0165-1765%2801%2900524-9,http://geza.kzoo.edu/~erdi/powerlaw/Econ_letters.pdf,,"HTTPConnectionPool(host='geza.kzoo.edu', port=80): Max retries exceeded with url: /~erdi/powerlaw/Econ_letters.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000015291D8BD30>, 'Connection to geza.kzoo.edu timed out. (connect timeout=30)'))"
7175985a-4a3f-4d66-bdf7-1ea5982d37c4,50537a16eb18e2bc4971165258cba7a071f38cb7,Multisurface method of pattern separation for medical diagnosis applied to breast cytology.,https://www.semanticscholar.org/paper/50537a16eb18e2bc4971165258cba7a071f38cb7,https://doi.org/10.1073/PNAS.87.23.9193,http://www.pnas.org/content/87/23/9193.full.pdf,,"HTTPSConnectionPool(host='www.pnas.org', port=443): Max retries exceeded with url: /doi/pdf/10.1073/pnas.87.23.9193 (Caused by ResponseError('too many 503 error responses'))"
7fd78f56-2f9b-45a4-bd27-8ac36d881d7e,8addb1718c2bc6bbb0d82cd1a57b41198bf65965,On the resemblance and containment of documents,https://www.semanticscholar.org/paper/8addb1718c2bc6bbb0d82cd1a57b41198bf65965,https://doi.org/10.1109/SEQUEN.1997.666900,http://apotheca.hpl.hp.com/ftp/pub/dec/SRC/publications/broder/positano-final-wpnums.pdf;http://gatekeeper.dec.com/ftp/pub/dec/SRC/publications/broder/positano-final-wpnums.pdf,,"HTTPConnectionPool(host='apotheca.hpl.hp.com', port=80): Max retries exceeded with url: /ftp/pub/dec/SRC/publications/broder/positano-final-wpnums.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000152930E11B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
7fd78f56-2f9b-45a4-bd27-8ac36d881d7e,8addb1718c2bc6bbb0d82cd1a57b41198bf65965,On the resemblance and containment of documents,https://www.semanticscholar.org/paper/8addb1718c2bc6bbb0d82cd1a57b41198bf65965,https://doi.org/10.1109/SEQUEN.1997.666900,http://apotheca.hpl.hp.com/ftp/pub/dec/SRC/publications/broder/positano-final-wpnums.pdf;http://gatekeeper.dec.com/ftp/pub/dec/SRC/publications/broder/positano-final-wpnums.pdf,,"HTTPConnectionPool(host='gatekeeper.dec.com', port=80): Max retries exceeded with url: /ftp/pub/dec/SRC/publications/broder/positano-final-wpnums.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000152930E2500>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
