uuid,paper_id,title,paper_link,doi,download_link,code,reason
0c104bcf-906e-41f2-a8f5-ef4322b74033,f0177ff2ee4e6b1c001465fdb96429b02541089b,"Introduction to Algorithms, Second Edition",https://www.semanticscholar.org/paper/f0177ff2ee4e6b1c001465fdb96429b02541089b,,http://net.pku.edu.cn/~course/cs101/2007/resource/Intro2Algorithm/IntroductionToAlgorithm_v2_en.pdf,,"HTTPConnectionPool(host='net.pku.edu.cn', port=80): Max retries exceeded with url: /~course/cs101/2007/resource/Intro2Algorithm/IntroductionToAlgorithm_v2_en.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B82ABC90C0>, 'Connection to net.pku.edu.cn timed out. (connect timeout=30)'))"
965b7ba9-1081-4771-8d55-0bc22cf21746,a12f03b45fc6899151d143efd9fe14f9dd69fb7b,A Computational Approach to Grammatical Coding of English Words,https://www.semanticscholar.org/paper/a12f03b45fc6899151d143efd9fe14f9dd69fb7b,https://doi.org/10.1145/321172.321180,http://nlp.cs.swarthmore.edu/~richardw/papers/klein1963-computational.pdf,,"HTTPConnectionPool(host='nlp.cs.swarthmore.edu', port=80): Max retries exceeded with url: /~richardw/papers/klein1963-computational.pdf (Caused by ResponseError('too many 403 error responses'))"
a4da991d-20aa-425a-bbdb-f283226726bd,a340cbcfe39e6ac3d3ad3425c5624c3716b96043,Generalized vector spaces model in information retrieval,https://www.semanticscholar.org/paper/a340cbcfe39e6ac3d3ad3425c5624c3716b96043,https://doi.org/10.1145/253495.253506,http://www.cs.odu.edu/~jbollen/IR04/readings/p18-wong.pdf,,"HTTPSConnectionPool(host='www.cs.odu.edu', port=443): Max retries exceeded with url: /~jbollen/IR04/readings/p18-wong.pdf (Caused by ResponseError('too many 403 error responses'))"
a08e4c29-bb6b-4441-8a80-9a4091f4c831,0be6ab93a635f1582f32dd9cc255cc7450ee581d,Speech Recognition Using Hidden Markov Models,https://www.semanticscholar.org/paper/0be6ab93a635f1582f32dd9cc255cc7450ee581d,,https://www.ll.mit.edu/publications/journal/pdf/vol03_no1/3.1.3.speechrecognition.pdf,,local variable 'e' referenced before assignment
66797efc-79b3-468b-b3d2-74d3046d44f9,1fb58b6de34ae18174a111a9f32efaf79bbb0bbe,Recent trends in hierarchic document clustering: A critical review,https://www.semanticscholar.org/paper/1fb58b6de34ae18174a111a9f32efaf79bbb0bbe,https://doi.org/10.1016/0306-4573%2888%2990027-1,http://xa.yimg.com/kq/groups/16253916/1089609655/name/sdarticle.pdf,,"HTTPConnectionPool(host='xa.yimg.com', port=80): Max retries exceeded with url: /kq/groups/16253916/1089609655/name/sdarticle.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B82CAE0C10>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
85c03c70-8a60-43f4-b8a4-1abd7a7ff794,548ec2852d5d5240f18e91abd723db2e83e2f7d7,English for the computer,https://www.semanticscholar.org/paper/548ec2852d5d5240f18e91abd723db2e83e2f7d7,https://doi.org/10.1145/1464291.1464328,https://authors.library.caltech.edu/73141/1/p349-thompson.pdf,,"HTTPSConnectionPool(host='authors.library.caltech.edu', port=443): Max retries exceeded with url: /73141/1/p349-thompson.pdf (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='authors.library.caltech.edu', port=443): Read timed out. (read timeout=30)""))"
36d95969-f5b3-49ff-bd63-3d345cf8d977,6edceaf0fada3588ee5f036e944c1a00661df77a,A Maximum Entropy Approach to Identifying Sentence Boundaries,https://www.semanticscholar.org/paper/6edceaf0fada3588ee5f036e944c1a00661df77a,https://doi.org/10.3115/974557.974561,https://www.aclweb.org/anthology/A97-1004.pdf;https://arxiv.org/pdf/cmp-lg/9704002.pdf;http://www.ling.helsinki.fi/kit/2010s/clt350/docs/Ratnaparkhi-sentences97.pdf;http://ucrel.lancs.ac.uk/acl/A/A97/A97-1004.pdf,,[Errno 13] Permission denied: 'data/info/done.csv'
36d95969-f5b3-49ff-bd63-3d345cf8d977,6edceaf0fada3588ee5f036e944c1a00661df77a,A Maximum Entropy Approach to Identifying Sentence Boundaries,https://www.semanticscholar.org/paper/6edceaf0fada3588ee5f036e944c1a00661df77a,https://doi.org/10.3115/974557.974561,https://www.aclweb.org/anthology/A97-1004.pdf;https://arxiv.org/pdf/cmp-lg/9704002.pdf;http://www.ling.helsinki.fi/kit/2010s/clt350/docs/Ratnaparkhi-sentences97.pdf;http://ucrel.lancs.ac.uk/acl/A/A97/A97-1004.pdf,,[Errno 13] Permission denied: 'data/info/done.csv'
36d95969-f5b3-49ff-bd63-3d345cf8d977,6edceaf0fada3588ee5f036e944c1a00661df77a,A Maximum Entropy Approach to Identifying Sentence Boundaries,https://www.semanticscholar.org/paper/6edceaf0fada3588ee5f036e944c1a00661df77a,https://doi.org/10.3115/974557.974561,https://www.aclweb.org/anthology/A97-1004.pdf;https://arxiv.org/pdf/cmp-lg/9704002.pdf;http://www.ling.helsinki.fi/kit/2010s/clt350/docs/Ratnaparkhi-sentences97.pdf;http://ucrel.lancs.ac.uk/acl/A/A97/A97-1004.pdf,,[Errno 13] Permission denied: 'data/info/done.csv'
36d95969-f5b3-49ff-bd63-3d345cf8d977,6edceaf0fada3588ee5f036e944c1a00661df77a,A Maximum Entropy Approach to Identifying Sentence Boundaries,https://www.semanticscholar.org/paper/6edceaf0fada3588ee5f036e944c1a00661df77a,https://doi.org/10.3115/974557.974561,https://www.aclweb.org/anthology/A97-1004.pdf;https://arxiv.org/pdf/cmp-lg/9704002.pdf;http://www.ling.helsinki.fi/kit/2010s/clt350/docs/Ratnaparkhi-sentences97.pdf;http://ucrel.lancs.ac.uk/acl/A/A97/A97-1004.pdf,,local variable 'e' referenced before assignment
8cca13aa-2b6c-4c3b-9197-163232f668ee,701d176a76d7337d0682c09011ea02bb12b5716b,Context Space,https://www.semanticscholar.org/paper/701d176a76d7337d0682c09011ea02bb12b5716b,,http://www.aaai.org/Papers/Symposia/Fall/1992/FS-92-04/FS92-04-017.pdf,,[Errno 13] Permission denied: 'data/info/done.csv'
a0f149c4-4ef8-4160-8ee2-be0b4ede168a,709fca8ad83a64e2d55eb5f57b2a2e3371bb32c1,Structural Ambiguity and Conceptual Relations,https://www.semanticscholar.org/paper/709fca8ad83a64e2d55eb5f57b2a2e3371bb32c1,,https://www.aclweb.org/anthology/W93-0307.pdf;http://www.aclweb.org/anthology/W/W93/W93-0307.pdf,,[Errno 13] Permission denied: 'data/info/done.csv'
a0f149c4-4ef8-4160-8ee2-be0b4ede168a,709fca8ad83a64e2d55eb5f57b2a2e3371bb32c1,Structural Ambiguity and Conceptual Relations,https://www.semanticscholar.org/paper/709fca8ad83a64e2d55eb5f57b2a2e3371bb32c1,,https://www.aclweb.org/anthology/W93-0307.pdf;http://www.aclweb.org/anthology/W/W93/W93-0307.pdf,,[Errno 13] Permission denied: 'data/info/done.csv'
48b4607b-9dd9-47b6-8287-146305715fc9,71afeaafe028429fb365f509b66c4951bad8de00,Introduction to the theory of computation,https://www.semanticscholar.org/paper/71afeaafe028429fb365f509b66c4951bad8de00,,https://www.csie.ntu.edu.tw/~r07922087/comptheory2018/automata2018_midterm1_sol.pdf,,[Errno 13] Permission denied: 'data/info/done.csv'
8b999756-2a6c-4ca7-81a1-a81aa3866389,a36fa0d28014453d51092eb251815e5f4089a4d4,Stochastic approach to the grammatical coding of english,https://www.semanticscholar.org/paper/a36fa0d28014453d51092eb251815e5f4089a4d4,https://doi.org/10.1145/364955.364991,http://nlp.cs.swarthmore.edu/~richardw/papers/stolz1965-stochastic.pdf,,"HTTPConnectionPool(host='nlp.cs.swarthmore.edu', port=80): Max retries exceeded with url: /~richardw/papers/stolz1965-stochastic.pdf (Caused by ResponseError('too many 403 error responses'))"
361c6959-d8e3-46b1-87ca-c7edbfa4f7fe,b84276fe751ca4f1389549281383b151a746107b,Statistical language learning,https://www.semanticscholar.org/paper/b84276fe751ca4f1389549281383b151a746107b,https://doi.org/10.2307/415888,http://wing.comp.nus.edu.sg/~antho/J/J95/J95-1006.pdf,,"HTTPSConnectionPool(host='wing.comp.nus.edu.sg', port=443): Max retries exceeded with url: /~antho/J/J95/J95-1006.pdf (Caused by ResponseError('too many 403 error responses'))"
f4a1f806-9ac8-4c34-aa6c-86bc6ea56de9,b884c8982258c0c20a86cccdbc30a03b44dcd2e8,Knowledge Resource Tools for Accessing Large Text Files,https://www.semanticscholar.org/paper/b884c8982258c0c20a86cccdbc30a03b44dcd2e8,,http://www.mt-archive.info/70/TMI-1985-Walker.pdf,,"HTTPConnectionPool(host='www.mt-archive.info', port=80): Max retries exceeded with url: /70/TMI-1985-Walker.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B82E461060>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
41c3df12-d646-4173-a865-50c0dfd59b5c,bc43f6bccb18a5a4892daa8e66756e0a684e7f5c,A framework of a mechanical translation between Japanese and English by analogy principle,https://www.semanticscholar.org/paper/bc43f6bccb18a5a4892daa8e66756e0a684e7f5c,https://doi.org/10.7551/mitpress%2F5779.003.0038,http://www.mt-archive.info/70/Nagao-1984.pdf;http://mt-archive.info/Nagao-1984.pdf,,"HTTPConnectionPool(host='www.mt-archive.info', port=80): Max retries exceeded with url: /70/Nagao-1984.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B82E460730>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
41c3df12-d646-4173-a865-50c0dfd59b5c,bc43f6bccb18a5a4892daa8e66756e0a684e7f5c,A framework of a mechanical translation between Japanese and English by analogy principle,https://www.semanticscholar.org/paper/bc43f6bccb18a5a4892daa8e66756e0a684e7f5c,https://doi.org/10.7551/mitpress%2F5779.003.0038,http://www.mt-archive.info/70/Nagao-1984.pdf;http://mt-archive.info/Nagao-1984.pdf,,"HTTPConnectionPool(host='mt-archive.info', port=80): Max retries exceeded with url: /Nagao-1984.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B82CAE3B80>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
d41abce8-b7cc-407c-88fb-d8895bb1d537,d2560a8697013f6428f16238d0ec46a3a0b0f6e7,Finite-State Language Processing,https://www.semanticscholar.org/paper/d2560a8697013f6428f16238d0ec46a3a0b0f6e7,https://doi.org/10.2307/417760,http://wing.comp.nus.edu.sg/~antho/J/J98/J98-4006.pdf,,"HTTPSConnectionPool(host='wing.comp.nus.edu.sg', port=443): Max retries exceeded with url: /~antho/J/J98/J98-4006.pdf (Caused by ResponseError('too many 403 error responses'))"
ae1d5570-bbb1-4d79-bc98-e31c4d44e4fe,4f09e6ec1b7d4390d23881852fd7240994abeb58,A statistical interpretation of term specificity and its application in retrieval,https://www.semanticscholar.org/paper/4f09e6ec1b7d4390d23881852fd7240994abeb58,https://doi.org/10.1108/00220410410560573,http://nlp.cs.swarthmore.edu/~richardw/papers/sparckjones1972-statistical.pdf,,"HTTPConnectionPool(host='nlp.cs.swarthmore.edu', port=80): Max retries exceeded with url: /~richardw/papers/sparckjones1972-statistical.pdf (Caused by ResponseError('too many 403 error responses'))"
76aac0c1-2c15-428c-bba1-1261961033ed,32bbef1c8bb76636839f27c016080744f5749317,KP-Miner: A keyphrase extraction system for English and Arabic documents,https://www.semanticscholar.org/paper/32bbef1c8bb76636839f27c016080744f5749317,https://doi.org/10.1016/J.IS.2008.05.002,http://www.claes.sci.eg/coe_wm/kpminer.pdf,404,Not Found
14150f02-8d3a-4900-84d2-bcbe75318466,d6f2a526207eb4808f59f2a6f15d6880c6491fbf,"Submodular set functions, matroids and the greedy algorithm: Tight worst-case bounds and some generalizations of the Rado-Edmonds theorem",https://www.semanticscholar.org/paper/d6f2a526207eb4808f59f2a6f15d6880c6491fbf,https://doi.org/10.1016/0166-218X%2884%2990003-9,http://www.bioinfo.org.cn/~dbu/AlgorithmCourses/Lectures/Lec7-SubModular-Greedy-Matroid.pdf,,"HTTPConnectionPool(host='www.bioinfo.org.cn', port=80): Max retries exceeded with url: /~dbu/AlgorithmCourses/Lectures/Lec7-SubModular-Greedy-Matroid.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018CAAC4EAA0>: Failed to establish a new connection: [Errno 11002] getaddrinfo failed'))"
d69cf019-4fec-48c5-a4b6-bd62b4980e74,fedb6768a4907f69ce813cd6899a61dfae782f56,Greedy strikes back: improved facility location algorithms,https://www.semanticscholar.org/paper/fedb6768a4907f69ce813cd6899a61dfae782f56,https://doi.org/10.1006/jagm.1998.0993,http://www.cis.upenn.edu/~sudipto/mypapers/greedy_back.pdf,,local variable 'e' referenced before assignment
8702e358-d8c6-4ac8-a951-8de24017df79,f9e591692d6aab0e1cf0c1ea4948597195657edf,Combinatorial optimization. Polyhedra and efficiency.,https://www.semanticscholar.org/paper/f9e591692d6aab0e1cf0c1ea4948597195657edf,,http://tocs.ulb.tu-darmstadt.de/110948157.pdf,,"HTTPConnectionPool(host='tocs.ulb.tu-darmstadt.de', port=80): Max retries exceeded with url: /110948157.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018CAAC4E5F0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
85ff74dc-4f30-449b-aa21-042bdfa3a545,7db18db83f06339429e6a9fe47d60d27b1037f39,Whose idea was this ? Deciding attribution in scientific literature,https://www.semanticscholar.org/paper/7db18db83f06339429e6a9fe47d60d27b1037f39,,http://homepages.abdn.ac.uk/advaith/pages/daarc07-final.pdf,,local variable 'e' referenced before assignment
208648f1-2161-4948-a13e-e92a2394b6d7,fdc279eddcd4ebdaa42a46bfa20a6aba8d32e597,Centroid-based summarization of multiple documents,https://www.semanticscholar.org/paper/fdc279eddcd4ebdaa42a46bfa20a6aba8d32e597,https://doi.org/10.1016/j.ipm.2003.10.006,http://clair.si.umich.edu/~radev/papers/centroid.pdf,,"HTTPConnectionPool(host='clair.si.umich.edu', port=80): Max retries exceeded with url: /~radev/papers/centroid.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018CAC383250>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
8efedcd6-4e90-41a2-b854-1346f768510f,e4efb4b4c07d02b4031111b1cb97a7a13b5c928a,Language model adaptation using mixtures and an exponentially decaying cache,https://www.semanticscholar.org/paper/e4efb4b4c07d02b4031111b1cb97a7a13b5c928a,https://doi.org/10.1109/ICASSP.1997.596049,http://mirlab.org/conference_papers/International_Conference/ICASSP%201997/pdf/author/ic970799.pdf,,local variable 'e' referenced before assignment
683b5445-7a77-486e-89c2-3ff9ef9777a0,3d890a2ec766f9ec146285ababde8d92ee6a099f,Latent dirichlet allocation for tag recommendation,https://www.semanticscholar.org/paper/3d890a2ec766f9ec146285ababde8d92ee6a099f,https://doi.org/10.1145/1639714.1639726,http://www.cse.unt.edu/~ccaragea/cse5215/lectures/tag.pdf,,local variable 'e' referenced before assignment
ebb654e3-47a5-4be9-a324-2824a6bf039c,5a96bcd0eaabb6cacc36a7191fe47e22424d2945,Estimation of statistical translation models based on mutual information for ad hoc information retrieval,https://www.semanticscholar.org/paper/5a96bcd0eaabb6cacc36a7191fe47e22424d2945,https://doi.org/10.1145/1835449.1835505,http://sifaka.cs.uiuc.edu/czhai/pub/sigir10-tm.pdf,,"HTTPConnectionPool(host='sifaka.cs.uiuc.edu', port=80): Max retries exceeded with url: /czhai/pub/sigir10-tm.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000018CAC3806A0>, 'Connection to sifaka.cs.uiuc.edu timed out. (connect timeout=30)'))"
99c55fba-cf23-4d87-b9e1-f12b952089e7,942cfcdcdde2c90c0650c43c54cb4b8cb572373f,Retrieval models for question and answer archives,https://www.semanticscholar.org/paper/942cfcdcdde2c90c0650c43c54cb4b8cb572373f,https://doi.org/10.1145/1390334.1390416,https://wing.comp.nus.edu.sg/~wing.nus/sig/papers_ir/p475-xue.pdf,,"HTTPSConnectionPool(host='wing.comp.nus.edu.sg', port=443): Max retries exceeded with url: /~wing.nus/sig/papers_ir/p475-xue.pdf (Caused by ResponseError('too many 403 error responses'))"
f55cef75-92fc-46f8-8eb8-af0ba266614c,34c65c87a18666ead767deb08756643401d0b28a,Building the Global WordNet Grid,https://www.semanticscholar.org/paper/34c65c87a18666ead767deb08756643401d0b28a,,http://www.adampease.org/professional/Grid2008.pdf;http://www.vossen.info/docs/2008/BuildingGlobalWordnetGrid_CIL_Workshop_Korea_2008.pdf,,local variable 'e' referenced before assignment
f55cef75-92fc-46f8-8eb8-af0ba266614c,34c65c87a18666ead767deb08756643401d0b28a,Building the Global WordNet Grid,https://www.semanticscholar.org/paper/34c65c87a18666ead767deb08756643401d0b28a,,http://www.adampease.org/professional/Grid2008.pdf;http://www.vossen.info/docs/2008/BuildingGlobalWordnetGrid_CIL_Workshop_Korea_2008.pdf,,local variable 'e' referenced before assignment
66ff108b-fa83-41f4-8260-0ba8a69613ea,7313c308a74e68e58de9db97177eba377f6bae2a,"SemEval-2007 Task-17: English Lexical Sample, SRL and All Words",https://www.semanticscholar.org/paper/7313c308a74e68e58de9db97177eba377f6bae2a,https://doi.org/10.3115/1621474.1621490,http://wing.comp.nus.edu.sg/~antho/S/S07/S07-1016.pdf,,"HTTPSConnectionPool(host='wing.comp.nus.edu.sg', port=443): Max retries exceeded with url: /~antho/S/S07/S07-1016.pdf (Caused by ResponseError('too many 403 error responses'))"
a24d992c-7577-486f-b559-74d7b8759a6f,7f98a89bfff160c66a00d814ff626853324f6fed,NUS-PT: Exploiting Parallel Texts for Word Sense Disambiguation in the English All-Words Tasks,https://www.semanticscholar.org/paper/7f98a89bfff160c66a00d814ff626853324f6fed,https://doi.org/10.3115/1621474.1621528,http://www.comp.nus.edu.sg/~nght/pubs/semeval07.pdf;http://wing.comp.nus.edu.sg/~antho/S/S07/S07-1054.pdf,,"HTTPSConnectionPool(host='www.comp.nus.edu.sg', port=443): Max retries exceeded with url: /~nght/pubs/semeval07.pdf (Caused by ResponseError('too many 403 error responses'))"
a24d992c-7577-486f-b559-74d7b8759a6f,7f98a89bfff160c66a00d814ff626853324f6fed,NUS-PT: Exploiting Parallel Texts for Word Sense Disambiguation in the English All-Words Tasks,https://www.semanticscholar.org/paper/7f98a89bfff160c66a00d814ff626853324f6fed,https://doi.org/10.3115/1621474.1621528,http://www.comp.nus.edu.sg/~nght/pubs/semeval07.pdf;http://wing.comp.nus.edu.sg/~antho/S/S07/S07-1054.pdf,,"HTTPSConnectionPool(host='wing.comp.nus.edu.sg', port=443): Max retries exceeded with url: /~antho/S/S07/S07-1054.pdf (Caused by ResponseError('too many 403 error responses'))"
097839bf-ca10-4ffe-9541-473bfd0214cd,891bd53d556b14e5790a4ec5e6e9fe7cbe5013af,A graph-based approach to mining multilingual word associations from wikipedia,https://www.semanticscholar.org/paper/891bd53d556b14e5790a4ec5e6e9fe7cbe5013af,https://doi.org/10.1145/1571941.1572080,http://www.researchgate.net/profile/Hongfei_Lin/publication/221300717_A_graph-based_approach_to_mining_multilingual_word_associations_from_wikipedia/links/0fcfd511da396d9668000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Hongfei_Lin/publication/221300717_A_graph-based_approach_to_mining_multilingual_word_associations_from_wikipedia/links/0fcfd511da396d9668000000.pdf (Caused by ResponseError('too many 403 error responses'))"
6b01f940-7c69-4fba-8e5d-a6d53951227a,946dabbc13f06070f7618cd4ca6733a95b4b03c3,A linguistic ontology of space for natural language processing,https://www.semanticscholar.org/paper/946dabbc13f06070f7618cd4ca6733a95b4b03c3,https://doi.org/10.1016/j.artint.2010.05.008,http://lilig0809-lilig.googlecode.com/hg/albert/resources/GUM.pdf,,local variable 'e' referenced before assignment
5f3a1ff9-3902-4205-aed4-7c45a94787c1,c1e48526eddd68b5bf98739a578ab69a009f570d,Word sense disambiguation: A survey,https://www.semanticscholar.org/paper/c1e48526eddd68b5bf98739a578ab69a009f570d,https://doi.org/10.1145/1459352.1459355,http://promethee.philo.ulg.ac.be/engdep1/download/bacIII/ACM_Survey_2009_Navigli.pdf,,"HTTPConnectionPool(host='promethee.philo.ulg.ac.be', port=80): Max retries exceeded with url: /engdep1/download/bacIII/ACM_Survey_2009_Navigli.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000018CAC382C20>, 'Connection to promethee.philo.ulg.ac.be timed out. (connect timeout=30)'))"
7248c2a6-ae9c-4b12-b38f-1490d95462c8,ce58562c5e3b96b6ded6c18197dc1b79cd338ad5,Explicit vs . Latent Concept Models for Cross-Language Information Retrieval,https://www.semanticscholar.org/paper/ce58562c5e3b96b6ded6c18197dc1b79cd338ad5,,http://userpages.uni-koblenz.de/~staab/Research/Publications/2009/IJCAI09-multilingual-ESA-final.pdf,,local variable 'e' referenced before assignment
3d5a05ff-3105-4301-a19e-c26fa2add3c2,f2f5fe05ab53430e70fb091fe71456ba955e1b34,The CQC Algorithm: Cycling in Graphs to Semantically Enrich and Enhance a Bilingual Dictionary: Extended abstract,https://www.semanticscholar.org/paper/f2f5fe05ab53430e70fb091fe71456ba955e1b34,https://doi.org/10.1613/jair.3456,https://arxiv.org/pdf/1402.2561.pdf,,"HTTPSConnectionPool(host='arxiv.org', port=443): Read timed out."
54feca83-eb07-4fca-b429-2147ce8515b7,505b1af7c4c91ddddc7d963772518c90f99e12f4,Wikipedia in Action: Ontological Knowledge in Text Categorization,https://www.semanticscholar.org/paper/505b1af7c4c91ddddc7d963772518c90f99e12f4,https://doi.org/10.1109/ICSC.2008.53,http://lsdis.cs.uga.edu/~mjanik/UGA-CS-TR-07-001.pdf,,"HTTPConnectionPool(host='lsdis.cs.uga.edu', port=80): Max retries exceeded with url: /~mjanik/UGA-CS-TR-07-001.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000018CAD4CBE20>, 'Connection to lsdis.cs.uga.edu timed out. (connect timeout=30)'))"
5c2caf91-c6ba-4697-9d00-4a13bdcaff4b,93e430fc351766b408c39a89c4421546d12632d0,Metabolic stability and epigenesis in randomly constructed genetic nets.,https://www.semanticscholar.org/paper/93e430fc351766b408c39a89c4421546d12632d0,https://doi.org/10.1016/0022-5193%2869%2990015-0,http://gbic.biol.rug.nl/~rbreitling/dagstuhlpublications/002_Kauffman1969.pdf,,local variable 'e' referenced before assignment
d7685b73-9919-4523-942b-941beb4e04f1,295540b177b7bff3312bf2868e28621a7fae8c93,Exactly solvable small-world network,https://www.semanticscholar.org/paper/295540b177b7bff3312bf2868e28621a7fae8c93,https://doi.org/10.1209/epl%2Fi2000-00227-1,https://arxiv.org/pdf/cond-mat/9907445.pdf,,"HTTPSConnectionPool(host='arxiv.org', port=443): Max retries exceeded with url: /pdf/cond-mat/9907445.pdf (Caused by ProtocolError('Connection aborted.', FileNotFoundError(2, 'No such file or directory')))"
90fbe570-3e53-4cf3-8ba1-4b9ea4d0d4ad,6f8cfa4ce093220f003a6166a7079c74f2224502,Knowledge-based metadata extraction from PostScript files,https://www.semanticscholar.org/paper/6f8cfa4ce093220f003a6166a7079c74f2224502,https://doi.org/10.1145/336597.336639,http://mllab.sogang.ac.kr/publications/dl00.pdf,,local variable 'e' referenced before assignment
07672329-183b-4c17-94f7-0c94d6fae98b,b18b799d4d7f4ee2ec0f72077fdc7ef449854f6b,How to pick out token instances of English verb-particle constructions,https://www.semanticscholar.org/paper/b18b799d4d7f4ee2ec0f72077fdc7ef449854f6b,https://doi.org/10.1007/s10579-009-9099-7,http://people.eng.unimelb.edu.au/tbaldwin/pubs/lre-vpc.pdf,,"HTTPSConnectionPool(host='people.eng.unimelb.edu.au', port=443): Read timed out."
d02e0d1c-879c-4147-a0d0-c40ce1b167ab,ec1b2401abfa059120b4bd2ba04c5335c9280ca2,Multiword Expressions,https://www.semanticscholar.org/paper/ec1b2401abfa059120b4bd2ba04c5335c9280ca2,https://doi.org/10.1201/9781420085938-c12,http://lingo.stanford.edu/pubs/altss2004.pdf,,"HTTPConnectionPool(host='lingo.stanford.edu', port=80): Max retries exceeded with url: /pubs/altss2004.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000018CAD4C96C0>, 'Connection to lingo.stanford.edu timed out. (connect timeout=30)'))"
5d853e19-76f8-4cfd-b0fc-1e2287572b10,545e63ecb576088099bf8f2475cc536af4056576,Topic Signature Language Models for Ad hoc Retrieval,https://www.semanticscholar.org/paper/545e63ecb576088099bf8f2475cc536af4056576,https://doi.org/10.1109/TKDE.2007.1058,http://www.cis.drexel.edu/faculty/thu/research-papers/TopicSignature_TKDE-0481-1006%20V3.pdf;http://www.cis.drexel.edu/faculty/thu/research-papers/TopicSignature_TKDE-0481-1006%20V3.pdf;http://www.researchgate.net/profile/Xiaodan_Zhang6/publication/3297755_Topic_Signature_Language_Models_for_Ad_hoc_Retrieval/links/0046351e6a26fd9349000000.pdf,,local variable 'e' referenced before assignment
5d853e19-76f8-4cfd-b0fc-1e2287572b10,545e63ecb576088099bf8f2475cc536af4056576,Topic Signature Language Models for Ad hoc Retrieval,https://www.semanticscholar.org/paper/545e63ecb576088099bf8f2475cc536af4056576,https://doi.org/10.1109/TKDE.2007.1058,http://www.cis.drexel.edu/faculty/thu/research-papers/TopicSignature_TKDE-0481-1006%20V3.pdf;http://www.cis.drexel.edu/faculty/thu/research-papers/TopicSignature_TKDE-0481-1006%20V3.pdf;http://www.researchgate.net/profile/Xiaodan_Zhang6/publication/3297755_Topic_Signature_Language_Models_for_Ad_hoc_Retrieval/links/0046351e6a26fd9349000000.pdf,,local variable 'e' referenced before assignment
5d853e19-76f8-4cfd-b0fc-1e2287572b10,545e63ecb576088099bf8f2475cc536af4056576,Topic Signature Language Models for Ad hoc Retrieval,https://www.semanticscholar.org/paper/545e63ecb576088099bf8f2475cc536af4056576,https://doi.org/10.1109/TKDE.2007.1058,http://www.cis.drexel.edu/faculty/thu/research-papers/TopicSignature_TKDE-0481-1006%20V3.pdf;http://www.cis.drexel.edu/faculty/thu/research-papers/TopicSignature_TKDE-0481-1006%20V3.pdf;http://www.researchgate.net/profile/Xiaodan_Zhang6/publication/3297755_Topic_Signature_Language_Models_for_Ad_hoc_Retrieval/links/0046351e6a26fd9349000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Xiaodan_Zhang6/publication/3297755_Topic_Signature_Language_Models_for_Ad_hoc_Retrieval/links/0046351e6a26fd9349000000.pdf (Caused by ResponseError('too many 403 error responses'))"
86d36d7d-0d01-4446-9827-7b724093d9d1,d1d545ad1e87a7ab5a31bad0c0b0f917faa6f1f1,Using Concept-Based Indexing to Improve Language Modeling Approach to Genomic IR,https://www.semanticscholar.org/paper/d1d545ad1e87a7ab5a31bad0c0b0f917faa6f1f1,https://doi.org/10.1007/11735106_39,http://www.researchgate.net/profile/Xiaodan_Zhang6/publication/221397618_Using_Concept-Based_Indexing_to_Improve_Language_Modeling_Approach_to_Genomic_IR/links/0046351e6a26de0091000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Xiaodan_Zhang6/publication/221397618_Using_Concept-Based_Indexing_to_Improve_Language_Modeling_Approach_to_Genomic_IR/links/0046351e6a26de0091000000.pdf (Caused by ResponseError('too many 403 error responses'))"
