uuid,paper_id,title,paper_link,doi,download_link
0883d9ab-2fcd-4081-a897-23a499e5fdea,7be3afdb7b7894321027ec90ea0a990aa7a0f266,Natural Language Understanding,https://www.semanticscholar.org/paper/7be3afdb7b7894321027ec90ea0a990aa7a0f266,https://doi.org/10.3233/978-1-60750-049-0-551,No links found
edca5fab-9b1c-442d-9c14-d1f01643f8f7,fae63be9874fe98eff440dcc9a8512c966835653,Paradigms of Artificial Intelligence Programming: Case Studies in Common Lisp,https://www.semanticscholar.org/paper/fae63be9874fe98eff440dcc9a8512c966835653,,No links found
b0c2e55d-30d7-459f-81f9-c36f59630373,350401d1700be7c7d916594acb757a73a0fe8364,Combining Machine Learning and Natural Language Processing for Automatic Keyword Extraction,https://www.semanticscholar.org/paper/350401d1700be7c7d916594acb757a73a0fe8364,,No links found
c018fdd6-c97b-4ad4-a983-19e588991fe8,5188d128b38aaa97c17cb93357475a078fa563ee,Retrieval Test Evaluation of a Rule Based Automatic Index (AIR/PHYS),https://www.semanticscholar.org/paper/5188d128b38aaa97c17cb93357475a078fa563ee,,No links found
80885b2a-0d0e-40b9-b22f-12c99db636e8,a2bc852eb02c272953795d87619f2d2200f2ed7e,A three-pronged approach to the extraction of key terms and semantic roles,https://www.semanticscholar.org/paper/a2bc852eb02c272953795d87619f2d2200f2ed7e,,No links found
32637848-1c34-4312-9bd9-d81fa33a6ec9,f4646f1053092ad20189c5573c3370e989117ff3,An association-based method for automatic indexing with a controlled vocabulary,https://www.semanticscholar.org/paper/f4646f1053092ad20189c5573c3370e989117ff3,https://doi.org/10.1002/%28SICI%291097-4571%28199808%2949%3A10%3C888%3A%3AAID-ASI5%3E3.0.CO%3B2-Y,No links found
e637bde2-8bf8-4006-8f11-ce5ffb545b2e,1066ac8a2639b074d558fd8a30f80f8d2c9c1bab,Factors determining the performance of indexing systems,https://www.semanticscholar.org/paper/1066ac8a2639b074d558fd8a30f80f8d2c9c1bab,,No links found
c1c4c52a-a3ff-452f-9add-b2fdaf73bd9e,1ad7c895c1d6cf03992f2495ed72f530f47a8721,Automatic keyword classification for information retrieval,https://www.semanticscholar.org/paper/1ad7c895c1d6cf03992f2495ed72f530f47a8721,,No links found
0706f987-e5ec-4e2c-a454-65c43cb8bc3e,6baea6188fb1a40f5088e6740ef7b57b65c4be3f,"Information retrieval systems; characteristics, testing, and evaluation",https://www.semanticscholar.org/paper/6baea6188fb1a40f5088e6740ef7b57b65c4be3f,,No links found
23308ff4-2b53-4e80-ae6a-8e45723f05fa,8718033e82890e1cc5f1ea343e09f0e6db160801,Report of an Information Science Index Languages Test,https://www.semanticscholar.org/paper/8718033e82890e1cc5f1ea343e09f0e6db160801,https://doi.org/10.1086/620250,No links found
f8c11c19-9b72-44cc-96b9-9e8b066c2850,dccea747182423d212741a6eecabf4d2024efb52,Automatic Information Organization And Retrieval,https://www.semanticscholar.org/paper/dccea747182423d212741a6eecabf4d2024efb52,,No links found
baea571a-1a0d-42c6-8e9a-1c997e6e7fd1,dd27e5bccced46de081b0718e98d55efe40d0f81,Comparative evaluation of index languages,https://www.semanticscholar.org/paper/dd27e5bccced46de081b0718e98d55efe40d0f81,,No links found
533efc0c-c7f9-4f38-ba4d-6360f0cfd78a,54cd5ea7f987a23d663605640113859207490400,Combining local context and wordnet similarity for word sense identification,https://www.semanticscholar.org/paper/54cd5ea7f987a23d663605640113859207490400,https://doi.org/10.7551/mitpress%2F7287.003.0018,No links found
ae78ed18-29f5-4498-a1fc-f7dd8e8e14e5,b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,Cohesion in English,https://www.semanticscholar.org/paper/b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,https://doi.org/10.4324/9781315836010,No links found
6614613b-a364-41c9-9bd4-aae0bb070182,729316fbded86763104f3412cadf98f00a9a3993,FREQUENCY ANALYSIS OF ENGLISH USAGE: LEXICON AND GRAMMAR,https://www.semanticscholar.org/paper/729316fbded86763104f3412cadf98f00a9a3993,,No links found
74699973-91e4-4aee-851b-47cc4b880f5c,24480fb437cd0047a3b832d5acaf5a640405427f,Recent advances in computational terminology,https://www.semanticscholar.org/paper/24480fb437cd0047a3b832d5acaf5a640405427f,https://doi.org/10.1075/NLP.2,No links found
76c36b45-8c12-42b4-a751-1eca0fb7f153,4d2864af8e3e92f43001726c132b2d0a8281c9fd,Health Care Epidemiology,https://www.semanticscholar.org/paper/4d2864af8e3e92f43001726c132b2d0a8281c9fd,,No links found
b3c98f0e-5b91-4f67-bf3d-5656508f22ee,65377d4117471df291a1bbc9208b3196754e892e,HEPATITIS B IN IRAN,https://www.semanticscholar.org/paper/65377d4117471df291a1bbc9208b3196754e892e,,No links found
8e37dd66-a3ee-4687-8b23-7a3ffde6b542,8b1756f5656506616c93052d3bfeb199c24eaeb4,REASSESSMENT OF THE ROLE OF HEPATITIS B AND C VIRUSES IN POST NECROTIC CIRRHOSIS AND CHRONIC HEPATITIS IN SOUTHERN IRAN,https://www.semanticscholar.org/paper/8b1756f5656506616c93052d3bfeb199c24eaeb4,,No links found
6fa18469-fd8f-45e9-832a-ef7b0e6e66fd,989a0bc57948fe97d78a83ac5f1aa06c2298dc31,CAUSES OF CIRRHOSIS IN A SERIES OF PATIENTS AT A UNIVERSITY HOSPITAL IN TEHRAN,https://www.semanticscholar.org/paper/989a0bc57948fe97d78a83ac5f1aa06c2298dc31,,No links found
8523701a-759d-4376-8f52-875a65d1d0b2,ccbdf094c7de29ca71d467e87cbd5407d000554f,Recommendations for preventing transmission of infections among chronic hemodialysis patients,https://www.semanticscholar.org/paper/ccbdf094c7de29ca71d467e87cbd5407d000554f,,No links found
c5795527-9ded-4868-b77b-1025a04ab772,cdca678a836997a9b281e0783938c2f3efc581b2,The epidemiology of viral hepatitis in the United States.,https://www.semanticscholar.org/paper/cdca678a836997a9b281e0783938c2f3efc581b2,,No links found
a78acdfa-2ea7-4c31-9be4-73eb09459d3a,cf780b9f8f9875ec905fd3854c361f61299d7b35,Hepatitis B surface antigen and anti-hepatitis C antibodies among blood donors in the Islamic Republic of Iran.,https://www.semanticscholar.org/paper/cf780b9f8f9875ec905fd3854c361f61299d7b35,https://doi.org/10.26719/2000.6.5-6.1114,No links found
4c5fc67f-ca1d-46d5-b643-97d4bb4fe54b,d9de39cf27a5b6449b811e872a083f289572dbc8,Lexical Analysis and Stoplists,https://www.semanticscholar.org/paper/d9de39cf27a5b6449b811e872a083f289572dbc8,,No links found
204c5c6c-50ae-4e77-8eb1-c27bc2d5a73d,fce7931389d4714e878cd537046db1c6cbacc149,Epidemiology of viral hepatitis among Iranian population--a viral marker study.,https://www.semanticscholar.org/paper/fce7931389d4714e878cd537046db1c6cbacc149,,No links found
d05326db-c54f-4cf7-becf-22daae810a56,10b3506d0c1bfc4395d3d151aaa06cdb23153ab6,Editor,https://www.semanticscholar.org/paper/10b3506d0c1bfc4395d3d151aaa06cdb23153ab6,https://doi.org/10.1515/9783110809176-001,No links found
b05e34be-91c1-430b-b443-b8d767a3119a,15a3fe01ddd2f83ddc6bff994f5dda47b3bf809e,Language and Cognitive Processes,https://www.semanticscholar.org/paper/15a3fe01ddd2f83ddc6bff994f5dda47b3bf809e,,No links found
880f0a91-c8e1-4a62-a74c-31163b6fcf95,1b4f35e5298fc199eeb54b64dd5ee71565eb4d0d,English verb classes and alternations,https://www.semanticscholar.org/paper/1b4f35e5298fc199eeb54b64dd5ee71565eb4d0d,,No links found
f355d665-b244-4380-940a-d857ab399052,320bb81f3ec39660a71819f00b5bebe28dc39658,Algorithmics: The Spirit of Computing,https://www.semanticscholar.org/paper/320bb81f3ec39660a71819f00b5bebe28dc39658,,No links found
2397683e-90da-456b-a2b7-16f6ca3a18ae,3ba47a4b5270d05ae78fdd3e31e5da54967c6fa9,American Journal of Computational Linguistics,https://www.semanticscholar.org/paper/3ba47a4b5270d05ae78fdd3e31e5da54967c6fa9,,No links found
ec8ae111-2ca4-48e0-8e05-4252e67a80cf,3c5100937cfa596cd0c0bf2d2404c90f9d2dfa7a,Proceedings of the 8th conference on Computational linguistics,https://www.semanticscholar.org/paper/3c5100937cfa596cd0c0bf2d2404c90f9d2dfa7a,https://doi.org/10.3115/992507,No links found
1adcd02b-a8c5-4e72-ae77-e8932fdde6f8,524045e8fdeb29065d533581acfdacee25551798,Corpus Linguistics: Readings in a Widening Discipline,https://www.semanticscholar.org/paper/524045e8fdeb29065d533581acfdacee25551798,,No links found
3649f737-efcf-4555-803f-1c851e01d42b,5910ccdd6658998d3fd695945050aeaf40b2f182,Memory-Based Language Processing,https://www.semanticscholar.org/paper/5910ccdd6658998d3fd695945050aeaf40b2f182,https://doi.org/10.1017/cbo9780511486579,No links found
5dfdf516-f800-4960-9ad5-8bf9dbaeb230,5c2c85b57ae3688ac8e7743d14908b79af6ff9f6,Artificial Intelligence Programming,https://www.semanticscholar.org/paper/5c2c85b57ae3688ac8e7743d14908b79af6ff9f6,https://doi.org/10.4324/9781315802251,No links found
1b1bd6a0-b769-4b6b-bc04-ef0403b823ae,5e3a8fc756b1a54194dc8e2e306093b468493123,Intensional logic and logical grammar,https://www.semanticscholar.org/paper/5e3a8fc756b1a54194dc8e2e306093b468493123,,No links found
709ac920-48cb-467c-84d3-f40797778911,663aa992f8260c2b86f110efbea6b878d6966f74,Language : Its Structure and Use,https://www.semanticscholar.org/paper/663aa992f8260c2b86f110efbea6b878d6966f74,,No links found
407f10ea-d40f-446d-bb65-a31669559739,7be3afdb7b7894321027ec90ea0a990aa7a0f266,Natural Language Understanding,https://www.semanticscholar.org/paper/7be3afdb7b7894321027ec90ea0a990aa7a0f266,https://doi.org/10.3233/978-1-60750-049-0-551,No links found
9eddcd48-e7d4-4e6c-be41-f827db3fce9d,806c2c4327a31fded64a5d673ab82b133194c234,Introduction to information retrieval,https://www.semanticscholar.org/paper/806c2c4327a31fded64a5d673ab82b133194c234,https://doi.org/10.1017/CBO9780511809071,No links found
b0d16b67-d59a-443f-8323-79d5036b9905,89b309aad5598991ba9110badf6cbe1767a2aced,Hyperlink semantics for standoff markup of read-only documents,https://www.semanticscholar.org/paper/89b309aad5598991ba9110badf6cbe1767a2aced,,No links found
d63687e7-fe1a-4cdc-9277-f8aaab1c17de,8bdb9879a6d60f5dd47dfb6541c3a57d46abe5be,Computer Speech and Language,https://www.semanticscholar.org/paper/8bdb9879a6d60f5dd47dfb6541c3a57d46abe5be,,No links found
a280cc85-90e4-41b6-abab-2fdc71f6df18,ac6a5605eacc66a6c16531a77e6fe16bf8ead64a,Corpus-Based Language Studies: An Advanced Resource Book,https://www.semanticscholar.org/paper/ac6a5605eacc66a6c16531a77e6fe16bf8ead64a,,No links found
cb0c44a4-4b76-490c-8ec5-461431d98ccf,af2efa987e889704d21472c11ec7d7f9645a9c86,Proceedings of the 24th annual meeting on Association for Computational Linguistics,https://www.semanticscholar.org/paper/af2efa987e889704d21472c11ec7d7f9645a9c86,https://doi.org/10.3115/981131,No links found
29b4365b-fcee-4f3d-b05c-b5f6df488d66,be4b285117d2c41c3570eeb14d9e070805a6a3d7,Empirical Methods for Exploiting Parallel Texts,https://www.semanticscholar.org/paper/be4b285117d2c41c3570eeb14d9e070805a6a3d7,https://doi.org/10.7551/mitpress%2F2708.001.0001,No links found
3de83208-f1ae-4c3f-8e66-a7388d2df474,d65f4afadac11cd2ec6f0b14f244060c387926ce,An introduction to unification-based approaches to grammar,https://www.semanticscholar.org/paper/d65f4afadac11cd2ec6f0b14f244060c387926ce,,No links found
04677734-89c5-4f25-b328-b13047fb570d,daf476443b2d958a964abdb18804bde62c61edef,English Verb Classes and Alternations,https://www.semanticscholar.org/paper/daf476443b2d958a964abdb18804bde62c61edef,,No links found
224beaef-807e-49c8-b5d1-c539e93131ee,db0741ae7f95c46a8581324c10763d1d7f4c3f68,English Corpus Linguistics: Frontmatter,https://www.semanticscholar.org/paper/db0741ae7f95c46a8581324c10763d1d7f4c3f68,https://doi.org/10.1017/CBO9780511606311,No links found
197708fd-13b8-47e7-9104-73cb2c3b4ad3,fae63be9874fe98eff440dcc9a8512c966835653,Paradigms of Artificial Intelligence Programming: Case Studies in Common Lisp,https://www.semanticscholar.org/paper/fae63be9874fe98eff440dcc9a8512c966835653,,No links found
c6a3c31c-73b2-4808-90bf-08ecc75aa3cb,fbe18d2a508621fa9a22baacab3e827a0fe8b398,The Pragmatic Programmer: From Journeyman to Master,https://www.semanticscholar.org/paper/fbe18d2a508621fa9a22baacab3e827a0fe8b398,,No links found
b82af115-1683-43f9-96cc-2949a50155ca,b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,Cohesion in English,https://www.semanticscholar.org/paper/b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,https://doi.org/10.4324/9781315836010,No links found
e54ee502-c8b0-4e03-9580-68eec912cb80,87c148f7e501b115f2624dff9872a9214726561a,Collaborative Information Extraction and Mining from Multiple Web Documents,https://www.semanticscholar.org/paper/87c148f7e501b115f2624dff9872a9214726561a,https://doi.org/10.1137/1.9781611972764.39,No links found
1b31c673-627b-4998-8d2c-7e0254eff918,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
50e9a906-bcd0-4a30-b2e7-9fa51004bea1,5288d14f6a3937df5e10109d4e23d79b7ddf080f,Fast Algorithms for Mining Association Rules in Large Databases,https://www.semanticscholar.org/paper/5288d14f6a3937df5e10109d4e23d79b7ddf080f,,No links found
34dde881-8eca-409a-b553-cf50b7eeab28,d36910319d11359b995ff5413696aa9e9995e163,"\self-organized Language Modeling for Speech Recognition"". In",https://www.semanticscholar.org/paper/d36910319d11359b995ff5413696aa9e9995e163,,No links found
3c794d9d-92b3-4bf7-a315-169e20c59642,2e0d8535fdf503e7b2adebca04eff0f09b58f946,A fast and simple stemming algorithm for German words,https://www.semanticscholar.org/paper/2e0d8535fdf503e7b2adebca04eff0f09b58f946,,No links found
97f54f11-dcaf-4d98-b0ac-212ed5071d59,b7780f292c48e504e3a2724e54c205e6c6221932,Computational analysis of present-day American English,https://www.semanticscholar.org/paper/b7780f292c48e504e3a2724e54c205e6c6221932,,No links found
1f6598e9-620a-4e4e-949e-681d39186862,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
c6467dc6-03c1-48bf-afdc-706ea0cf483b,bd0bab6fc8cd43c0ce170ad2f4cb34181b31277d,Probabilistic part-of-speech tagging using decision trees,https://www.semanticscholar.org/paper/bd0bab6fc8cd43c0ce170ad2f4cb34181b31277d,,No links found
a0f940a8-a085-4056-bd53-9fbf84b344c9,97ac3841601e82e900a32f3a1796faa2899b96b5,Managing gigabytes,https://www.semanticscholar.org/paper/97ac3841601e82e900a32f3a1796faa2899b96b5,,No links found
e3587edd-5ecd-48eb-8ae8-083351f81836,2d56f383335f3b0d0e09a298b0f7b69dde0d2253,Indexing by latent semantic indexing analysis,https://www.semanticscholar.org/paper/2d56f383335f3b0d0e09a298b0f7b69dde0d2253,,No links found
b2a16a0a-0f1c-4f87-8574-b2cf8b928e44,38f22907b4e204ea01089f5d296980a1111592f3,Indexation à base des syntagmes nominaux,https://www.semanticscholar.org/paper/38f22907b4e204ea01089f5d296980a1111592f3,,No links found
3b246924-d852-47e5-ad9d-a7843ca541ce,3e8d18dc4c1e4f01e745f4f0c25b18198f23b548,Indexation manuelle et automatique: une évaluation comparative basée sur un corpus en langue française,https://www.semanticscholar.org/paper/3e8d18dc4c1e4f01e745f4f0c25b18198f23b548,https://doi.org/10.24348/coria.2005.11,No links found
0d5e4689-668e-47a7-83fe-8e9fa8e02ac1,dfba22b1017c14feeaad062ca3bb64664373337e,Indexing and Abstracting in Theory and Practice,https://www.semanticscholar.org/paper/dfba22b1017c14feeaad062ca3bb64664373337e,,No links found
2dd031b3-50a6-4a96-a995-ba265e474fda,fac7d8a2ea3bab428174ff5c1ec9ae4a8b1f724b,Participation du LINA à DEFT 2012,https://www.semanticscholar.org/paper/fac7d8a2ea3bab428174ff5c1ec9ae4a8b1f724b,,No links found
74b22380-31d4-4d23-9df1-2ec549136682,95d6ff6279fa0f92df6fae0e6bd4c259acfc8f09,Spectral Graph Theory,https://www.semanticscholar.org/paper/95d6ff6279fa0f92df6fae0e6bd4c259acfc8f09,https://doi.org/10.1201/b16113-54,No links found
e13bfc36-107a-4a66-9827-e637e6a3be3e,a8018a32bdda34161a44cddae655aa34d9c692e9,Flow-Interception Problems,https://www.semanticscholar.org/paper/a8018a32bdda34161a44cddae655aa34d9c692e9,https://doi.org/10.1007/978-1-4612-5355-6_18,No links found
e06fd702-f4d3-4ff0-bae2-adf7e21d123f,d0a5e556e8695bc0ad4c9eccb60ebf814116d753,Bibliometrics of the World Wide Web: An Exploratory Analysis of the Intellectual Structure of Cyberspace,https://www.semanticscholar.org/paper/d0a5e556e8695bc0ad4c9eccb60ebf814116d753,,No links found
5ee77626-c8df-453e-ae46-4e7f56de1bcf,f44e0b5372a4fb1d8e1b15ca9e9cab7b4d65dd94,Automatic text processing,https://www.semanticscholar.org/paper/f44e0b5372a4fb1d8e1b15ca9e9cab7b4d65dd94,,No links found
193ca0de-afed-4710-ac25-92049bbc5268,0dcd37d10175c30d26152a180092c4258e698d9f,A CONSTRUCTIVE DEFINITION OF DIRICHLET PRIORS,https://www.semanticscholar.org/paper/0dcd37d10175c30d26152a180092c4258e698d9f,https://doi.org/10.21236/ada238689,No links found
c1c3b789-3750-4c68-9d5c-7c38f7cd104e,39442090cff15082ec5254f7c67244ad14e61a60,Computer generated higher order expansions,https://www.semanticscholar.org/paper/39442090cff15082ec5254f7c67244ad14e61a60,,No links found
98b1a6f7-175d-4396-9033-11e7461b0e59,939a03ff92e92e295002ce01d70ecf50981986c7,Overview of the First Text REtrieval Conference (TREC-1),https://www.semanticscholar.org/paper/939a03ff92e92e295002ce01d70ecf50981986c7,,No links found
54038843-a085-4b31-be00-d564b93e5e41,9c4da62e9e89e65ac78ee271e424e8b498053e8c,Advances in kernel methods: support vector learning,https://www.semanticscholar.org/paper/9c4da62e9e89e65ac78ee271e424e8b498053e8c,https://doi.org/10.5555/299094,No links found
59396b09-6a71-4375-b4b3-8d15c73e089e,a4f39acc546e051acd676ce94717f1cfb00ab3fb,On convergence of posterior distributions,https://www.semanticscholar.org/paper/a4f39acc546e051acd676ce94717f1cfb00ab3fb,https://doi.org/10.1214/AOS%2F1034713651,No links found
c1e22205-4a71-4e06-b5a1-34c40c8aa228,c515ba762cd5f9a211b501f14550c209d11d4cb3,Improving multi-class text classification with Naive Bayes,https://www.semanticscholar.org/paper/c515ba762cd5f9a211b501f14550c209d11d4cb3,,No links found
c769c851-6849-4ab4-8a4a-07bd611b10c5,4ad2957859fef3441b31c781a7569dd151679348,Reducing false positives by expert combination in automatic keyword indexing,https://www.semanticscholar.org/paper/4ad2957859fef3441b31c781a7569dd151679348,https://doi.org/10.1075/cilt.260.41hul,No links found
b9f8c892-d7d2-4394-8821-182472df79e9,615cdebfef5e8cd1e0e8eef126e0fe7148fbf6a3,"Data Mining: Concepts and Techniques, Second Edition",https://www.semanticscholar.org/paper/615cdebfef5e8cd1e0e8eef126e0fe7148fbf6a3,,No links found
e0a05b70-9118-4929-af25-8061ceed4fdb,a44c9f5658955781b439312340c5e0e7b489931a,TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,https://www.semanticscholar.org/paper/a44c9f5658955781b439312340c5e0e7b489931a,,No links found
8c488b55-f44c-44a1-b8e9-c0c0967a332a,8622c7ec517e41703fe6fe7c3f45f2c2293c3ae7,Fast Categorization of Web Documents Represented by Graphs,https://www.semanticscholar.org/paper/8622c7ec517e41703fe6fe7c3f45f2c2293c3ae7,https://doi.org/10.1007/978-3-540-77485-3_4,No links found
40ec373b-0b60-4850-bc0a-7d3c0f7dcea4,93a8aa45984ca684f6401ca0406bdc80f872b833,Identification of Terrorist Web Sites with Cross-Lingual Classification Tools,https://www.semanticscholar.org/paper/93a8aa45984ca684f6401ca0406bdc80f872b833,https://doi.org/10.1142/9789812703255_0008,No links found
54806092-3d1c-47f6-bcea-0398b0b935af,aa2a60640cd142948d68c57a474d57cf0125a003,Graph-Theoretic Techniques for Web Content Mining,https://www.semanticscholar.org/paper/aa2a60640cd142948d68c57a474d57cf0125a003,https://doi.org/10.1142/5832,No links found
a79305e9-15e8-45de-886c-74e672de0534,657cc4461862d9943970ebd4cb0a57f934adec48,Decision trees and multi-valued attributes,https://www.semanticscholar.org/paper/657cc4461862d9943970ebd4cb0a57f934adec48,,No links found
6993b852-ffef-4958-8d9d-ff880331256d,e3b2f270623c9d0e53233025d28932ca596a49a7,An Expert System for the Interpretation of Thyroid Assays in a Clinical Laboratory,https://www.semanticscholar.org/paper/e3b2f270623c9d0e53233025d28932ca596a49a7,,No links found
aaadf521-94f2-416f-9681-ce199b50e19e,e68cf9e23abd1955c68101c10730254b44b114fe,Current developments in expert systems,https://www.semanticscholar.org/paper/e68cf9e23abd1955c68101c10730254b44b114fe,,No links found
419cf353-7f59-4c4d-a2a3-5943276c39a0,452c571a916ef5728261b58b598f09349a1d7b18,Learning with Ensembles: How Over--tting Can Be Useful,https://www.semanticscholar.org/paper/452c571a916ef5728261b58b598f09349a1d7b18,,No links found
a5ea7782-f96c-4933-82c0-cbcd73f19d76,a1dfeb731fc0c79e04523cd655413c223f6fa102,Boosting Decision Trees,https://www.semanticscholar.org/paper/a1dfeb731fc0c79e04523cd655413c223f6fa102,,No links found
419d0ff3-4a74-47bf-b01e-ae49526beee8,e068be31ded63600aea068eacd12931efd2a1029,UCI Repository of machine learning databases,https://www.semanticscholar.org/paper/e068be31ded63600aea068eacd12931efd2a1029,,No links found
42fd5392-b246-4232-912a-002a4d68ea7e,e2a6399d09a36f1cc1c45b614c6f38f32d94c6c4,Boosting and Other Machine Learning Algorithms,https://www.semanticscholar.org/paper/e2a6399d09a36f1cc1c45b614c6f38f32d94c6c4,https://doi.org/10.1016/b978-1-55860-335-6.50015-5,No links found
af6c5401-e793-45bd-bcbd-43e4bd5b92b2,0b6044cb3ed27185ce0f375d4d80cf0e525bed17,Experiments in Automatic Phrase Indexing For Document Retrieval: A Comparison of Syntactic and Non-Syntactic Methods,https://www.semanticscholar.org/paper/0b6044cb3ed27185ce0f375d4d80cf0e525bed17,,No links found
e909bf37-c1a8-4b7c-806d-1d8993a0fa81,4f11e1b9d2656d8738329458ef3d325e6c6194a5,A corpus-based approach to language learning,https://www.semanticscholar.org/paper/4f11e1b9d2656d8738329458ef3d325e6c6194a5,,No links found
da0b8d9a-d7e7-433d-b935-8d825893a1ee,54d47db19bb99177eed093d0dce2ab06bb8a26b9,Extraction of Index Words from Manuals,https://www.semanticscholar.org/paper/54d47db19bb99177eed093d0dce2ab06bb8a26b9,https://doi.org/10.5555/2856695.2856747,No links found
34a14052-21cd-4e76-9ab7-95d2bb346536,9e307772ef7b6257f4869a10508bfa9495d490c7,Development of a Document Summarization System for Effective Information Services,https://www.semanticscholar.org/paper/9e307772ef7b6257f4869a10508bfa9495d490c7,https://doi.org/10.5555/2856695.2856706,No links found
52085022-53fb-4fa4-a316-d5eda394af2e,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
c91d7406-8683-4be4-aa51-f8a7c4de1b42,0e62315a90129d8b43db21442850f36fb88717ad,Selecting Salient Features for Machine Learning from Large Candidate Pools through Parallel Decision,https://www.semanticscholar.org/paper/0e62315a90129d8b43db21442850f36fb88717ad,,No links found
6478b339-470b-43ec-ad4b-cbabbe0f313d,17de1283a9991974ed4ad7237a7df760a104e220,Real world.,https://www.semanticscholar.org/paper/17de1283a9991974ed4ad7237a7df760a104e220,https://doi.org/10.4324/9781315729572-11,No links found
9fd21ca2-02bf-4676-a921-1999d468c719,1fa5f44587fe481b2bab7cf830d5b8000a281010,Editorial (In honour of Prof. Bernhard Hassenstein's 75th birthday),https://www.semanticscholar.org/paper/1fa5f44587fe481b2bab7cf830d5b8000a281010,,No links found
7f17bfd7-e2f3-41a9-98c0-1a3a8d4fe58a,28b906ad525b51de39cc1d9f53580a47ee59dfed,Decision Analysis and Behavioral Research,https://www.semanticscholar.org/paper/28b906ad525b51de39cc1d9f53580a47ee59dfed,,No links found
eac2da6e-26cc-436b-99e1-f3cd95a76856,467fe68e1f52e2baa442a08b338f93b46ceb9210,Structured induction in expert systems,https://www.semanticscholar.org/paper/467fe68e1f52e2baa442a08b338f93b46ceb9210,,No links found
4b99d62e-bab6-4a5d-a872-f975b81f81c3,627dd052b134fe0ea05be379bdea996c56596e48,Bivariate splits and consistent split criteria in dichotomous classification trees,https://www.semanticscholar.org/paper/627dd052b134fe0ea05be379bdea996c56596e48,,No links found
d19bf70f-3804-439c-845c-ed52dda9bd78,66d961f780d17ea3b18c3d37bb94fc4825d9f87d,The Process of Applying Machine Learning,https://www.semanticscholar.org/paper/66d961f780d17ea3b18c3d37bb94fc4825d9f87d,,No links found
3a329f56-9e5a-49a9-8fb0-96c75ced1082,71128defee409f7379a52a446c1875a81192f054,Generalizing from Case studies: A Case Study,https://www.semanticscholar.org/paper/71128defee409f7379a52a446c1875a81192f054,https://doi.org/10.1016/b978-1-55860-247-2.50006-1,No links found
a0ebd7b5-94c4-4571-bff7-fba2ea7916e4,7feb0fc888cd55360949554db032d7d1cba9e947,Programs for Machine Learning,https://www.semanticscholar.org/paper/7feb0fc888cd55360949554db032d7d1cba9e947,,No links found
954bbf06-5396-45c2-9bd3-23d5a307c600,807c1f19047f96083e13614f7ce20f2ac98c239a,C4.5: Programs for Machine Learning,https://www.semanticscholar.org/paper/807c1f19047f96083e13614f7ce20f2ac98c239a,,No links found
424e8c08-f648-4774-bc86-7e3f3563201a,a2f6487c2e5207f36dbe2f4b9bade0b209e21739,Segmentation of Medical Images Using Neural-Network Classifiers,https://www.semanticscholar.org/paper/a2f6487c2e5207f36dbe2f4b9bade0b209e21739,,No links found
e86221e3-ede7-4aca-9a8d-ddc030de299f,b03efd2c752c2c604380abb89c1f1064554f4a40,Received: date,https://www.semanticscholar.org/paper/b03efd2c752c2c604380abb89c1f1064554f4a40,,No links found
881d31ff-81b2-49c6-9142-55ff97635b3a,b6a8a064e206da6c0f7deff08a571eab76f6f99e,Neural Network Training,https://www.semanticscholar.org/paper/b6a8a064e206da6c0f7deff08a571eab76f6f99e,https://doi.org/10.1201/9781420050646.PTB3,No links found
5cf457ba-14ab-4d55-be4e-0390ac6b116f,e068be31ded63600aea068eacd12931efd2a1029,UCI Repository of machine learning databases,https://www.semanticscholar.org/paper/e068be31ded63600aea068eacd12931efd2a1029,,No links found
987e9244-e968-42fa-af09-d15b3b23cd07,ebc3914181d76c817f0e35f788b7c4c0f80abb07,Addressing the Curse of Imbalanced Training Sets: One-Sided Selection,https://www.semanticscholar.org/paper/ebc3914181d76c817f0e35f788b7c4c0f80abb07,,No links found
52bb0bd3-5b4d-42e8-acf5-d2caf4d33f24,18c2a2f44f0e881eba3c85e556b02e6965672de3,ART1 and pattern clustering,https://www.semanticscholar.org/paper/18c2a2f44f0e881eba3c85e556b02e6965672de3,,No links found
436eb59a-5078-4bbd-9184-661f2314862b,1900e25f1783a501a4f35666b4717013a303dd2f,Cluster Analysis for Applications,https://www.semanticscholar.org/paper/1900e25f1783a501a4f35666b4717013a303dd2f,https://doi.org/10.1016/c2013-0-06161-0,No links found
