uuid,paper_id,title,paper_link,doi,download_link
bfa22845-13a1-4969-8f0e-e67061c00ba6,68226a8d3978155344d39f43c320b515917ca146,In semantic information processing,https://www.semanticscholar.org/paper/68226a8d3978155344d39f43c320b515917ca146,,No links found
ab6250a3-ae61-4967-a1a1-0e448a605a5f,a7c7ac74d7745c10967fd52cb45bf402a7fb83a5,Towards Disambiguating Social Tagging Systems,https://www.semanticscholar.org/paper/a7c7ac74d7745c10967fd52cb45bf402a7fb83a5,https://doi.org/10.4018/978-1-60566-384-5.CH020,No links found
6b29c8c1-9bb3-4488-bdac-585ebc22a23f,907b02c6322d0e7dff6b0201b03e3d2c6bc1d38f,The Class Imbalance Problem: Significance and Strategies,https://www.semanticscholar.org/paper/907b02c6322d0e7dff6b0201b03e3d2c6bc1d38f,,No links found
f2f591eb-e980-4fe1-ae73-a9bb4d7fd272,ac05b9d512e2dc3a751b59a1145d3030d9193d01,Priniples of Database Query Processing for Advanced Applications,https://www.semanticscholar.org/paper/ac05b9d512e2dc3a751b59a1145d3030d9193d01,,No links found
491dbf57-7312-4879-ab35-8cb8f382330a,ebc3914181d76c817f0e35f788b7c4c0f80abb07,Addressing the Curse of Imbalanced Training Sets: One-Sided Selection,https://www.semanticscholar.org/paper/ebc3914181d76c817f0e35f788b7c4c0f80abb07,,No links found
7f1d6945-40ac-4e69-a35e-1c7622ba5f42,c3cd6f68e37bd6b37d3846168ae569f7eb4f6778,"Aslib Cranfield research project - Factors determining the performance of indexing systems; Volume 1, Design; Part 1, Text",https://www.semanticscholar.org/paper/c3cd6f68e37bd6b37d3846168ae569f7eb4f6778,,No links found
ac9d57b1-3568-46e5-83ee-8117d06e1ba3,0b6044cb3ed27185ce0f375d4d80cf0e525bed17,Experiments in Automatic Phrase Indexing For Document Retrieval: A Comparison of Syntactic and Non-Syntactic Methods,https://www.semanticscholar.org/paper/0b6044cb3ed27185ce0f375d4d80cf0e525bed17,,No links found
7cf7d4cd-42b5-42c2-8bde-558b97dd89fd,54d47db19bb99177eed093d0dce2ab06bb8a26b9,Extraction of Index Words from Manuals,https://www.semanticscholar.org/paper/54d47db19bb99177eed093d0dce2ab06bb8a26b9,https://doi.org/10.5555/2856695.2856747,No links found
7c33cff5-01b7-4c65-ad34-c382ae78d9b2,807c1f19047f96083e13614f7ce20f2ac98c239a,C4.5: Programs for Machine Learning,https://www.semanticscholar.org/paper/807c1f19047f96083e13614f7ce20f2ac98c239a,,No links found
8c4fab56-ad44-453f-9811-4d0376c3ac51,814cf172298d11db0ac9b839440ed8f3db93e438,Arcing Classifiers,https://www.semanticscholar.org/paper/814cf172298d11db0ac9b839440ed8f3db93e438,,No links found
1bf2c3e1-6d0d-407a-be65-547bd0242877,81dc8ca76afa41d2c49865068c46114178bdf558,The GENITOR Algorithm and Selection Pressure: Why Rank-Based Allocation of Reproductive Trials is Best,https://www.semanticscholar.org/paper/81dc8ca76afa41d2c49865068c46114178bdf558,,No links found
b86a7392-ccb2-4c25-9a75-2c935b8e8965,9e307772ef7b6257f4869a10508bfa9495d490c7,Development of a Document Summarization System for Effective Information Services,https://www.semanticscholar.org/paper/9e307772ef7b6257f4869a10508bfa9495d490c7,https://doi.org/10.5555/2856695.2856706,No links found
10de9e13-11d4-4e6d-9662-7767b6f2b50e,c3dd10311ea5c3cb0a200073853c48c462c0b602,Sample Surveys: The Field,https://www.semanticscholar.org/paper/c3dd10311ea5c3cb0a200073853c48c462c0b602,https://doi.org/10.1016/B0-08-043076-7%2F00496-4,No links found
6db03e65-fbee-4a82-b290-ba773c7897a4,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
960864c1-9970-4044-a068-ffc086a2269f,350401d1700be7c7d916594acb757a73a0fe8364,Combining Machine Learning and Natural Language Processing for Automatic Keyword Extraction,https://www.semanticscholar.org/paper/350401d1700be7c7d916594acb757a73a0fe8364,,No links found
e6fa6782-e269-46ab-b56e-f2bf54fe3d2d,807c1f19047f96083e13614f7ce20f2ac98c239a,C4.5: Programs for Machine Learning,https://www.semanticscholar.org/paper/807c1f19047f96083e13614f7ce20f2ac98c239a,,No links found
ec5ef6dd-df27-4680-b674-dbb756531b6d,958f001b6f348f7c353260b289bed185fffac847,Large Margin Rank Boundaries for Ordinal Regression,https://www.semanticscholar.org/paper/958f001b6f348f7c353260b289bed185fffac847,https://doi.org/10.7551/mitpress%2F1113.003.0010,No links found
6ef04bdc-bf10-4a06-a57f-d017e71b7911,b15b10214c886fd2f097dd792f02d5104098a3a6,Finding nuggets in documents: A machine learning approach,https://www.semanticscholar.org/paper/b15b10214c886fd2f097dd792f02d5104098a3a6,https://doi.org/10.1002/ASI.V57%3A6,No links found
fd7a3435-2043-4a32-a706-398bba1273d5,2bb3b3bdb6d10d4955d353385014683919bf61ce,Domain-independent automatic keyphrase indexing with small training sets,https://www.semanticscholar.org/paper/2bb3b3bdb6d10d4955d353385014683919bf61ce,https://doi.org/10.1002/ASI.V59%3A7,No links found
a24292d0-b23f-4804-b5ab-fbc74f545b19,604af19e485529cc5bf436608fb6505de4085bcd,Karen Sprck Jones,https://www.semanticscholar.org/paper/604af19e485529cc5bf436608fb6505de4085bcd,,No links found
a14c08da-94b9-465a-9c52-eefe48e562b1,afa68915795d38594a1f6b5ecfc7d0aacd30f610,"Review of : Choo, C.W. Information management for the intelligent organization: the art of scanning the environment. 3rd ed. Medford, NJ: Information Today, Inc., 2002",https://www.semanticscholar.org/paper/afa68915795d38594a1f6b5ecfc7d0aacd30f610,,No links found
b5b59f29-4beb-4962-a967-e7b6a7e27467,e5a433764320146b8c8496c4172dec6c32e506bf,Everything old is new again: a fresh look at historical approaches in machine learning,https://www.semanticscholar.org/paper/e5a433764320146b8c8496c4172dec6c32e506bf,,No links found
7efab94c-5a42-4ea6-9ada-6ab421fef8e1,017f8d4ef5cfaeef3d55c9cd85abbea0cd97e6cf,Predicting Structured Data (Neural Information Processing),https://www.semanticscholar.org/paper/017f8d4ef5cfaeef3d55c9cd85abbea0cd97e6cf,,No links found
34914e83-ab05-4a2a-84bc-eec2af98a25b,7e9690058b4f04875a2c7781efd1247a43bf6747,Introduction to Statistical Relational Learning,https://www.semanticscholar.org/paper/7e9690058b4f04875a2c7781efd1247a43bf6747,https://doi.org/10.7551/mitpress%2F7432.001.0001,No links found
c45813f6-6773-4854-885f-ca41ad3203fb,1b233b82ba35c913e0ddcf19b11ec50d013a8149,Fused Matrix Factorization with Geographical and Social Influence in Location-Based Social Networks,https://www.semanticscholar.org/paper/1b233b82ba35c913e0ddcf19b11ec50d013a8149,https://doi.org/10.1609/aaai.v26i1.8100,No links found
a9bb6e5f-af97-4b71-9c5f-bb8d92d85538,24480fb437cd0047a3b832d5acaf5a640405427f,Recent advances in computational terminology,https://www.semanticscholar.org/paper/24480fb437cd0047a3b832d5acaf5a640405427f,https://doi.org/10.1075/NLP.2,No links found
d5f565ba-585d-46b8-abb8-edf4d677b742,4d2864af8e3e92f43001726c132b2d0a8281c9fd,Health Care Epidemiology,https://www.semanticscholar.org/paper/4d2864af8e3e92f43001726c132b2d0a8281c9fd,,No links found
35d342b0-37af-4dcc-948e-51596ebef0e6,65377d4117471df291a1bbc9208b3196754e892e,HEPATITIS B IN IRAN,https://www.semanticscholar.org/paper/65377d4117471df291a1bbc9208b3196754e892e,,No links found
7b5db20d-79a3-482b-89dd-256377085993,8b1756f5656506616c93052d3bfeb199c24eaeb4,REASSESSMENT OF THE ROLE OF HEPATITIS B AND C VIRUSES IN POST NECROTIC CIRRHOSIS AND CHRONIC HEPATITIS IN SOUTHERN IRAN,https://www.semanticscholar.org/paper/8b1756f5656506616c93052d3bfeb199c24eaeb4,,No links found
c32955af-d932-4458-a9c0-a4325efec899,989a0bc57948fe97d78a83ac5f1aa06c2298dc31,CAUSES OF CIRRHOSIS IN A SERIES OF PATIENTS AT A UNIVERSITY HOSPITAL IN TEHRAN,https://www.semanticscholar.org/paper/989a0bc57948fe97d78a83ac5f1aa06c2298dc31,,No links found
01eea1c9-982b-4109-84b9-b0b9cd4fda1b,ccbdf094c7de29ca71d467e87cbd5407d000554f,Recommendations for preventing transmission of infections among chronic hemodialysis patients,https://www.semanticscholar.org/paper/ccbdf094c7de29ca71d467e87cbd5407d000554f,,No links found
640ac897-a817-4e26-8992-a8c76f93b1d6,cdca678a836997a9b281e0783938c2f3efc581b2,The epidemiology of viral hepatitis in the United States.,https://www.semanticscholar.org/paper/cdca678a836997a9b281e0783938c2f3efc581b2,,No links found
b3ab8bfe-7cfb-4287-b488-7587efa80bf3,cf780b9f8f9875ec905fd3854c361f61299d7b35,Hepatitis B surface antigen and anti-hepatitis C antibodies among blood donors in the Islamic Republic of Iran.,https://www.semanticscholar.org/paper/cf780b9f8f9875ec905fd3854c361f61299d7b35,https://doi.org/10.26719/2000.6.5-6.1114,No links found
9fbbd6a0-422c-44d1-9c00-c32ea613cbe8,d9de39cf27a5b6449b811e872a083f289572dbc8,Lexical Analysis and Stoplists,https://www.semanticscholar.org/paper/d9de39cf27a5b6449b811e872a083f289572dbc8,,No links found
66974703-e68c-4686-a1a5-86c259f4da57,fce7931389d4714e878cd537046db1c6cbacc149,Epidemiology of viral hepatitis among Iranian population--a viral marker study.,https://www.semanticscholar.org/paper/fce7931389d4714e878cd537046db1c6cbacc149,,No links found
960bee9b-ec98-484f-b7a3-d6de29d75d15,b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,Cohesion in English,https://www.semanticscholar.org/paper/b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,https://doi.org/10.4324/9781315836010,No links found
4c5c0ed5-2cf0-4bf3-8b0f-7c9fc0b10197,350401d1700be7c7d916594acb757a73a0fe8364,Combining Machine Learning and Natural Language Processing for Automatic Keyword Extraction,https://www.semanticscholar.org/paper/350401d1700be7c7d916594acb757a73a0fe8364,,No links found
3c70232d-1106-487d-903f-d5308144a30d,e173493ed0de4c58eb5ead8476bca0ab447f127e,Inter-Indexer Consistency and Retrieval Effectiveness: Measurement of Relationships,https://www.semanticscholar.org/paper/e173493ed0de4c58eb5ead8476bca0ab447f127e,,No links found
574a5df8-0106-4063-a364-f961d577fe0b,902f0fcd1ebd1b7ee3b03a34fcdbb7ea1b428724,Blind men and elephants: What do citation summaries tell us about a research article?,https://www.semanticscholar.org/paper/902f0fcd1ebd1b7ee3b03a34fcdbb7ea1b428724,https://doi.org/10.1002/ASI.V59%3A1,No links found
60baa29e-9044-4f0d-a340-bab1c62c7bab,e3a329484b160634c3b6d0bbac9b88b4c249b309,Classification of research papers using citation links and citation types: Towards automatic review article generation.,https://www.semanticscholar.org/paper/e3a329484b160634c3b6d0bbac9b88b4c249b309,https://doi.org/10.7152/ACRO.V11I1.12774,No links found
05eeef99-f278-4c82-b624-1108fb48f51a,e28357251ac1423a502a7eec0f230e43315e600e,Why do team-authored papers get cited more?,https://www.semanticscholar.org/paper/e28357251ac1423a502a7eec0f230e43315e600e,,No links found
b8cf1434-b64d-49b5-8057-f241d5fc6618,87c148f7e501b115f2624dff9872a9214726561a,Collaborative Information Extraction and Mining from Multiple Web Documents,https://www.semanticscholar.org/paper/87c148f7e501b115f2624dff9872a9214726561a,https://doi.org/10.1137/1.9781611972764.39,No links found
d06cc2c0-d0d5-46fe-8825-83054bca776b,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
8314185c-e58d-411b-9315-7c0366716f79,675387ddcafc219ef34b6822deb40e73a08617a0,Voting Simply in the Election of Assemblies,https://www.semanticscholar.org/paper/675387ddcafc219ef34b6822deb40e73a08617a0,,No links found
092f441d-fa65-478b-92f1-af644b73e6ef,6a7d1669748c30ef108d7874edaf4c8cac73a01c,Lexical Acquisition: Exploiting On-Line Resources to Build a Lexicon,https://www.semanticscholar.org/paper/6a7d1669748c30ef108d7874edaf4c8cac73a01c,https://doi.org/10.4324/9781315785387,No links found
329fb517-079b-4006-904a-999641e7e034,b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,Cohesion in English,https://www.semanticscholar.org/paper/b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,https://doi.org/10.4324/9781315836010,No links found
4f2fbda8-314d-4f93-9460-961fbbc2f368,c623d1d4b4d94741d4df3885c409876152643b65,CP-nets: a tool for represent-ing and reasoning with conditional ceteris paribus state-ments,https://www.semanticscholar.org/paper/c623d1d4b4d94741d4df3885c409876152643b65,,No links found
339cdbce-de34-4e53-b85e-a2a0acedafeb,87b73c42d6be5f91bc20427334ab9bf7f76003e9,Extraction of Text Phrases Using Hierarchical Grammar,https://www.semanticscholar.org/paper/87b73c42d6be5f91bc20427334ab9bf7f76003e9,https://doi.org/10.1007/3-540-47922-8_27,No links found
3f3146bc-67c7-426a-8923-4bb181d98f4c,acb2320299fa097a504f3c629a2265f157d88468,Document Clustering and Text Summarization,https://www.semanticscholar.org/paper/acb2320299fa097a504f3c629a2265f157d88468,,No links found
471e176d-122f-4d58-ae7d-a9338e10d328,383d94a93035198a1edeba0cdcf522ee9097e757,Combining Content-based and Collaborative Recommendation Diierent Approaches to Recommendation Content-based Recommendation,https://www.semanticscholar.org/paper/383d94a93035198a1edeba0cdcf522ee9097e757,,No links found
1865aa4d-5aff-4139-ba0c-eb26bfd9b2ff,c6d61f2f6804507917f95df1144668a0e3d0df59,Probabilistic Relevance Models Based on Document and Query Generation,https://www.semanticscholar.org/paper/c6d61f2f6804507917f95df1144668a0e3d0df59,https://doi.org/10.1007/978-94-017-0171-6_1,No links found
bfc0d2f9-0704-4410-9397-950dd791b623,123a6d5db39ed481f37923cc8eb6822052b18fa0,An Evaluation of Document Keyphrase Sets,https://www.semanticscholar.org/paper/123a6d5db39ed481f37923cc8eb6822052b18fa0,,No links found
f513684f-0861-4957-8db6-c637355f31c4,7120a649c4bde2a9f05d3dc518c2df0381a0f5bf,Experimental Evaluation of Ranking and Selection Methods in Term Extraction,https://www.semanticscholar.org/paper/7120a649c4bde2a9f05d3dc518c2df0381a0f5bf,https://doi.org/10.1075/nlp.2.16nak,No links found
b62639ec-4d20-46f9-afe1-b6a917a41f4f,d9de39cf27a5b6449b811e872a083f289572dbc8,Lexical Analysis and Stoplists,https://www.semanticscholar.org/paper/d9de39cf27a5b6449b811e872a083f289572dbc8,,No links found
0c20741a-7626-4270-b9e5-024228b0558f,15c746b05e84453e663122d4413d646796c8ecda,English Special Languages: Principles and Practice in Science and Technology,https://www.semanticscholar.org/paper/15c746b05e84453e663122d4413d646796c8ecda,,No links found
0798d2cc-842b-41e4-bc54-4fa5f853229e,1faab69029deb65472ba6a191ab25f33fa5f12e3,A practical course in terminology processing,https://www.semanticscholar.org/paper/1faab69029deb65472ba6a191ab25f33fa5f12e3,https://doi.org/10.1075/z.44,No links found
7a562afa-322b-4698-9599-36205916872d,4f11e1b9d2656d8738329458ef3d325e6c6194a5,A corpus-based approach to language learning,https://www.semanticscholar.org/paper/4f11e1b9d2656d8738329458ef3d325e6c6194a5,,No links found
c1d89fa5-f191-4f40-83fd-79a73de5af0a,5548fd7c8b67a7f94cb174943a7b0682aa0e954d,Extracting terminological expressions,https://www.semanticscholar.org/paper/5548fd7c8b67a7f94cb174943a7b0682aa0e954d,,No links found
8d76d803-ea94-4ac7-acc1-65212a625321,d4e5e79092ece8144b887a4ed8c4102520ba1346,Analyzing language in restricted domains : sublanguage description and processing,https://www.semanticscholar.org/paper/d4e5e79092ece8144b887a4ed8c4102520ba1346,https://doi.org/10.4324/9781315802206,No links found
ca1e3e7b-357d-4862-bb86-fff44e79a4ec,3804f02c915731ac6da897eeb626ee9b9862c46a,Towards multi-paper summarization reference information,https://www.semanticscholar.org/paper/3804f02c915731ac6da897eeb626ee9b9862c46a,,No links found
da0ae155-d9eb-449e-bcb0-9c931de79486,e3a329484b160634c3b6d0bbac9b88b4c249b309,Classification of research papers using citation links and citation types: Towards automatic review article generation.,https://www.semanticscholar.org/paper/e3a329484b160634c3b6d0bbac9b88b4c249b309,https://doi.org/10.7152/ACRO.V11I1.12774,No links found
88a9ae5a-b7d3-4703-b8ad-1f36111aaf0a,18ce5d89490252899a461e44889eab1afb3c6dbb,Is it fair to evaluate Web systems using TREC ad hoc methods,https://www.semanticscholar.org/paper/18ce5d89490252899a461e44889eab1afb3c6dbb,,No links found
386290bc-a232-4880-b99a-cabe5f65b024,5526875fdb717c07b6ddcdf59ee3abee79856d99,Overview of the TREC-2001 Web track,https://www.semanticscholar.org/paper/5526875fdb717c07b6ddcdf59ee3abee79856d99,,No links found
ceb5d077-ceaf-4078-9fcf-5fa6ffaa6f3b,aca07a7288c4eaaf37eb71e9d44e4ac9366ed3a1,TREC-2 Routing and Ad-Hoc Retrieval Evaluation using the INQUERY System,https://www.semanticscholar.org/paper/aca07a7288c4eaaf37eb71e9d44e4ac9366ed3a1,,No links found
4633aceb-391f-4bb3-afc6-ecbc251d72b6,f7a8d621e2531c20252a01a9428a1157466ebf64,Using Wordnet for Text Retrieval,https://www.semanticscholar.org/paper/f7a8d621e2531c20252a01a9428a1157466ebf64,https://doi.org/10.7551/mitpress%2F7287.003.0019,No links found
1189a00c-c7f6-4cc6-84a9-f1532c81b02e,3c8151fd25b9c6897bd8fa5c4a88aebba49f1cb8,"C4.5, Class Imbalance, and Cost Sensitivity: Why Under-Sampling beats Over-Sampling",https://www.semanticscholar.org/paper/3c8151fd25b9c6897bd8fa5c4a88aebba49f1cb8,,No links found
0e89a6fc-a2c0-44b3-8e94-8d9c53b8ba7d,3d17b534d24c004cf4d37ed7295715612313b64d,The GURU System in TREC-6,https://www.semanticscholar.org/paper/3d17b534d24c004cf4d37ed7295715612313b64d,,No links found
32a19643-2c4b-446f-bd36-eb076f24ce76,3f133e39f3fb543f25a1a75400b81c0d42c6a91c,Information Retrieval: Data Structures and Algorithms,https://www.semanticscholar.org/paper/3f133e39f3fb543f25a1a75400b81c0d42c6a91c,,No links found
a79e0186-7cdf-4e35-90a2-9eb72a72512f,c10a9f5cec94840be30d7afa7028f311698bdac9,Proceedings of the 20th annual international ACM SIGIR conference on Research and development in information retrieval,https://www.semanticscholar.org/paper/c10a9f5cec94840be30d7afa7028f311698bdac9,,No links found
cf0dba23-6a0d-4aa0-a573-fb6da53c87fe,ca4646a1de8d6f730c38273d637adc2c25072064,Information Retrieval: Data Structures & Algorithms,https://www.semanticscholar.org/paper/ca4646a1de8d6f730c38273d637adc2c25072064,,No links found
