uuid,paper_id,title,paper_link,doi,download_link
4bf3b4e5-09f0-4a02-b9bc-d0ddf7aa42ab,46398cfb377eb601d7fef88549101a00a6eadfe6,A Keyphrase-Based Paper Recommender System,https://www.semanticscholar.org/paper/46398cfb377eb601d7fef88549101a00a6eadfe6,https://doi.org/10.1007/978-3-642-27302-5_2,https://moscow.sci-hub.se/5391/4fb847cf835eb3bd089a0135a0e10927/ferrara2011.pdf#navpanes=0&view=FitH;https://zero.sci-hub.st/5391/4fb847cf835eb3bd089a0135a0e10927/ferrara2011.pdf#navpanes=0&view=FitH
7f5b72af-577d-4da7-83b4-95f1d00f5455,477e35051a7337dff9751df15ab0295fcc840d26,Learning Relations Using Collocations,https://www.semanticscholar.org/paper/477e35051a7337dff9751df15ab0295fcc840d26,,http://ceur-ws.org/Vol-38/IJCAI_2001_WS_Ontologies_Heyer_etal.pdf
6fbf3290-8c05-4232-a279-82b6f8e38ae0,4c5fba8413f97d65d3ff54c89e6e87e135b92dd8,Centrality Measures in Text Mining: Prediction of Noun Phrases that Appear in Abstracts,https://www.semanticscholar.org/paper/4c5fba8413f97d65d3ff54c89e6e87e135b92dd8,https://doi.org/10.3115/1628960.1628980,https://www.aclweb.org/anthology/P05-2018.pdf;http://aclweb.org/anthology//P/P05/P05-2018.pdf
4fd4111c-669f-4158-944b-fd44485adccb,54a62b853cb80c1de49a7e8d4154d77b6b3369d3,Psychobiology of Language,https://www.semanticscholar.org/paper/54a62b853cb80c1de49a7e8d4154d77b6b3369d3,https://doi.org/10.1176/AJP.143.1.109,https://sci.bban.top/pdf/10.1176/ajp.143.1.109.pdf#view=FitH;https://twin.sci-hub.se/5665/60448462687dbfc4fa2b6ca4a4bf368f/schiffer1986.pdf#navpanes=0&view=FitH;https://twin.sci-hub.st/5665/60448462687dbfc4fa2b6ca4a4bf368f/schiffer1986.pdf#navpanes=0&view=FitH
5577a087-496a-47bb-a5d2-e22b17d6b02c,55b342a6e7b07a3f27a7715665aba2c24ac352ca,Power and Centrality: A Family of Measures,https://www.semanticscholar.org/paper/55b342a6e7b07a3f27a7715665aba2c24ac352ca,https://doi.org/10.1086/228631,https://sci.bban.top/pdf/10.1086/228631.pdf#view=FitH;https://twin.sci-hub.se/6115/bd68b0225da900656b68eb1e7ee76a55/bonacich1987.pdf#navpanes=0&view=FitH;https://twin.sci-hub.st/6115/bd68b0225da900656b68eb1e7ee76a55/bonacich1987.pdf#navpanes=0&view=FitH
e6213842-27f3-4081-a338-d75e5e50ad37,5db11e5a77f085968701e15cb8267ad96baf6d5b,A ranking approach to keyphrase extraction,https://www.semanticscholar.org/paper/5db11e5a77f085968701e15cb8267ad96baf6d5b,https://doi.org/10.1145/1571941.1572113,https://www.microsoft.com/en-us/research/wp-content/uploads/2009/07/keyphrase_TechReport.pdf
865d9edb-ad2f-4357-95a8-3208c99e2a1c,6865370679c3c11f5bffee5370e697d65dfa9579,Using term informativeness for named entity detection,https://www.semanticscholar.org/paper/6865370679c3c11f5bffee5370e697d65dfa9579,https://doi.org/10.1145/1076034.1076095,http://people.csail.mit.edu/people/jrennie/papers/sigir05-informativeness.pdf;http://people.csail.mit.edu/tommi/papers/RenJaa-sigir05.pdf;http://qwone.com/~jason/papers/sigir05-informativeness.pdf
8782a415-74ba-447d-a274-ae390cc4d3e9,692ef4aea130a93f519ff59555469c9cc5a822a5,Network structure and minimum degree,https://www.semanticscholar.org/paper/692ef4aea130a93f519ff59555469c9cc5a822a5,https://doi.org/10.1016/0378-8733%2883%2990028-X,https://sci.bban.top/pdf/10.1016/0378-8733%252883%252990028-x.pdf#view=FitH;https://zero.sci-hub.st/319/69a49a7b07001f7b7ec5dfe4d59ed182/seidman1983.pdf#navpanes=0&view=FitH
cd65abd9-886a-4382-8139-8a59009ea7a7,771ca13f78a6cfda9ed99004a386e9e7e187bd34,Improved Automatic Keyword Extraction Given More Linguistic Knowledge,https://www.semanticscholar.org/paper/771ca13f78a6cfda9ed99004a386e9e7e187bd34,https://doi.org/10.3115/1119355.1119383,https://www.aclweb.org/anthology/W03-1028.pdf;http://aclweb.org/anthology//W/W03/W03-1028.pdf
2beb235f-d068-45a9-86dc-c86d13c2a08d,8a99634e0b418ee61c9bd81f61d334b80486dc53,Single Document Keyphrase Extraction Using Neighborhood Knowledge,https://www.semanticscholar.org/paper/8a99634e0b418ee61c9bd81f61d334b80486dc53,,http://www.aaai.org/Papers/AAAI/2008/AAAI08-136.pdf;http://aaaipress.org/Papers/AAAI/2008/AAAI08-136.pdf
fd96eefb-4e00-4ca4-ad9c-75e0bbf81be6,8d1008a699d8f4084cffb32f2bd540af458edf05,Coherent Keyphrase Extraction via Web Mining,https://www.semanticscholar.org/paper/8d1008a699d8f4084cffb32f2bd540af458edf05,,https://arxiv.org/pdf/cs/0308033.pdf
e5501af7-6180-487f-8838-5da5e80b9bd9,92053021a4638e049743231ce4b761ae82b9cbfb,A Language Model Approach to Keyphrase Extraction,https://www.semanticscholar.org/paper/92053021a4638e049743231ce4b761ae82b9cbfb,https://doi.org/10.3115/1119282.1119287,https://www.aclweb.org/anthology/W03-1805.pdf;http://www.cs.cmu.edu/~wcohen/10-605/papers/p33-tomokiyo.pdf;http://aclweb.org/anthology/W/W03/W03-1805.pdf
acd4657e-f9ab-4838-b7f0-9aa80e513bdc,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7,KEA: practical automatic keyphrase extraction,https://www.semanticscholar.org/paper/9a12ac1e3b51f30042abdadc5636c88d41bf0ca7,https://doi.org/10.1145/313238.313437,https://arxiv.org/pdf/cs/9902007.pdf;http://www.cs.waikato.ac.nz/~eibe/pubs/chap_Witten-et-al_Windows.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/04-IHW-GWP-etal-KEAPractical.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/99IHW-GWP-EF-CG-CNM-Kea.pdf;http://hci.usask.ca/uploads/120-kea-practical-automatic.pdf
27e0f0f6-0e4d-411a-bd45-26b11d0b817a,a05a4b0746052d4199bd9fdbc49404c32939693b,Extracting key terms from noisy and multitheme documents,https://www.semanticscholar.org/paper/a05a4b0746052d4199bd9fdbc49404c32939693b,https://doi.org/10.1145/1526709.1526798,http://mint.typepad.com/mypapers/fp366-grineva.pdf;http://www2009.eprints.org/67/1/p661.pdf
c7e4a4bd-ba36-4ee2-b86f-f11228034a7d,a080ae25221ee29082f4f30302c65fe901abfe7a,Exploring complex networks,https://www.semanticscholar.org/paper/a080ae25221ee29082f4f30302c65fe901abfe7a,https://doi.org/10.1038/35065725,http://math.ucsd.edu/~fan/power.pdf;http://www.its.caltech.edu/~bi250b/2009/papers/Strogatz.pdf;http://www.math.cornell.edu/m/sites/default/files/imported/People/strogatz/exploring_complex_networks.pdf;http://www.uvm.edu/pdodds/files/papers/others/2001/strogatz2001a.pdf;http://labs.icb.ufmg.br/lbcd/prodabi5/homepages/hugo/Hugo/redes1.pdf;http://palgrave.nature.com/nature/journal/v410/n6825/pdf/410268a0.pdf
1c81b32b-c873-4742-b475-62bcdac79f05,accea3a3bd21e352a4e84174e244fa3be640bcdb,The rush in a directed graph,https://www.semanticscholar.org/paper/accea3a3bd21e352a4e84174e244fa3be640bcdb,,No links found
e8c6b6e0-8fee-45ba-b2f9-5590a2e54c7d,af1abcaaa1736605f2aca4dcbd09984902f4edf6,Network Diversity and Economic Development,https://www.semanticscholar.org/paper/af1abcaaa1736605f2aca4dcbd09984902f4edf6,https://doi.org/10.1126/science.1186605,https://sci.bban.top/pdf/10.1126/science.1186605.pdf#view=FitH;https://zero.sci-hub.se/2650/b93c0ac20210c7c37d42e54b9c68c84f/eagle2010.pdf#navpanes=0&view=FitH;https://moscow.sci-hub.st/2650/b93c0ac20210c7c37d42e54b9c68c84f/eagle2010.pdf#navpanes=0&view=FitH
f7ae99ea-86dd-49e9-910c-651f9a0cad8f,b49eee1b10ac493c1428a80753436fb4c28f6701,A faster algorithm for betweenness centrality,https://www.semanticscholar.org/paper/b49eee1b10ac493c1428a80753436fb4c28f6701,https://doi.org/10.1080/0022250X.2001.9990249,https://kops.uni-konstanz.de/bitstream/123456789/5739/1/algorithm.pdf;http://snap.stanford.edu/class/cs224w-readings/brandes01centrality.pdf
36473814-7d76-4838-8985-14d03fa64192,b7b6d83dab32f5495e0781111082a5e693519573,Unsupervised Approaches for Automatic Keyword Extraction Using Meeting Transcripts,https://www.semanticscholar.org/paper/b7b6d83dab32f5495e0781111082a5e693519573,https://doi.org/10.3115/1620754.1620845,https://www.aclweb.org/anthology/N09-1070.pdf;http://www.hlt.utdallas.edu/~ffliu/docs/NAACL09-keyword.pdf;http://www.anthology.aclweb.org/N/N09/N09-1070.pdf
f9a6062c-b138-4ad8-838b-7f062ad576ca,ba19a445ff10c66757f8d66cf51cf8383227fc70,Proceedings of the 10th international conference on Asian digital libraries: looking back 10 years and forging new frontiers,https://www.semanticscholar.org/paper/ba19a445ff10c66757f8d66cf51cf8383227fc70,,No links found
55826ec8-ffc1-4350-8039-3295af70153c,bb90fdd8ae078250baec5ffb7c1b458055a40d21,Eigenvector-centrality - a node-centrality?,https://www.semanticscholar.org/paper/bb90fdd8ae078250baec5ffb7c1b458055a40d21,https://doi.org/10.1016/S0378-8733%2800%2900031-9,http://hbanaszak.mjr.uw.edu.pl/TempTxt/PDF/Ruhnau_2000_Eigenvector-centralityANodeCentrality.pdf
b1afa428-6a6c-4186-ba79-4fd48eb94997,bc07b9f1f06d7d71030f2fa95e6fca9cc2d10281,Automatic Keyword Extraction from Documents Using Conditional Random Fields,https://www.semanticscholar.org/paper/bc07b9f1f06d7d71030f2fa95e6fca9cc2d10281,,http://eprints.rclis.org/12305/1/Automatic_Keyword_Extraction_from_Documents_Using_Conditional_Random_Fields.pdf
502baf80-205b-45bc-8409-3d4522f31310,d271b509216671b319b704638c780142ac1bc198,Keyword Extraction Using Support Vector Machine,https://www.semanticscholar.org/paper/d271b509216671b319b704638c780142ac1bc198,https://doi.org/10.1007/11775300_8,https://sci.bban.top/pdf/10.1007/11775300_8.pdf#view=FitH;https://zero.sci-hub.se/3271/299f62fb274f8dcadc7e26659dcabe06/zhang2006.pdf#navpanes=0&view=FitH;https://moscow.sci-hub.st/3271/299f62fb274f8dcadc7e26659dcabe06/zhang2006.pdf#navpanes=0&view=FitH
6adb138a-0a1f-4019-b5ee-20f9a23d43d5,d61031326150ba23f90e6587c13d99188209250e,Collective dynamics of ‘small-world’ networks,https://www.semanticscholar.org/paper/d61031326150ba23f90e6587c13d99188209250e,https://doi.org/10.1038/30918,http://tuvalu.santafe.edu/~aaronc/courses/5352/readings/Watts_Strogatz_1998_CollectiveDynamicsOfSmallWorldNetworks.pdf;http://brainmaps.org/pdf/watts1998.pdf;https://www.csd.uoc.gr/~hy590-21/pdfs/CollectiveDynamicsOfSmallWorldNetworks_ScientificCommunicationAsSequentialArt.pdf;http://worrydream.com/ScientificCommunicationAsSequentialArt/ScientificCommunicationAsSequentialArt.pdf
cf40ce36-b807-4c5c-9aae-c670c0eb7002,d825bf46370fce586a3c548e526ff49b4aeba872,Using lexical chains for keyword extraction,https://www.semanticscholar.org/paper/d825bf46370fce586a3c548e526ff49b4aeba872,https://doi.org/10.1016/J.IPM.2007.01.015,http://repository.bilkent.edu.tr/bitstream/11693/23343/1/Using%20lexical%20chains%20for%20keyword%20extraction.pdf;http://www.cs.bilkent.edu.tr/~ilyas/PDF/ipm2007.pdf;http://yoksis.bilkent.edu.tr/pdf/files/10.1016-j.ipm.2007.01.015.pdf
8d37c24b-0034-4d3d-947a-12bbeae7a5e5,d835c665aa0a14f4269d6ad9c8c2eec0dffc1f9c,The Psychobiology of Language,https://www.semanticscholar.org/paper/d835c665aa0a14f4269d6ad9c8c2eec0dffc1f9c,https://doi.org/10.1001/archneurpsyc.1937.02260170264017,https://sci.bban.top/pdf/10.1001/archneurpsyc.1937.02260170264017.pdf#view=FitH;https://zero.sci-hub.se/4207/a4e75915b5c3ee70da60b6791c21c207/the-psychobiology-of-language-1937.pdf#navpanes=0&view=FitH;https://zero.sci-hub.st/4207/a4e75915b5c3ee70da60b6791c21c207/the-psychobiology-of-language-1937.pdf#navpanes=0&view=FitH
984a84f9-1319-4065-b1ab-6c49cc8af9b1,d92f294449191cead729a5bf8a26051a0831ec37,Wikify!: linking documents to encyclopedic knowledge,https://www.semanticscholar.org/paper/d92f294449191cead729a5bf8a26051a0831ec37,https://doi.org/10.1145/1321440.1321475,http://digital.library.unt.edu/ark:/67531/metadc31001/m2/1/high_res_d/Mihalcea-2007-Wikify-Linking_Documents_to_Encyclopedic.pdf;http://web.eecs.umich.edu/~mihalcea/papers/mihalcea.cikm07.pdf
d1cd7b47-ae87-4128-b77b-f0ad90e54b2f,de07a316f250d268352b36162f52886ed6993f91,Supervised rank aggregation,https://www.semanticscholar.org/paper/de07a316f250d268352b36162f52886ed6993f91,https://doi.org/10.1145/1242572.1242638,http://research.microsoft.com/en-us/people/taoqin/qin-www07.pdf;http://www2007.org/papers/paper286.pdf
7a2519ce-3805-4bdd-8ab7-b1a195e458c9,e256926fc421f14c79df65dbba3f0ca457e6d8db,Keyword Extraction from a Single Document Using Centrality Measures,https://www.semanticscholar.org/paper/e256926fc421f14c79df65dbba3f0ca457e6d8db,https://doi.org/10.1007/978-3-540-77046-6_62,https://link.springer.com/content/pdf/10.1007/978-3-540-77046-6_62.pdf;http://www.researchgate.net/profile/Girish_Palshikar/publication/221205058_Keyword_Extraction_from_a_Single_Document_Using_Centrality_Measures/links/542bcd5b0cf29bbc126aa514.pdf
080c7d6e-83c1-4cd2-857a-ea07953fb053,eb82d3035849cd23578096462ba419b53198a556,The PageRank Citation Ranking : Bringing Order to the Web,https://www.semanticscholar.org/paper/eb82d3035849cd23578096462ba419b53198a556,,http://www.eecs.harvard.edu/~michaelm/CS222/pagerank.pdf;http://storm.cis.fordham.edu/~gweiss/selected-papers/classic-pagerank-paper.pdf;http://www.csd.uwo.ca/courses/CS9668a/notes/pagerank.pdf;http://www.intelligence.tuc.gr/~petrakis/courses/multimedia/papers/pageranksub.pdf
3bd2b1ba-50c1-403e-90f0-4db9ce2c15e9,eda19d64fe7dc9f614371ceea012a8af0c9df8c1,Investigations in Unsupervised Back-of-the-Book Indexing,https://www.semanticscholar.org/paper/eda19d64fe7dc9f614371ceea012a8af0c9df8c1,,http://web.eecs.umich.edu/~mihalcea/papers/csomai.flairs07.pdf;http://www.aaai.org/Papers/FLAIRS/2007/Flairs07-043.pdf;https://butk.pw/07174820.pdf;https://nriv.org/07164256.pdf;https://tobuk.co/hyn.pdf
a19df552-4b9f-4be0-9f78-65b0820b8c4f,f1d40a639d7f83d373f07b2bf4a96f0313b584d8,A new status index derived from sociometric analysis,https://www.semanticscholar.org/paper/f1d40a639d7f83d373f07b2bf4a96f0313b584d8,https://doi.org/10.1007/BF02289026,https://sci.bban.top/pdf/10.1007/bf02289026.pdf#view=FitH;https://moscow.sci-hub.se/1229/055ee9cc532f8e8f464727ea2d433c64/katz1953.pdf#navpanes=0&view=FitH;https://moscow.sci-hub.st/1229/055ee9cc532f8e8f464727ea2d433c64/katz1953.pdf#navpanes=0&view=FitH
9d7c00f6-d0e0-4a53-aeb4-66b1b63a9e56,f7fe3f870ef5e1a74600c8808c07732cd2e5142d,Graph-Based Keyword Extraction for Single-Document Summarization,https://www.semanticscholar.org/paper/f7fe3f870ef5e1a74600c8808c07732cd2e5142d,https://doi.org/10.3115/1613172.1613178,https://www.aclweb.org/anthology/W08-1404.pdf;http://aclweb.org/anthology/W/W08/W08-1404.pdf
4551658d-7db7-483f-b60f-bb8453c23618,ff7804a13efc26bf23ce813319641db69ddbb969,The ICSI Meeting Corpus,https://www.semanticscholar.org/paper/ff7804a13efc26bf23ce813319641db69ddbb969,https://doi.org/10.1109/ICASSP.2003.1198793,http://http.icsi.berkeley.edu/ftp/global/pub/speech/papers/icassp03-janin.pdf;http://www1.icsi.berkeley.edu/ftp/global/pub/speech/papers/icassp03-janin.pdf
f6e588ee-31ea-4510-a3bf-cba617cfd9ba,05a0ee066fac4aebd37d7dd7f0cbce6d05951693,Topic indexing with Wikipedia,https://www.semanticscholar.org/paper/05a0ee066fac4aebd37d7dd7f0cbce6d05951693,,http://www.aaai.org/Papers/Workshops/2008/WS-08-15/WS08-15-004.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/08-OM-IHW-DM-TopicindexWikip.pdf
aaa698a9-3da4-4048-8d5d-180cb0afbe2d,1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd,Keyphrase Extraction in Scientific Publications,https://www.semanticscholar.org/paper/1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd,https://doi.org/10.1007/978-3-540-77094-7_41,http://www.comp.nus.edu.sg/~kanmy/papers/icadl2007.pdf;http://www.comp.nus.edu.sg/~kanmy/dossier/papers/icadl2007.pdf
fa2974e7-2b87-4016-a897-2dd55b3fd311,1ebb9b20a7477a0498449968f04fffee7d8165f7,Thesaurus based automatic keyphrase indexing,https://www.semanticscholar.org/paper/1ebb9b20a7477a0498449968f04fffee7d8165f7,https://doi.org/10.1145/1141753.1141819,https://researchcommons.waikato.ac.nz/bitstream/10289/1345/1/06-OM-IHW-Thesaurus-auto-keyphrase.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/06-OM-IHW-Thesaurus-auto-keyphrase.pdf
30479391-ffea-41d3-8544-6f3881aef16e,217eee1d5877fb399175286cade9b5b0e20d57fa,Darmstadt Knowledge Processing Repository Based on UIMA,https://www.semanticscholar.org/paper/217eee1d5877fb399175286cade9b5b0e20d57fa,,http://atlas.tk.informatik.tu-darmstadt.de/Publications/2007/gldv-uima-ukp.pdf;https://download.hrz.tu-darmstadt.de/media/FB20/Dekanat/Publikationen/UKP/gldv-uima-ukp.pdf;http://uima.apache.org/downloads/gldv/gldv07-uima-gurevych1.pdf
f9de41d6-6606-4fc3-94fb-010e448f5abe,26324601f7c25430adbbeec931b28cf11b2dbe81,Using Noun Phrase Heads to Extract Document Keyphrases,https://www.semanticscholar.org/paper/26324601f7c25430adbbeec931b28cf11b2dbe81,https://doi.org/10.1007/3-540-45486-1_4,https://sci.bban.top/pdf/10.1007/3-540-45486-1_4.pdf#view=FitH;https://zero.sci-hub.se/3508/1058858ce8669eb3a71f234f53e547ae/barker2000.pdf#navpanes=0&view=FitH;https://moscow.sci-hub.st/3508/1058858ce8669eb3a71f234f53e547ae/barker2000.pdf#navpanes=0&view=FitH
aca5e8cd-c52b-4064-844c-86cffcbb5596,2d29dab354525bdbfdb759129396759e521a7cc9,Multilingual single document keyword extraction for information retrieval,https://www.semanticscholar.org/paper/2d29dab354525bdbfdb759129396759e521a7cc9,https://doi.org/10.1109/NLPKE.2005.1598792,https://sci.bban.top/pdf/10.1109/nlpke.2005.1598792.pdf#view=FitH;https://zero.sci-hub.se/3137/e6ddda17996c9d6c697133a6c28a3c2c/multilingual-single-document-keyword-extraction-for-information-.pdf#navpanes=0&view=FitH;https://moscow.sci-hub.st/3137/e6ddda17996c9d6c697133a6c28a3c2c/multilingual-single-document-keyword-extraction-for-information-.pdf#navpanes=0&view=FitH
2b31402d-0d07-4df7-acfa-f7b612d0a795,3937668b4c34d3801ba929b84be115d99bcf749c,Automatic Glossary Extraction: Beyond Terminology Identification,https://www.semanticscholar.org/paper/3937668b4c34d3801ba929b84be115d99bcf749c,https://doi.org/10.3115/1072228.1072370,https://www.aclweb.org/anthology/C02-1142.pdf;http://wing.comp.nus.edu.sg/~antho/C/C02/C02-1142.pdf
95aeeac5-a256-47f0-8b06-c5328a4b4d00,49af3e80343eb80c61e727ae0c27541628c7c5e2,Introduction to Modern Information Retrieval,https://www.semanticscholar.org/paper/49af3e80343eb80c61e727ae0c27541628c7c5e2,,https://static.aminer.org/pdf/PDF/000/002/027/introduction_to_modern_information_retrieval.pdf
d86c7f26-dd38-46da-a6c6-54dbde30c042,4f410ab5c8b12b34b38421241366ee456bbebab9,Incorporating Non-local Information into Information Extraction Systems by Gibbs Sampling,https://www.semanticscholar.org/paper/4f410ab5c8b12b34b38421241366ee456bbebab9,https://doi.org/10.3115/1219840.1219885,https://www.aclweb.org/anthology/P05-1045.pdf;http://nlp.stanford.edu/jrfinkel/papers/gibbscrf.pdf;https://nlp.stanford.edu/manning/papers/gibbscrf3.pdf;http://nlp.stanford.edu/~manning/papers/gibbscrf3.pdf;http://aclweb.org/anthology//P/P05/P05-1045.pdf
2780c4e9-84d4-4bdd-ade2-e812694bc1ae,591394cfab5879934a59f6c44f03b6c4009042f0,Learning Algorithms for Keyphrase Extraction,https://www.semanticscholar.org/paper/591394cfab5879934a59f6c44f03b6c4009042f0,https://doi.org/10.1023/A%3A1009976227802,https://arxiv.org/pdf/cs/0212020.pdf;http://arxiv.org/pdf/cs/0212020v1.pdf;http://cogprints.org/1797/5/IR2000.pdf
d81413e2-4178-4b36-a05f-dca02345ab8a,7b95d389bc6affe6a127d53b04bcfd68138f1a1a,TextRank: Bringing Order into Text,https://www.semanticscholar.org/paper/7b95d389bc6affe6a127d53b04bcfd68138f1a1a,,https://www.aclweb.org/anthology/W04-3252.pdf;http://www.lsi.us.es/docs/seminarios/TextRank.pdf;http://wing.comp.nus.edu.sg/~antho/W/W04/W04-3252.pdf
d5019aec-e2ca-4139-9508-8ddab8877c5a,8a99634e0b418ee61c9bd81f61d334b80486dc53,Single Document Keyphrase Extraction Using Neighborhood Knowledge,https://www.semanticscholar.org/paper/8a99634e0b418ee61c9bd81f61d334b80486dc53,,http://www.aaai.org/Papers/AAAI/2008/AAAI08-136.pdf;http://aaaipress.org/Papers/AAAI/2008/AAAI08-136.pdf
8624c034-84b9-499e-a464-13f9f7145785,8d1008a699d8f4084cffb32f2bd540af458edf05,Coherent Keyphrase Extraction via Web Mining,https://www.semanticscholar.org/paper/8d1008a699d8f4084cffb32f2bd540af458edf05,,https://arxiv.org/pdf/cs/0308033.pdf
134a243f-bb5a-4f6a-a4f6-25e0b73bde8e,92053021a4638e049743231ce4b761ae82b9cbfb,A Language Model Approach to Keyphrase Extraction,https://www.semanticscholar.org/paper/92053021a4638e049743231ce4b761ae82b9cbfb,https://doi.org/10.3115/1119282.1119287,https://www.aclweb.org/anthology/W03-1805.pdf;http://www.cs.cmu.edu/~wcohen/10-605/papers/p33-tomokiyo.pdf;http://aclweb.org/anthology/W/W03/W03-1805.pdf
ffe331a3-f796-4363-90ff-17db7abff926,92527edf0fa6fab3c8c63a0ade08b0cc51359d0a,CorePhrase: Keyphrase Extraction for Document Clustering,https://www.semanticscholar.org/paper/92527edf0fa6fab3c8c63a0ade08b0cc51359d0a,https://doi.org/10.1007/11510888_26,http://dl.ifip.org/db/conf/mldm/mldm2005/HammoudaMK05.pdf;http://pami.uwaterloo.ca/pub/hammouda/hammouda-mldm05.pdf
37bbcfd5-cf20-4064-8bca-b966ce8037d0,97eb205c9782bdc44b283b6bdaf9b9c7317b9a97,Domain-Specific Keyphrase Extraction,https://www.semanticscholar.org/paper/97eb205c9782bdc44b283b6bdaf9b9c7317b9a97,,http://ijcai.org/Proceedings/99-2/Papers/002.pdf;http://www.cs.waikato.ac.nz/~eibe/pubs/Z507.pdf;http://ijcai.org/Past%20Proceedings/IJCAI-99%20VOL-2/PDF/002.pdf;http://www.ijcai.org/Proceedings/99-2/Papers/002.pdf
dfb49014-6ec3-41d6-a7ae-7f366705dccf,a86a96b11436845b937d5b715a31a92098096852,A Language-Independent Approach to Keyphrase Extraction and Evaluation,https://www.semanticscholar.org/paper/a86a96b11436845b937d5b715a31a92098096852,,https://www.aclweb.org/anthology/C08-2021.pdf;http://anthology.aclweb.org/C/C08/C08-2021.pdf
d9dee08d-093e-42a5-b977-35451a9d6ddd,bd0bab6fc8cd43c0ce170ad2f4cb34181b31277d,Probabilistic part-of-speech tagging using decision trees,https://www.semanticscholar.org/paper/bd0bab6fc8cd43c0ce170ad2f4cb34181b31277d,,No links found
b97fe119-e9bf-4da6-84b9-6aa8d21440b1,bf8de8f6f7b7fb916ebc692195c247970df38f41,A Keyphrase-Based Approach to Summarization : the LAKE System at DUC-2005,https://www.semanticscholar.org/paper/bf8de8f6f7b7fb916ebc692195c247970df38f41,,http://duc.nist.gov/pubs/2005papers/itc-irst.ernesto.pdf;http://klase.fbk.eu/papers_irst/davanzo-duc-05.pdf;http://www-nlpir.nist.gov/projects/duc/pubs/2005papers/itc-irst.ernesto.pdf
fab51031-6f73-489a-878d-c4deb2c26867,c63a04fc0e814b9077a9e539a11bc57fe27e0560,Enhancing Linguistically Oriented Automatic Keyword Extraction,https://www.semanticscholar.org/paper/c63a04fc0e814b9077a9e539a11bc57fe27e0560,https://doi.org/10.3115/1613984.1613989,https://www.aclweb.org/anthology/N04-4005.pdf;http://www.aclweb.org/anthology/N/N04/N04-4005.pdf
df862553-1fa8-44f8-ba27-702134405af7,df64be1e1c486038380199d124fc2b15536adfcc,Keyword extraction from a single document using word co-occurrence statistical information,https://www.semanticscholar.org/paper/df64be1e1c486038380199d124fc2b15536adfcc,https://doi.org/10.1142/S0218213004001466,http://www.miv.t.u-tokyo.ac.jp/papers/matsuoIJAIT04.pdf;http://www.aaai.org/Papers/FLAIRS/2003/Flairs03-076.pdf;http://www.miv.t.u-tokyo.ac.jp/papers/matsuoFLAIRS03.pdf
1f5ab353-2594-4af9-8bc7-9e66a2a48591,eda19d64fe7dc9f614371ceea012a8af0c9df8c1,Investigations in Unsupervised Back-of-the-Book Indexing,https://www.semanticscholar.org/paper/eda19d64fe7dc9f614371ceea012a8af0c9df8c1,,http://web.eecs.umich.edu/~mihalcea/papers/csomai.flairs07.pdf;http://www.aaai.org/Papers/FLAIRS/2007/Flairs07-043.pdf;https://butk.pw/07174820.pdf;https://nriv.org/07164256.pdf;https://tobuk.co/hyn.pdf
cfcf8bf4-3688-4fa0-b998-e89087f7a7de,f10a882cfd01a47014bd3ec5961fdbd2726e9e13,Improving browsing in digital libraries with keyphrase indexes,https://www.semanticscholar.org/paper/f10a882cfd01a47014bd3ec5961fdbd2726e9e13,https://doi.org/10.1016/S0167-9236%2899%2900038-X,http://www.cs.waikato.ac.nz/~ihw/papers/99CG-GP-IHW-NM-EF-Improving.pdf;http://hci.usask.ca/publications/1999/keyphind-jdss.pdf
4b432494-33c6-44d4-bfc1-385353be6790,f7fe3f870ef5e1a74600c8808c07732cd2e5142d,Graph-Based Keyword Extraction for Single-Document Summarization,https://www.semanticscholar.org/paper/f7fe3f870ef5e1a74600c8808c07732cd2e5142d,https://doi.org/10.3115/1613172.1613178,https://www.aclweb.org/anthology/W08-1404.pdf;http://aclweb.org/anthology/W/W08/W08-1404.pdf
90342bb9-9975-4cc6-9266-943959a1d504,02adea3455cd7b09e1dac9ddf2637a1e7ae84005,Inductive learning algorithms and representations for text categorization,https://www.semanticscholar.org/paper/02adea3455cd7b09e1dac9ddf2637a1e7ae84005,https://doi.org/10.1145/288627.288651,http://robotics.stanford.edu/users/sahami/papers-dir/cikm98.pdf;http://heckerman.com/david/cikm98.pdf;http://www.mat.univie.ac.at/~esiprpr/esi1320.pdf;https://www.microsoft.com/en-us/research/wp-content/uploads/1998/01/Inductive-Learning-Algorithms-and-Representations-for-Text-Categorization.pdf;http://www.miv.t.u-tokyo.ac.jp/ishizuka/pr-class/Dumais-CIKM98.pdf;http://research.microsoft.com/en-us/um/people/sdumais/cikm98.pdf
