uuid,paper_id,title,paper_link,doi,download_link
7e74dedc-1238-4f43-93de-84ab86ad0412,10e3137023969b3cf74b3488d5f5a29e7dd5bd80,"Mercator: A scalable, extensible Web crawler",https://www.semanticscholar.org/paper/10e3137023969b3cf74b3488d5f5a29e7dd5bd80,https://doi.org/10.1023/A%3A1019213109274,http://courses.cs.washington.edu/courses/cse454/15au/papers/mercator.pdf;http://www.cs.ucr.edu/~vagelis/classes/CS172/publications/scalable-crawler.pdf;http://fac-staff.seattleu.edu/zhuy/web/teaching/Spring09/mercator.pdf;http://webpages.uncc.edu/sakella/courses/cloud09/papers/Mercator.pdf;http://www.csd.uwo.ca/courses/CS9668a/notes/crawler.pdf
4999bb51-a3a3-493d-a40c-90dbaf0e0cca,1fb53788bd052bc09e727aaab8d381b8ff9a201d,Web-a-where: geotagging web content,https://www.semanticscholar.org/paper/1fb53788bd052bc09e727aaab8d381b8ff9a201d,https://doi.org/10.1145/1008992.1009040,http://nadav.harel.org.il/homepage/papers/SIGIR_2004_GeoMiner_p273-amitay.pdf
a3ede5d0-d4af-4567-a8ce-2d4d3b03410e,23e474cf47b6842460cc5a094d742c507611a49a,Topical locality in the Web,https://www.semanticscholar.org/paper/23e474cf47b6842460cc5a094d742c507611a49a,https://doi.org/10.1145/345508.345597,http://www.cse.lehigh.edu/~brian/pubs/2000/sigir/sigir2k.pdf
1d172749-19cb-4845-b661-6347295e0c86,2a56a1a776beda725f8d1873eef6dc82396c90d1,Efficient Crawling Through URL Ordering,https://www.semanticscholar.org/paper/2a56a1a776beda725f8d1873eef6dc82396c90d1,https://doi.org/10.1016/S0169-7552%2898%2900108-1,http://courses.cs.washington.edu/courses/cse454/09sp/papers/cho-order.pdf;http://oak.cs.ucla.edu/~cho/papers/cho-order.pdf;http://www.intelligence.tuc.gr/~petrakis/courses/multimedia/papers/url-ordering.pdf;http://www.n3labs.com/pdf/google-crawling-order.pdf;http://www.n3labs.com/pdf/urlcrawlingorder.pdf
67107590-9405-4733-bb4f-9a0e4cb74710,2e77aff5b567d6508830cd4751053bd1ca2b876b,Parallel crawlers,https://www.semanticscholar.org/paper/2e77aff5b567d6508830cd4751053bd1ca2b876b,https://doi.org/10.1145/511446.511464,http://oak.cs.ucla.edu/~cho/papers/cho-parallel.pdf;http://www2002.org/presentations/cho.pdf
27ef7fd8-244a-4efe-bc3e-3d92be8f2c0a,3f37032782095a14df75974513a219a656366fd8,Centrality and network flow,https://www.semanticscholar.org/paper/3f37032782095a14df75974513a219a656366fd8,https://doi.org/10.1016/j.socnet.2004.11.008,http://redesign.ima.umn.edu/talks/workshops/11-17-21.2003/borgatti/Centrality_and_Network_Flow_3b.pdf;http://tuvalu.santafe.edu/~aaronc/courses/5352/readings/Borgatti_2005_CentralityAndNetworkFlow.pdf;http://www.analytictech.com/borgatti/papers/centflow.pdf;http://www.analytictech.com/borgatti/papers/flows.pdf
5aec1af3-91d3-464a-90b0-e96bb282a9c5,4426caea4290d9dc00458143704c64a6e6d66ea5,Intelligent crawling on the World Wide Web with arbitrary predicates,https://www.semanticscholar.org/paper/4426caea4290d9dc00458143704c64a6e6d66ea5,https://doi.org/10.1145/371920.371955,http://charuaggarwal.net/crawl.pdf;http://www.intelligence.tuc.gr/~petrakis/courses/multimedia/papers/aggarwal01intelligent.pdf
7efc6946-8930-43d4-b968-d04b4311f071,4757d089891329c2ba946b714b2ba98bdb36ee71,An adaptive model for optimizing performance of an incremental web crawler,https://www.semanticscholar.org/paper/4757d089891329c2ba946b714b2ba98bdb36ee71,https://doi.org/10.1145/371920.371960,https://opus.lib.uts.edu.au/bitstream/10453/7045/1/2005001093.pdf;http://mccurley.org/papers/p210.pdf;http://www10.org/cdrom/papers/pdf/p210.pdf
ee7598e5-31d8-4f88-8b21-8340126be20d,4abe2165b0f43588134dc06ea4b4e917ba74924e,Computing Geographical Scopes of Web Resources,https://www.semanticscholar.org/paper/4abe2165b0f43588134dc06ea4b4e917ba74924e,https://doi.org/10.7916/D8PV6XJG,http://www.cs.columbia.edu/techreports/cucs-001-00.pdf;http://www.cs.columbia.edu/~gravano/Papers/2000/vldb00.pdf;http://infolab.stanford.edu/pub/papers/submission.pdf;http://www.vldb.org/conf/2000/P545.pdf
2e260db8-e653-4d24-8c45-780d139097c7,7b04a11fecf21832194cc2f1b03bebb69c399443,Crawling the web : discovery and maintenance of large-scale web data,https://www.semanticscholar.org/paper/7b04a11fecf21832194cc2f1b03bebb69c399443,,No links found
49f3bb3c-25ab-4f68-9040-071cb2ed735f,7ba01544f3bce974f0120b88365a13cb91ed1deb,Accelerated focused crawling through online relevance feedback,https://www.semanticscholar.org/paper/7ba01544f3bce974f0120b88365a13cb91ed1deb,https://doi.org/10.1145/511446.511466,http://http.cs.berkeley.edu/~soumen/doc/www2002m/p336-chakrabarti.pdf;http://www.cse.iitb.ac.in/soumen/doc/www2002m/p336-chakrabarti.pdf;https://www.cse.iitb.ac.in/~soumen/doc/www2002m/p336-chakrabarti.pdf
894fcab6-4ebc-47bc-8efa-95f51c34cfc7,8221ed66d16b608653393757eaf443187ffe60a0,A Machine Learning Approach to Building Domain-Specific Search Engines,https://www.semanticscholar.org/paper/8221ed66d16b608653393757eaf443187ffe60a0,,http://ijcai.org/Proceedings/99-2/Papers/001.pdf;http://www.cs.cmu.edu/~knigam/papers/cora-ijcai99.pdf;http://ijcai.org/Past%20Proceedings/IJCAI-99%20VOL-2/PDF/001.pdf;http://www.ijcai.org/Proceedings/99-2/Papers/001.pdf;http://www.kamalnigam.com/papers/cora-ijcai99.pdf
135fa202-a0cb-49b4-aa5d-39f761b4542b,8e5f1448c34cfd78b85ef2601ddc2fda84fde101,Categorizing web queries according to geographical locality,https://www.semanticscholar.org/paper/8e5f1448c34cfd78b85ef2601ddc2fda84fde101,https://doi.org/10.1145/956863.956925,http://www.cs.columbia.edu/~gravano/Papers/2003/cikm03.pdf
a049c736-0875-4d17-a0f5-5f10cf57bc3a,90b140ec27bdc4202ad5e0e12bbf5763d07c16fd,Design and Implementation of a Geographic Search Engine,https://www.semanticscholar.org/paper/90b140ec27bdc4202ad5e0e12bbf5763d07c16fd,,http://cis.poly.edu/tr/tr-cis-2005-03.pdf;http://engineering.nyu.edu/~suel/papers/geo.pdf;http://dbs.mathematik.uni-marburg.de/publications/myPapers/2005/MCSLS05.pdf;http://www.n3labs.com/pdf/geo.pdf
7c5abc4f-f3df-4cba-9788-1de3a4754423,9635499fa5b0d065628211e193c92f7537dc7a3a,Focused Crawling Using Context Graphs,https://www.semanticscholar.org/paper/9635499fa5b0d065628211e193c92f7537dc7a3a,,http://www.vldb.org/conf/2000/P527.pdf;http://clgiles.ist.psu.edu/papers/VLDB-2000-focused-crawling.pdf
a84b91d6-8199-484e-866a-9e2e51febf74,aab43c9c33af00b718cf2ae374b861d49862a563,Machine learning,https://www.semanticscholar.org/paper/aab43c9c33af00b718cf2ae374b861d49862a563,https://doi.org/10.1145/242224.242229,http://www.cs.utsa.edu/~bylander/cs6243/nature-ecs-machine-learning.pdf;http://lazowska.cs.washington.edu/promise/nature-ecs-machine-learning.pdf;http://web.engr.oregonstate.edu/~tgd/publications/nature-ecs-machine-learning.pdf;http://aaai.org/Papers/FLAIRS/2007/FLAIRS07-146.pdf;http://www.aaai.org/Papers/FLAIRS/2007/FLAIRS07-146.pdf;https://bi.snu.ac.kr/Info/ML/(1990)MachineLearning.pdf
166a10f3-4b37-401d-a3d8-eef1a17f76e2,aec689348930987ea822e5fac6746cd7a6087518,Geographical partition for distributed web crawling,https://www.semanticscholar.org/paper/aec689348930987ea822e5fac6746cd7a6087518,https://doi.org/10.1145/1096985.1096999,http://repositorium.sdum.uminho.pt/bitstream/1822/6321/1/GIR2005-exp_pina.pdf;https://bibliotecadigital.ipb.pt/bitstream/10198/526/1/GIR2005-exp.pdf
62e22cdb-4927-42a5-b7fc-bb0b195f72d5,d081b38f536e6cbeeecac61bd556bd7a2577d05f,Information Retrieval in Distributed Hypertexts,https://www.semanticscholar.org/paper/d081b38f536e6cbeeecac61bd556bd7a2577d05f,https://doi.org/10.5555/2856823.2856864,"https://ptabdata.blob.core.windows.net/files/2017/IPR2017-01039/v17_EX1017_DeBra%20et%20al.,%201995.pdf;http://www.researchgate.net/profile/Geert-Jan_Houben/publication/221509986_Information_Retrieval_in_Distributed_Hypertexts/links/540f62330cf2f2b29a3ddd5e.pdf"
505e0cce-f08e-48f6-80ef-adfa1e17ff3b,daac06a4830488f0d47278e3c0c17394646d8354,Focused Crawling: A New Approach to Topic-Specific Web Resource Discovery,https://www.semanticscholar.org/paper/daac06a4830488f0d47278e3c0c17394646d8354,https://doi.org/10.1016/S1389-1286%2899%2900052-3,http://www.cs.berkeley.edu/~soumen/doc/www1999f/pdf/www1999f.pdf;http://cs.brynmawr.edu/Courses/cs380/fall2006/prelim.pdf;http://people.cs.pitt.edu/~chang/265/proj10/sisref/4.pdf;https://www.cse.iitb.ac.in/~soumen/doc/www1999f/pdf/www1999f.pdf;http://dspace.library.iitb.ac.in/jspui/bitstream/10054/1305/1/6234-1.pdf
d3c99f14-05df-4bff-b9b3-3a06f62352aa,f777c612b9ea1ab522f9f75c211549c547464caa,Evaluating topic-driven web crawlers,https://www.semanticscholar.org/paper/f777c612b9ea1ab522f9f75c211549c547464caa,https://doi.org/10.1145/383952.383995,http://dollar.biz.uiowa.edu/~gpant/Papers/sigir-01.pdf;http://www.n3labs.com/pdf/focusreview.pdf
5c3b32c7-cc8d-4500-870b-52702918ff43,fa27189fb9955538b0590d16b525af1dc3ad5a8b,Exploiting Geographical Location Information of Web Pages,https://www.semanticscholar.org/paper/fa27189fb9955538b0590d16b525af1dc3ad5a8b,,http://www.cs.columbia.edu/~gravano/Papers/1999/webdb.pdf;http://oak.cs.ucla.edu/~cho/papers/cho-geog.pdf
eb45469d-b9c9-456c-8469-9aec3c5f8286,00dc2bd799a58aa1631d7e5a27c1f4c5ff315030,Approximate Matching for Evaluating Keyphrase Extraction,https://www.semanticscholar.org/paper/00dc2bd799a58aa1631d7e5a27c1f4c5ff315030,,https://www.aclweb.org/anthology/R09-1086.pdf;http://aclweb.org/anthology//R/R09/R09-1086.pdf;http://atlas.tk.informatik.tu-darmstadt.de/Publications/2009/ranlp09_camera_ready.pdf
39dd0c3f-d39e-4d66-8e52-89838c6c9cbb,08b75d31a90f206b36e806a7ec372f6f0d12457e,Keyphrase Extraction from Single Documents in the Open Domain Exploiting Linguistic and Statistical Methods,https://www.semanticscholar.org/paper/08b75d31a90f206b36e806a7ec372f6f0d12457e,,http://smile.deri.ie/sites/default/files/schutz-mappsc-2008-keyphrase-extraction_revised-2x1.pdf
7f39610b-7406-4a55-a438-92a50bafcaa7,10dee0494e7cb5147b1dff2205fb09944531da30,Evaluating N-gram based Evaluation Metrics for Automatic Keyphrase Extraction,https://www.semanticscholar.org/paper/10dee0494e7cb5147b1dff2205fb09944531da30,,https://www.aclweb.org/anthology/C10-1065.pdf;http://aclweb.org/anthology/C/C10/C10-1065.pdf;http://www.comp.nus.edu.sg/~kanmy/papers/coling10c.pdf;https://lexitron.nectec.or.th/public/COLING-2010_Beijing_China/PAPERS/pdf/PAPERS065.pdf;http://sunamkim.me/documents/coling2010.pdf
e82ce5e2-8d7e-4a4e-a13e-e8d940c490a8,1487a76161646cc378c757dc91ecfc638a1dad3c,AUTOMATED TEXT SUMMARIZATION AND KEYPHRASE EXTRACTION,https://www.semanticscholar.org/paper/1487a76161646cc378c757dc91ecfc638a1dad3c,,http://www.cs.bilkent.edu.tr/~ilyas/PDF/THESES/gonenc_ercan_thesis.pdf
531613b4-1c18-4995-a4bd-c6a1517e5d9b,1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd,Keyphrase Extraction in Scientific Publications,https://www.semanticscholar.org/paper/1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd,https://doi.org/10.1007/978-3-540-77094-7_41,http://www.comp.nus.edu.sg/~kanmy/papers/icadl2007.pdf;http://www.comp.nus.edu.sg/~kanmy/dossier/papers/icadl2007.pdf
f4ea7243-f686-4cd4-8968-ffa36f295839,1e1f53947628b324af8740fd73cd26347779d635,BUAP: An Unsupervised Approach to Automatic Keyphrase Extraction from Scientific Articles,https://www.semanticscholar.org/paper/1e1f53947628b324af8740fd73cd26347779d635,,https://www.aclweb.org/anthology/S10-1037.pdf;http://aclweb.org/anthology//S/S10/S10-1037.pdf
26e1a45a-6b15-4d42-99fb-d46b0ca37e96,1ebb9b20a7477a0498449968f04fffee7d8165f7,Thesaurus based automatic keyphrase indexing,https://www.semanticscholar.org/paper/1ebb9b20a7477a0498449968f04fffee7d8165f7,https://doi.org/10.1145/1141753.1141819,https://researchcommons.waikato.ac.nz/bitstream/10289/1345/1/06-OM-IHW-Thesaurus-auto-keyphrase.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/06-OM-IHW-Thesaurus-auto-keyphrase.pdf
852175e7-4e92-4995-89f1-daa5b33fe894,2276c52c3ba47936e97d6fb3755f363a02157445,A Simple Algorithm for Identifying Abbreviation Definitions in Biomedical Text,https://www.semanticscholar.org/paper/2276c52c3ba47936e97d6fb3755f363a02157445,https://doi.org/10.1142/9789812776303_0042,http://bailando.sims.berkeley.edu/papers/psb03.pdf;http://biotext.berkeley.edu/papers/psb03.pdf;http://www.ccs.neu.edu/home/futrelle/bionlp/psb2003/schwartz.pdf;http://people.ischool.berkeley.edu/~hearst/papers/psb03.pdf;http://psb.stanford.edu/psb-online/proceedings/psb03/schwartz.pdf
59d327df-d3db-40fc-b7db-ef6c7632cbc5,228bad0fb34135758e80539a5d8463b2820dcb98,Finding topic words for hierarchical summarization,https://www.semanticscholar.org/paper/228bad0fb34135758e80539a5d8463b2820dcb98,https://doi.org/10.1145/383952.384022,http://www.cs.loyola.edu/~lawrie/papers/lawrie-sigir01.pdf
69cdab56-65dd-4200-8865-22fd92fd436b,23f04995a886b537d34ac255a5e6447ec59e0d08,Improving Machine Learning Approaches for Keyphrases Extraction from Scientific Documents with Natural Language Knowledge,https://www.semanticscholar.org/paper/23f04995a886b537d34ac255a5e6447ec59e0d08,,http://disi.unitn.it/~krapivin/2010keyphrases-krapivin-etal.pdf
744d8d9a-f29f-46ab-b935-3353626e2eed,26324601f7c25430adbbeec931b28cf11b2dbe81,Using Noun Phrase Heads to Extract Document Keyphrases,https://www.semanticscholar.org/paper/26324601f7c25430adbbeec931b28cf11b2dbe81,https://doi.org/10.1007/3-540-45486-1_4,https://sci.bban.top/pdf/10.1007/3-540-45486-1_4.pdf#view=FitH;https://sci-hub.sehttps://moscow.sci-hub.se/3508/1058858ce8669eb3a71f234f53e547ae/barker2000.pdf#navpanes=0&view=FitH
99d74c1f-8f14-4c48-aeca-db3c9be8f89b,283713e08b5b8c559346019c87eb2613e3ab7cbb,KP-Miner: Participation in SemEval-2,https://www.semanticscholar.org/paper/283713e08b5b8c559346019c87eb2613e3ab7cbb,,https://www.aclweb.org/anthology/S10-1041.pdf;http://aclweb.org/anthology//S/S10/S10-1041.pdf
f6c6dcb1-bfb5-43d7-bf79-2d86a67d2082,2c56421ff3c2a69894d28b09a656b7157df8eb83,Large Dataset for Keyphrases Extraction,https://www.semanticscholar.org/paper/2c56421ff3c2a69894d28b09a656b7157df8eb83,,No links found
0fa2bd46-ec85-42d9-876c-a6551c05047b,2ce3a4cc3c4f1b512121f4f916bed1e311c9ab27,HUMB: Automatic Key Term Extraction from Scientific Articles in GROBID,https://www.semanticscholar.org/paper/2ce3a4cc3c4f1b512121f4f916bed1e311c9ab27,,https://www.aclweb.org/anthology/S10-1055.pdf;http://aclweb.org/anthology//S/S10/S10-1055.pdf
5964e23c-b126-472c-bf40-a749b8695beb,2d7f212d9251afc479d9a67570d5e0a5b4337d04,Domain-specific keyphrase extraction,https://www.semanticscholar.org/paper/2d7f212d9251afc479d9a67570d5e0a5b4337d04,https://doi.org/10.1145/1099554.1099628,https://web.njit.edu/~wu/research/Software/KIP/Papers/KIP_CIKM.pdf;http://www.researchgate.net/profile/Yi-Fang_Wu/publication/221614075_Domain-specific_keyphrase_extraction/links/00463515d7fc8e4883000000.pdf
8949d9e8-7b8d-4e2c-87c3-8cabfa05fa4a,350401d1700be7c7d916594acb757a73a0fe8364,Combining Machine Learning and Natural Language Processing for Automatic Keyword Extraction,https://www.semanticscholar.org/paper/350401d1700be7c7d916594acb757a73a0fe8364,,No links found
f1497616-fa07-4f0a-baed-a2af20acf0b5,38f81d0a1eede4d7b7df169a92df22906c92a950,Keyphrases Extraction from Scientific Documents: Improving Machine Learning Approaches with Natural Language Processing,https://www.semanticscholar.org/paper/38f81d0a1eede4d7b7df169a92df22906c92a950,https://doi.org/10.1007/978-3-642-13654-2_12,http://www.researchgate.net/profile/Aliaksandr_Autayeu/publication/220705775_Keyphrases_Extraction_from_Scientific_Documents_Improving_Machine_Learning_Approaches_with_Natural_Language_Processing/links/0912f50cafe89afd5d000000.pdf
607c1f53-c2a4-4a98-a916-b06119623f5d,44ad34733933899718942dd814a52db29c33f35d,KX: A Flexible System for Keyphrase eXtraction,https://www.semanticscholar.org/paper/44ad34733933899718942dd814a52db29c33f35d,,https://www.aclweb.org/anthology/S10-1036.pdf;http://aclweb.org/anthology//S/S10/S10-1036.pdf
3bf2c7f4-5191-449b-a864-1d2c6ed90abb,48b5041a24cbf3048c97e85c4fd7c0214da942b5,CollabRank: Towards a Collaborative Approach to Single-Document Keyphrase Extraction,https://www.semanticscholar.org/paper/48b5041a24cbf3048c97e85c4fd7c0214da942b5,https://doi.org/10.3115/1599081.1599203,https://www.aclweb.org/anthology/C08-1122.pdf;http://anthology.aclweb.org/C/C08/C08-1122.pdf
c02416c7-9e61-4aeb-aa4d-6a62ef50ca54,4a775468c42ae34072913fc3e67cd64b2377ec31,A Study on Automatically Extracted Keywords in Text Categorization,https://www.semanticscholar.org/paper/4a775468c42ae34072913fc3e67cd64b2377ec31,https://doi.org/10.3115/1220175.1220243,https://www.aclweb.org/anthology/P06-1068.pdf;http://wing.comp.nus.edu.sg/~antho/P/P06/P06-1068.pdf
2ad52d03-5344-4f5f-adc6-c5afa32526bb,5345f10214ff8226bdb852dfe2233a18a31465e5,SenseLearner: Minimally supervised Word Sense Disambiguation for all words in open text,https://www.semanticscholar.org/paper/5345f10214ff8226bdb852dfe2233a18a31465e5,,https://www.aclweb.org/anthology/W04-0838.pdf;http://web.eecs.umich.edu/~mihalcea/papers/mihalcea3.senseval04.pdf;http://aclweb.org/anthology//W/W04/W04-0838.pdf
3856754e-4f7d-43cb-b9c2-57e9018e65a7,57ce34d6042ba68290fea07f9ef38140d49f6e54,Improving keyword based web image search with visual feature distribution and term expansion,https://www.semanticscholar.org/paper/57ce34d6042ba68290fea07f9ef38140d49f6e54,https://doi.org/10.1007/s10115-008-0183-x,https://sci.bban.top/pdf/10.1007/s10115-008-0183-x.pdf#view=FitH;https://sci-hub.sehttps://moscow.sci-hub.se/767/567337241962a292c983032a1ce09a3e/gong2008.pdf#navpanes=0&view=FitH;https:https://zero.sci-hub.st/767/567337241962a292c983032a1ce09a3e/gong2008.pdf#navpanes=0&view=FitH
787f2d64-eab5-4012-b436-761b5306da50,60a244e8ba7926ed8e58f1e04353883c434b3746,Term-Based Clustering and Summarization of Web Page Collections,https://www.semanticscholar.org/paper/60a244e8ba7926ed8e58f1e04353883c434b3746,https://doi.org/10.1007/978-3-540-24840-8_5,http://web.cs.dal.ca/~eem/cvWeb/pubs/Zhang-AI-2004.pdf;http://web.cs.dal.ca/~zincir/bildiri/ai04-yne.pdf
d28c1697-7cdb-46db-af5f-48fa78feb23f,687f28a77c6c2fbc2a59785eda8e05a8bab255b7,DFKI KeyWE: Ranking Keyphrases Extracted from Scientific Articles,https://www.semanticscholar.org/paper/687f28a77c6c2fbc2a59785eda8e05a8bab255b7,,https://www.aclweb.org/anthology/S10-1031.pdf;http://aclweb.org/anthology//S/S10/S10-1031.pdf;http://www.dfki.de/~neumann/publications/new-ps/dilia_acl2010_FINAL.pdf
e018e8ee-001c-4768-b4db-d6e51c003fb1,6f915f50f273c8b561978761f9ea2179e8d25296,Learning to Extract Keyphrases from Text,https://www.semanticscholar.org/paper/6f915f50f273c8b561978761f9ea2179e8d25296,,https://arxiv.org/pdf/cs/0212013.pdf
942774cb-a167-47e0-b8f9-fdeffe445a83,75df8d00e9633c8d28c1a6b6463950bb1dcdee14,Likey: Unsupervised Language-Independent Keyphrase Extraction,https://www.semanticscholar.org/paper/75df8d00e9633c8d28c1a6b6463950bb1dcdee14,,https://www.aclweb.org/anthology/S10-1034.pdf;http://aclweb.org/anthology//S/S10/S10-1034.pdf
ca928c98-80ba-4982-99c9-0a0d17a924cc,76b2edf8c223a7b2f0a65d86e79b1496723b1158,DERIUNLP: A Context Based Approach to Automatic Keyphrase Extraction,https://www.semanticscholar.org/paper/76b2edf8c223a7b2f0a65d86e79b1496723b1158,,https://www.aclweb.org/anthology/S10-1030.pdf;http://aclweb.org/anthology//S/S10/S10-1030.pdf;http://www.deri.ie/sites/default/files/publications/bordea_a_et_al_2010.pdf
459545c5-d683-4909-ad89-d8edaccbf485,771ca13f78a6cfda9ed99004a386e9e7e187bd34,Improved Automatic Keyword Extraction Given More Linguistic Knowledge,https://www.semanticscholar.org/paper/771ca13f78a6cfda9ed99004a386e9e7e187bd34,https://doi.org/10.3115/1119355.1119383,https://www.aclweb.org/anthology/W03-1028.pdf;http://aclweb.org/anthology//W/W03/W03-1028.pdf
63b58850-3ebc-4fab-aa64-371d5e8e7b06,795ab91272adaab848cb14de1dd9b105a93b5c67,Automatic recognition of multi-word terms,https://www.semanticscholar.org/paper/795ab91272adaab848cb14de1dd9b105a93b5c67,,No links found
dfdfff76-a2c9-4ff4-9c7a-34925984b193,7b95d389bc6affe6a127d53b04bcfd68138f1a1a,TextRank: Bringing Order into Text,https://www.semanticscholar.org/paper/7b95d389bc6affe6a127d53b04bcfd68138f1a1a,,https://www.aclweb.org/anthology/W04-3252.pdf;http://www.lsi.us.es/docs/seminarios/TextRank.pdf;http://wing.comp.nus.edu.sg/~antho/W/W04/W04-3252.pdf
56c9a8be-2dff-426f-bf05-16b6ff2dde95,8490234d79b47e459824dcf87c1e288211a3c964,Cumulated gain-based evaluation of IR techniques,https://www.semanticscholar.org/paper/8490234d79b47e459824dcf87c1e288211a3c964,https://doi.org/10.1145/582415.582418,http://www.cc.gatech.edu/~zha/CS8803WST/dcg.pdf;http://www.sis.uta.fi/infim/julkaisut/fire/KJJK-nDCG.pdf
4bd48df6-1dfb-44b2-885b-e18e56e33d75,851e7b462e225414aa5dda7f626055e3d98bfe2b,Human-competitive tagging using automatic keyphrase extraction,https://www.semanticscholar.org/paper/851e7b462e225414aa5dda7f626055e3d98bfe2b,https://doi.org/10.3115/1699648.1699678,https://www.aclweb.org/anthology/D09-1137.pdf;http://www.cs.waikato.ac.nz/~eibe/pubs/maui_emnlp2009_1dataset.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/09-OM-EF-IHW-Humancompetitive%20tag.pdf;http://wing.comp.nus.edu.sg/~antho/D/D09/D09-1137.pdf
7b8919c0-9dbb-463a-b9db-00e691d44bb7,897d54e6c41aea291f8ed32da66252c9724a28e1,SZTERGAK : Feature Engineering for Keyphrase Extraction,https://www.semanticscholar.org/paper/897d54e6c41aea291f8ed32da66252c9724a28e1,,https://www.aclweb.org/anthology/S10-1040.pdf;http://aclweb.org/anthology//S/S10/S10-1040.pdf
15e21c67-41c1-454c-9fb3-6aa04169be90,8d1008a699d8f4084cffb32f2bd540af458edf05,Coherent Keyphrase Extraction via Web Mining,https://www.semanticscholar.org/paper/8d1008a699d8f4084cffb32f2bd540af458edf05,,https://arxiv.org/pdf/cs/0308033.pdf
4aaecce6-1ea2-4849-bc1d-04d897f5a6e9,91099274a8c027abebb75bfa3cc0ba6ee52d8b07,UvT: The UvT Term Extraction System in the Keyphrase Extraction Task,https://www.semanticscholar.org/paper/91099274a8c027abebb75bfa3cc0ba6ee52d8b07,,https://www.aclweb.org/anthology/S10-1042.pdf;http://aclweb.org/anthology//S/S10/S10-1042.pdf
52456d2e-e522-4720-96d9-df6469c06179,92053021a4638e049743231ce4b761ae82b9cbfb,A Language Model Approach to Keyphrase Extraction,https://www.semanticscholar.org/paper/92053021a4638e049743231ce4b761ae82b9cbfb,https://doi.org/10.3115/1119282.1119287,https://www.aclweb.org/anthology/W03-1805.pdf;http://www.cs.cmu.edu/~wcohen/10-605/papers/p33-tomokiyo.pdf;http://aclweb.org/anthology/W/W03/W03-1805.pdf
b527a3e3-f8d2-419b-ad5d-1e228f0ec213,92527edf0fa6fab3c8c63a0ade08b0cc51359d0a,CorePhrase: Keyphrase Extraction for Document Clustering,https://www.semanticscholar.org/paper/92527edf0fa6fab3c8c63a0ade08b0cc51359d0a,https://doi.org/10.1007/11510888_26,http://dl.ifip.org/db/conf/mldm/mldm2005/HammoudaMK05.pdf;http://pami.uwaterloo.ca/pub/hammouda/hammouda-mldm05.pdf
04312c8f-205d-4bc8-afc1-5cef5bff8a5b,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7,KEA: practical automatic keyphrase extraction,https://www.semanticscholar.org/paper/9a12ac1e3b51f30042abdadc5636c88d41bf0ca7,https://doi.org/10.1145/313238.313437,https://arxiv.org/pdf/cs/9902007.pdf;http://www.cs.waikato.ac.nz/~eibe/pubs/chap_Witten-et-al_Windows.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/04-IHW-GWP-etal-KEAPractical.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/99IHW-GWP-EF-CG-CNM-Kea.pdf;http://hci.usask.ca/uploads/120-kea-practical-automatic.pdf
7b6d95f3-8f33-4b4b-83cc-fba15edae64f,9bf69ca6a1a410a80df8e106db34973c21ef7ff4,UNPMC: Naive Approach to Extract Keyphrases from Scientific Articles,https://www.semanticscholar.org/paper/9bf69ca6a1a410a80df8e106db34973c21ef7ff4,,https://www.aclweb.org/anthology/S10-1038.pdf;http://aclweb.org/anthology//S/S10/S10-1038.pdf
030ec9f2-331f-43b8-bcb6-862a0ad8df8d,a72c8f10a5c0aa428dc22ac53e3cd4b9415ad193,Re-examining Automatic Keyphrase Extraction Approaches in Scientific Articles,https://www.semanticscholar.org/paper/a72c8f10a5c0aa428dc22ac53e3cd4b9415ad193,https://doi.org/10.3115/1698239.1698242,https://www.aclweb.org/anthology/W09-2902.pdf;http://www.comp.nus.edu.sg/~kanmy/papers/mwe09b.pdf;http://aclweb.org/anthology/W/W09/W09-2902.pdf
7dc2e47d-c142-4c93-886b-f9e4e88fa3b0,a86a96b11436845b937d5b715a31a92098096852,A Language-Independent Approach to Keyphrase Extraction and Evaluation,https://www.semanticscholar.org/paper/a86a96b11436845b937d5b715a31a92098096852,,https://www.aclweb.org/anthology/C08-2021.pdf;http://anthology.aclweb.org/C/C08/C08-2021.pdf
df4683ac-db4a-403f-9ca9-c85f50c26870,ace4eeebb008eca2671a1c50121106f5debcda32,A Semi-Supervised Key Phrase Extraction Approach: Learning from Title Phrases through a Document Semantic Network,https://www.semanticscholar.org/paper/ace4eeebb008eca2671a1c50121106f5debcda32,,https://www.aclweb.org/anthology/P10-2055.pdf;http://aclweb.org/anthology//P/P10/P10-2055.pdf
555f9e27-43a3-4c98-ae78-948b8d5015ac,b7b6d83dab32f5495e0781111082a5e693519573,Unsupervised Approaches for Automatic Keyword Extraction Using Meeting Transcripts,https://www.semanticscholar.org/paper/b7b6d83dab32f5495e0781111082a5e693519573,https://doi.org/10.3115/1620754.1620845,https://www.aclweb.org/anthology/N09-1070.pdf;http://www.hlt.utdallas.edu/~ffliu/docs/NAACL09-keyword.pdf;http://www.anthology.aclweb.org/N/N09/N09-1070.pdf
