uuid,paper_id
07d316c4-5796-4a15-b73d-ec5c29c506f4,81dc8ca76afa41d2c49865068c46114178bdf558
7610bd32-d547-40b6-a877-ea17414bc0e1,86c00e9ca0d49c7e01fb15186b8436ad94491e67
d15c7a85-eb00-4f13-9898-62d735ddc8f1,8b3f43206bd3b8bb6c8e8ec32c64887de71bdced
31d7acc5-731d-436f-9248-bdc4a8822948,937b3787c6c2282b19c60c851e0315f82b6df312
dbb34aa2-de1a-4f22-a904-703247fb96fb,97eb205c9782bdc44b283b6bdaf9b9c7317b9a97
1fbcd369-f148-4a4a-8d92-b20c552e3130,9e307772ef7b6257f4869a10508bfa9495d490c7
6916bf8b-d78b-4191-8223-bb51ce46fc0b,a6dcc17c6f3dbc2d203ade9ff671a895a9dead7c
35aee0dd-dcb3-499d-a558-be57fee0e7ae,c3dd10311ea5c3cb0a200073853c48c462c0b602
33bd3457-f937-420a-b44a-5241b729bd54,c4c4f0d161d78fe6229b3b65247c0947424bae2e
c822c701-8fa6-4c03-af5a-7b1d562c01b7,c861655734b54a0d6363614b093c849bc13c9bc0
9586f744-bc93-414d-ac15-71edd0615c48,cdf92f0295cbe97c241fb12f239e4268b784bd34
dd10a78f-1ce4-4e5a-88bd-b31a4901a89f,ce6a3bb74ec1e25947c097d38213973816c9d7ae
beba238b-c7d5-4ad9-9c82-da7325aa1aea,d1ee87290fa827f1217b8fa2bccb3485da1a300e
c4f4e95f-327b-470c-a985-356b326e1348,d2d7049b752b4666120a370ebb968351a4040e58
6b226dae-bc62-4717-ac15-15d3f3186d45,d80a6a85b0c263d638877fff66ddc12963e3c34f
920f6bb9-8e6a-4fad-8c9a-8ce8d7f195b9,dab48886932ffb7a3e2c3f2803005bb34345cdee
d116a663-a393-4349-a2ae-eff1b45ee84c,dda282152a49904ed57b5b83a740b009540e0aab
d6316b23-35d9-4ddf-ace7-4730e24e7322,e116ac83e14bec81ffdb57fabf1ba6bcbf1722df
87750ef1-c077-4df1-bb5a-4c5b59abbc42,e37aadbaaa060389612439b4284d94bdfc07d338
47a43d93-e7a0-4e82-9cba-d78fbc34df4e,e3f1bcd14c1b9108918c998503c44b84bb25a714
23b027fe-a6ac-48a7-85a7-c173a23dae89,ebf313a1dfa16d62e2b6cb804102151d33e6a7f8
befa5398-89b2-4948-a6b2-9b4e8dedd579,ef48d836357199b1a9dc530a783c494303cb3483
cb66882e-c035-4e29-96f3-7104a97de92e,f10a882cfd01a47014bd3ec5961fdbd2726e9e13
9a33b660-4a3c-4adf-b9ca-8fcbb2fc5850,f1df590365a5e12878d5ebdd0da8783a79fe51c7
cf3e8824-bad8-482f-ad16-5b9c15efd325,f430cb8b6ef4804fdc4c630a211f000278a0cc26
879a53da-df8f-4fa9-9653-9a308fc8b9ee,f492477752b88be89ab897907b18e68c881e6498
a74b8e57-d5f1-42e2-800d-023ad4ac329f,13776b253e8fc6259633c71e91e07e4ba751310b
76f9f8de-52e4-4221-8f65-fb4d4f5041a6,13f284a9d392560c0268cbcbe93fbbf54db04a2a
188c0e23-34b1-4dc0-ac4b-0aaddef8f34d,192ea916a5154fd6db5649b344efbb2e230ae073
4e0bbd6b-d5fe-4da2-820b-0a00a135aefa,4e673d5416b48026fa537231ab90ef579e7a6129
28628876-1cd2-46d3-825c-1219f4c04d33,65146925205d9ed3139bda27b4a6717667be854e
224ec7a7-ba21-44d4-a4e2-850e27a22952,710cab6ad5d72cb3428d1a30dc5f4977795ecc30
14b47ff7-938d-4bdd-b5f3-514e0b40a96f,887a57e036bf37f17fa12438417f1e31063d1ccb
85435f4f-f04c-4d92-bfc6-4ee36782ddc0,8b0d6d2e43a2c6b9e463845b5ebdab4a62236d66
c9033912-a80f-4c88-b249-b2ddb4f7475d,8da0344274088f68d7fecb0e39b42eea68307649
38312e33-8d1b-4975-b745-a5ae568f630f,926eebb1be75eb531f59d626cc73b07bc6d7abbf
5f5a082f-6cfa-4af9-bdad-438fc2b1e3d3,99c219a10d747bb9a3f172ca531f17759cae569a
d479dbdf-d41d-4e10-9d86-2f840365c897,9c3a83637ebd2fb2084c8f4a4eb5e4fa50394020
31e45d41-74f2-4c36-a4c6-69c006492279,a651bb7cc7fc68ece0cc66ab921486d163373385
03a8f750-55f6-4cac-ab33-e41720b91d84,ab37ccce6162207fe14b0dcf1161dfaa2e055ab1
6103c888-9496-4593-ae30-e39a3c2bd0ed,c7fd9037b571862246e366189f1fc1c58fe0dd9c
7ec2d542-c13f-4f27-987d-38ed539f898c,e50a316f97c9a405aa000d883a633bd5707f1a34
7a4904e2-5b2f-4316-bdd5-7881a347e4c0,02562212f34fbca667aa497704df45bbed0721ed
9219304b-8144-495e-8efa-1ca72c597381,092e10c18e45bfb35e040aaf38dcb26a10f85a22
6369610e-05f1-4358-9a66-89b436ff4224,13fd7374e38418658a74e54ae04dfacf51a5a9be
c00c01d3-8f14-4895-ac71-8de42b1751f2,1f5d7109a1f74149c3a2e7b05b2b35e3f1fe385a
c79c1b0f-5b3b-4eca-8f2f-1891520bb92a,24480fb437cd0047a3b832d5acaf5a640405427f
079727a4-d824-46f3-a569-f0976545e577,26324601f7c25430adbbeec931b28cf11b2dbe81
8e58794c-b650-4d0d-87d3-426fd2a8f83d,2d7f212d9251afc479d9a67570d5e0a5b4337d04
7ad9aef0-668a-4500-b994-c1b275aefa2a,46474fd5cd8e6521fb9007f30d09c24619f5d057
f62305a0-bef6-4d35-839e-6328410401cf,4d2864af8e3e92f43001726c132b2d0a8281c9fd
a7d80574-beb8-47f7-b33a-bd0763386b5c,5417064602dc2b3ffb122761cf9c90923f469b2b
9dac2af5-e3d0-4f7f-90c9-4e28d57ad7ae,591394cfab5879934a59f6c44f03b6c4009042f0
20a24d01-f9a1-49b6-bfc9-04a8d9ff9355,60314765ed455ac59aa72e410ae4c2a3425f580e
14f784c6-5270-4865-8917-36e19403f093,65377d4117471df291a1bbc9208b3196754e892e
410d060e-a8b0-405d-831c-2d1edc3c563c,89a4d2b653739b4174bd34fd33f6089f2e015b34
bee961ba-9f10-49f4-8060-75c8e22bba8d,8b1756f5656506616c93052d3bfeb199c24eaeb4
f3ad0ef7-6e8d-48c5-8f46-7b9b1bbf1048,8b24f2d773110fcbf4e271821aa0a0fc9c6260bd
50fd57c7-ce3f-4291-aa82-fdfe94dc1fdd,8bd17d6a38ab612fe3a77613d1cd075034fc56a0
416cadcf-d479-4136-aa3c-831a0ae4fde3,97eb205c9782bdc44b283b6bdaf9b9c7317b9a97
a97599b9-1bde-43a9-a69b-4d5029ec3c5d,989a0bc57948fe97d78a83ac5f1aa06c2298dc31
d8fdac04-29e1-4934-82b3-3035fcf2a80f,a651bb7cc7fc68ece0cc66ab921486d163373385
